stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
127,面林,2013-01-11,-7.9,-16.2,0313,-0.2,1502,,,,,,,4.3,110,2028,2.5,90,2029,0.8,707,110,-13.6,39,1451,65.1,2.3,1015.6,1034.4,0312,1026.8,2037,1030.7,9.8,7.1,,,,,,,,,,,-4.5,-17.5,,,,,,,,,,,,,,
127,面林,2013-01-12,-2.4,-9.3,0228,4.0,1434,,,,,,,3.0,230,0326,1.7,90,0115,0.6,510,90,-6.3,54,1338,75.4,3.8,1011.1,1028.3,0153,1024.5,1341,1025.9,9.9,1.5,,,,,,,,,,,-2.1,-10.8,,,,,,,,,,,,,,
127,面林,2013-01-13,-3.6,-7.5,0412,2.2,1417,,,,,,,2.9,90,2153,1.9,90,2126,0.6,533,110,-6.2,58,1523,82.8,3.9,1010.1,1027.9,0428,1021.5,1623,1024.9,9.9,0.8,,,,,,,,,,,-1.8,-8.9,,,,,,,,,,,,,,
127,面林,2013-01-14,-4.5,-10.1,0458,3.3,1451,,,,,,,5.8,250,1557,3.7,270,1559,0.9,811,90,-7.7,53,1457,79.9,3.5,1007.0,1025.3,2400,1018.8,1359,1021.7,9.9,3.9,,,,,,,,,,,-2.2,-12.0,,,,,,,,,,,,,,
127,面林,2013-01-15,-5.2,-11.2,0757,3.0,1500,,,,,,,2.8,70,2207,2.0,90,0017,0.7,633,90,-9.3,42,1524,74.4,3.0,1011.0,1028.3,0905,1023.8,1626,1025.9,9.9,6.8,,,,,,,,,,,-2.9,-12.7,,,,,,,,,,,,,,
127,面林,2013-01-16,-3.3,-9.2,0303,1.1,1241,,,,,,,6.3,290,1913,4.5,270,1914,1.0,882,250,-7.1,54,1242,75.5,3.6,1009.8,1025.8,2356,1022.3,1243,1024.5,9.9,0.8,,,,,,,,,,,-2.3,-11.2,,,,,,,,,,,,,,
127,面林,2013-01-17,-4.4,-6.8,2359,-2.6,1424,,,,,,,5.4,290,1738,3.2,250,0245,1.8,1587,270,-9.8,57,1421,66.4,2.9,1014.4,1031.7,2135,1025.8,0001,1029.3,10.0,0.5,,,,,,,,,,,-1.8,-8.8,,,,,,,,,,,,,,
127,面林,2013-01-18,-6.3,-13.2,0747,-0.1,1429,,,,,,,4.5,270,1555,3.2,270,1602,0.9,758,90,-13.0,25,1540,62.4,2.3,1016.1,1034.1,0920,1028.8,2359,1031.2,10.0,8.6,,,,,,,,,,,-3.3,-14.3,,,,,,,,,,,,,,
127,面林,2013-01-19,-1.8,-6.0,2357,3.6,1300,,,,,,,3.8,230,1505,2.3,230,1509,0.8,655,90,-6.9,48,1300,69.0,3.7,1015.3,1032.7,2400,1028.2,1259,1030.0,10.0,3.2,,,,,,,,,,,-0.8,-7.7,,,,,,,,,,,,,,
127,面林,2013-01-20,-0.2,-7.9,0502,6.5,1528,,,,,,,6.6,110,2102,3.3,110,2110,1.2,1028,110,-5.8,42,1506,68.4,4.0,1017.1,1034.8,0900,1030.0,2355,1031.8,10.0,4.0,,,,,,,,,,,-1.5,-9.4,,,,,,,,,,,,,,
127,面林,2013-01-21,2.9,0.9,0440,4.3,1533,,,,,,30.0,9.7,90,1036,5.5,90,1057,2.6,2243,110,0.6,66,0007,85.1,6.4,1007.2,1030.0,0001,1016.9,2318,1021.6,10.1,0.5,,,,,,,,,,,0.5,0.3,,,,,,,,,,,,,,
127,面林,2013-01-22,3.0,1.4,0519,4.4,1345,,,,,,4.5,4.5,50,2126,2.4,110,2159,0.7,575,110,0.6,67,2049,85.1,6.4,1006.7,1022.9,1042,1017.1,0001,1021.1,10.1,0.0,,,,,,,,,,,0.8,0.5,,,,,,,,,,,,,,
127,面林,2013-01-23,2.1,0.9,2336,3.4,0036,,,,,,0.5,5.2,110,0627,3.3,110,0637,1.5,1313,110,-0.4,70,0229,84.1,6.0,1005.0,1022.6,0001,1017.4,1618,1019.4,10.1,0.0,,,,,,,,,,,0.5,-0.1,,,,,,,,,,,,,,
127,面林,2013-01-24,-0.7,-4.9,2356,1.4,1552,,,,,,1.0,12.6,270,2137,7.3,270,2145,2.4,2037,270,-6.1,27,2202,68.9,4.2,1002.4,1020.3,2342,1014.0,1411,1017.0,10.1,0.1,,,,,,,,,,,0.0,-6.0,,,,,,,,,,,,,,
127,面林,2013-01-25,-7.2,-9.2,2338,-4.4,1432,,,,,,,10.6,270,1516,6.4,250,1516,4.2,3642,270,-18.0,27,1227,42.4,1.5,1006.8,1023.1,1040,1020.2,0016,1021.8,10.2,8.9,,,,,,,,,,,-2.8,-10.1,,,,,,,,,,,,,,
127,面林,2013-01-26,-8.3,-12.2,0814,-3.8,1538,,,,,,,8.7,270,1258,5.3,250,1220,2.9,2543,270,-18.9,25,1323,43.8,1.4,1008.5,1026.1,2327,1022.0,0037,1023.6,10.2,9.0,,,,,,,,,,,-4.9,-12.8,,,,,,,,,,,,,,
127,面林,2013-01-27,-7.9,-12.4,0613,-2.8,1514,,,,,,,8.6,290,1339,5.7,270,1346,1.9,1645,270,-14.3,39,1220,61.3,2.0,1010.8,1027.7,2311,1023.4,1459,1025.9,10.2,7.1,,,,,,,,,,,-4.4,-13.1,,,,,,,,,,,,,,
127,面林,2013-01-28,-4.2,-12.2,0615,1.2,1458,,,,,,,5.1,360,1448,2.6,90,2057,0.8,721,110,-11.1,34,1155,61.0,2.7,1013.2,1029.7,0925,1027.0,1851,1028.1,10.3,6.8,,,,,,,,,,,-3.1,-13.2,,,,,,,,,,,,,,
127,面林,2013-01-29,1.2,-2.6,0357,5.0,1426,,,,,,,2.2,270,0707,1.2,110,0400,0.4,380,110,-3.3,52,1418,72.1,4.8,1013.1,1028.9,2357,1026.4,1428,1027.7,10.3,0.3,,,,,,,,,,,-0.2,-3.9,,,,,,,,,,,,,,
127,面林,2013-01-30,3.4,-0.7,0340,10.9,1441,,,,,,,4.2,290,0407,2.4,290,1507,0.9,750,90,-1.3,42,1547,73.3,5.6,1016.0,1031.7,1004,1028.7,0031,1030.5,10.3,7.0,,,,,,,,,,,1.3,-2.7,,,,,,,,,,,,,,
127,面林,2013-01-31,5.3,-2.7,0725,13.6,1440,,,,,,,7.4,140,2153,3.9,140,2157,0.9,815,90,-2.1,31,1620,62.6,5.2,1016.0,1033.6,0846,1026.5,2259,1030.3,10.3,8.5,,,,,,,,,,,2.4,-4.2,,,,,,,,,,,,,,
127,面林,2013-02-01,9.1,6.5,2355,11.5,0926,,,,,,24.5,9.6,140,1150,5.0,110,0402,2.7,2311,90,5.9,42,0149,82.0,9.4,1004.3,1026.8,0001,1012.4,1456,1018.3,10.4,0.6,,,,,,,,,,,4.3,4.0,,,,,,,,,,,,,,
127,面林,2013-02-02,0.5,-4.5,2400,6.5,0001,,,,,,,7.6,250,0344,5.3,270,0328,3.0,2576,270,-5.7,36,1357,64.6,4.1,1012.4,1030.3,2352,1020.4,0001,1027.0,10.4,7.8,,,,,,,,,,,2.3,-5.6,,,,,,,,,,,,,,
127,面林,2013-02-03,-2.2,-6.7,0659,0.8,2206,,,,,,1.0,5.4,140,1205,3.2,110,1206,1.0,859,250,-8.1,36,1229,65.9,3.4,1011.4,1031.7,0236,1020.0,2348,1026.1,10.4,0.7,,,,,,,,,,,-0.5,-7.0,,,,,,,,,,,,,,
127,面林,2013-02-04,0.0,-3.1,2400,3.0,1559,,,,,,5.0,6.3,320,1646,4.5,270,1500,1.5,1326,270,-2.9,62,1646,81.4,5.0,1006.0,1026.6,2351,1015.0,0534,1020.5,10.5,3.5,,,,,,,,,,,-0.1,-4.2,,,,,,,,,,,,,,
127,面林,2013-02-05,-1.3,-5.2,0320,1.9,1625,,,,,,1.0,4.5,140,1202,2.9,180,1211,0.6,530,250,-3.2,70,1505,87.0,4.9,1007.2,1027.0,0039,1017.2,2341,1021.8,10.5,0.5,,,,,,,,,,,-0.3,-5.7,,,,,,,,,,,,,,
127,面林,2013-02-06,-0.6,-1.8,1936,1.7,1236,,,,,,4.5,6.7,270,1640,4.3,290,1644,1.9,1665,270,-3.4,67,1613,81.8,4.8,1004.1,1020.0,2328,1016.6,0339,1018.7,10.5,1.8,,,,,,,,,,,-0.2,-3.3,,,,,,,,,,,,,,
127,面林,2013-02-07,-9.0,-13.8,2342,-1.6,0002,,,,,,0.5,11.0,290,0446,7.0,270,0450,4.6,3952,270,-19.5,26,1530,44.0,1.5,1009.5,1030.1,2351,1018.5,0217,1024.6,10.6,9.3,,,,,,,,,,,-0.8,-13.2,,,,,,,,,,,,,,
127,面林,2013-02-08,-11.6,-18.0,0750,-4.5,1545,,,,,,,6.2,290,0023,4.1,270,0032,1.4,1248,90,-21.3,25,1544,45.8,1.1,1017.2,1035.2,1114,1030.2,0001,1032.6,10.6,9.1,,,,,,,,,,,-1.8,-15.8,,,,,,,,,,,,,,
127,面林,2013-02-09,-9.4,-16.9,0618,-3.0,1440,,,,,,,4.8,270,1559,3.0,290,1607,1.1,964,90,-16.8,32,1159,57.1,1.7,1014.3,1032.5,0010,1026.9,1500,1029.4,10.6,9.7,,,,,,,,,,,-2.2,-15.5,,,,,,,,,,,,,,
