stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
106,동해,2013-01-14,2.1,-3.1,0754,8.4,1304,,,,,,0.1,15.6,340,1547,9.1,20,2003,3.7,3204,200,-6.7,21,1254,56.9,3.8,1013.7,1024.5,2400,1013.4,1255,1018.8,9.9,8.0,,,,,,,,,,,-0.1,-8.4,,,,,,,,,,,,,,
106,동해,2013-01-15,1.4,-2.2,0807,5.1,1617,,,,,,,6.3,320,0001,4.0,110,1525,2.0,1758,230,-4.4,48,1106,65.5,4.4,1019.2,1027.1,0802,1021.3,2343,1024.3,9.9,5.9,,,,,,,,,,,0.1,-9.4,,,,,,,,,,,,,,
106,동해,2013-01-16,2.2,-1.3,2356,5.5,1523,,,,,,0.1,9.8,320,2253,5.1,20,1322,2.5,2124,250,-9.1,28,0505,44.9,3.2,1016.1,1022.3,0840,1019.2,1345,1021.2,9.9,6.4,,,,,,,,0.5,,,0.7,-7.1,,,,,,,,,,,,,,
106,동해,2013-01-17,-2.0,-5.4,2327,-0.3,1432,,,,,,34.5,9.0,320,0029,5.5,340,0618,3.1,2706,320,-3.4,81,2312,89.8,4.8,1021.7,1029.1,2110,1021.8,0001,1026.8,9.9,4.6,,,,,,,,,,,-0.1,-8.5,,,,,,,,,,,,,,
106,동해,2013-01-18,-0.5,-6.0,0704,5.5,1255,,,,,,,9.9,250,2105,6.0,250,2130,2.4,2110,200,-11.7,20,1922,46.0,2.6,1021.2,1028.9,0917,1023.7,1539,1026.3,9.9,9.1,,,,,,,,,,,0.1,-8.7,,,,,,,,,,,,,,
106,동해,2013-01-19,1.4,-1.8,0202,5.9,1250,,,,,,,12.4,270,0427,7.8,290,0115,3.3,2872,270,-7.8,28,0058,51.5,3.5,1021.7,1030.0,2317,1024.2,0034,1026.8,10.0,8.9,,,,,,,,,,,0.1,-5.8,,,,,,,,,,,,,,
106,동해,2013-01-20,2.0,-3.3,0619,6.2,1239,,,,,,,5.4,230,0405,3.6,230,0406,1.6,1410,200,-3.8,49,1159,65.8,4.7,1027.5,1035.1,1011,1029.7,0004,1032.6,10.0,1.5,,,,,,,,,,,0.1,-6.4,,,,,,,,,,,,,,
106,동해,2013-01-21,2.8,1.7,0538,3.7,0021,,,,,,21.0,5.5,200,1123,3.6,200,1124,1.7,1495,180,1.2,72,0022,89.8,6.7,1019.0,1031.8,0004,1018.6,2357,1024.0,10.0,0.0,,,,,,,,,,,0.1,0.5,,,,,,,,,,,,,,
106,동해,2013-01-22,2.3,1.8,0844,3.3,1351,,,,,,12.5,8.0,320,0855,4.9,340,0902,2.6,2272,320,0.8,73,2252,90.0,6.5,1017.5,1024.3,1036,1018.2,0037,1022.5,10.0,0.0,,,,,,,,,,,0.0,0.7,,,,,,,,,,,,,,
106,동해,2013-01-23,2.7,1.3,0644,4.7,2150,,,,,,0.1,8.1,250,2154,4.7,270,2154,1.4,1248,230,-0.6,52,2152,80.0,5.9,1013.4,1023.9,0001,1015.0,2356,1018.4,10.1,0.0,,,,,,,,,,,0.1,-1.9,,,,,,,,,,,,,,
106,동해,2013-01-24,2.6,-2.5,2348,7.3,1348,,,,,,,17.4,250,1125,7.9,340,2237,3.5,3020,290,-8.9,17,2354,44.4,3.4,1006.1,1015.0,0004,1007.5,1636,1011.0,10.1,8.6,,,,,,,,,,,0.1,-4.4,,,,,,,,,,,,,,
106,동해,2013-01-25,-4.8,-7.2,0737,-1.6,1402,,,,,,,16.6,320,0042,7.4,290,0047,4.3,3746,290,-26.0,13,1347,17.4,0.7,1010.8,1017.2,1100,1012.1,0026,1015.9,10.1,9.6,,,,,,,,,,,-4.3,-9.4,,,,,,,,,,,,,,
106,동해,2013-01-26,-4.7,-7.5,0753,-0.4,1510,,,,,,,15.7,250,0203,7.5,270,0207,3.9,3401,270,-21.5,17,1143,26.3,1.2,1013.2,1022.0,2340,1014.2,0451,1018.3,10.2,9.5,,,,,,,,,,,-4.1,-9.7,,,,,,,,,,,,,,
106,동해,2013-01-27,-4.1,-7.8,0640,-0.2,1449,,,,,,,10.5,340,1606,6.6,360,1525,3.3,2851,270,-16.0,27,1318,39.5,1.8,1016.2,1023.1,2303,1019.3,1410,1021.4,10.2,9.3,,,,,,,,,,,-3.5,-11.1,,,,,,,,,,,,,,
106,동해,2013-01-28,0.6,-5.3,0337,5.8,1404,,,,,,,11.5,250,1920,6.4,320,1631,3.0,2579,200,-12.2,21,1113,39.1,2.5,1018.8,1025.6,2341,1022.5,1344,1023.8,10.2,9.4,,,,,,,,,,,-1.8,-9.5,,,,,,,,,,,,,,
106,동해,2013-01-29,5.4,0.2,0256,9.3,1148,,,,,,,8.1,230,1429,4.6,230,1332,2.0,1766,230,-3.2,37,1151,55.1,4.9,1020.5,1027.0,2359,1024.5,1356,1025.4,10.2,7.5,,,,,,,,,,,0.6,-5.0,,,,,,,,,,,,,,
106,동해,2013-01-30,4.7,2.2,0232,8.2,1151,,,,,,,7.7,340,1450,4.9,360,1433,1.8,1529,230,1.4,64,0133,79.5,6.8,1025.3,1031.7,1924,1027.0,0001,1030.3,10.3,3.1,,,,,,,,,,,1.8,-2.2,,,,,,,,,,,,,,
106,동해,2013-01-31,5.8,0.6,0726,10.5,1432,,,,,,,5.1,110,1121,3.8,110,1133,1.7,1480,200,2.3,56,1101,79.1,7.2,1025.0,1032.2,0845,1026.8,2359,1030.0,10.3,8.6,,,,,,,,,,,3.2,-3.4,,,,,,,,,,,,,,
106,동해,2013-02-01,7.7,4.6,2342,13.3,1132,,,,,,3.5,8.6,140,1206,5.3,140,1208,2.0,1698,360,5.0,62,0257,84.0,8.9,1011.9,1026.8,0001,1011.6,1802,1016.8,10.3,0.2,,,,,,,,,,,6.1,0.8,,,,,,,,,,,,,,
106,동해,2013-02-02,6.3,1.9,2345,10.5,1223,,,,,,,9.9,250,0350,6.5,20,1325,3.1,2642,270,-6.3,22,1748,43.1,4.3,1016.6,1026.4,2346,1013.3,0001,1021.6,10.4,8.9,,,,,,,,,,,3.1,-3.8,,,,,,,,,,,,,,
106,동해,2013-02-03,1.9,-2.6,0713,5.2,2156,,,,,,0.2,9.3,160,2246,5.9,180,2253,1.9,1672,230,-7.0,22,1059,53.5,3.8,1019.3,1028.6,0754,1018.2,2358,1024.3,10.4,4.2,,,,,,,,,,,0.0,-5.6,,,,,,,,,,,,,,
106,동해,2013-02-04,4.8,1.0,2355,11.5,1419,,,,,,0.3,9.4,340,1428,4.8,340,1657,2.2,1868,200,-3.3,25,1628,60.5,4.9,1012.1,1025.2,2354,1012.8,0702,1017.1,10.4,8.0,,,,,,,,,,,4.5,-2.8,,,,,,,,,,,,,,
106,동해,2013-02-05,2.5,-0.5,0702,5.2,1508,,,,,,3.0,4.6,360,1230,2.8,360,1231,1.4,1228,230,-2.4,50,0143,71.6,5.2,1017.2,1026.0,0801,1017.3,2352,1022.3,10.5,0.0,,,,,,,,,,,1.7,-3.3,,,,,,,,,,,,,,
106,동해,2013-02-06,2.5,-0.3,2338,7.1,1450,,,,,,3.0,10.3,250,1945,5.9,250,1950,2.2,1926,250,-2.8,46,2020,70.4,5.2,1010.1,1017.4,0003,1013.7,1653,1015.1,10.5,4.1,,,,,,,,,,,3.7,-3.3,,,,,,,,,,,,,,
106,동해,2013-02-07,-4.6,-10.7,2359,0.2,0156,,,,,,,13.8,250,0753,6.7,270,0730,4.4,3825,270,-22.3,14,1122,25.0,1.2,1013.4,1025.5,2356,1012.6,0406,1018.5,10.5,9.2,,,,,,,,,,,-2.0,-11.4,,,,,,,,,,,,,,
106,동해,2013-02-08,-5.9,-12.7,0348,-1.1,1419,,,,,,,8.4,320,0913,4.9,290,0022,2.7,2319,250,-17.7,29,0001,39.1,1.6,1023.2,1031.1,1132,1025.4,0001,1028.4,10.6,9.7,,,,,,,,,,,-3.3,-13.4,,,,,,,,,,,,,,
106,동해,2013-02-09,-1.8,-6.5,0725,2.7,1447,,,,,,,9.0,250,2237,5.6,250,2246,2.3,1985,200,-17.8,12,1056,28.4,1.6,1019.3,1026.8,0019,1022.1,1437,1024.4,10.6,10.0,,,,,,,,,,,-1.8,-11.3,,,,,,,,,,,,,,
