stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
277,¿µ´ö,2013-01-11,-0.8,-6.5,0720,3.9,1355,,,,,,,12.8,250,1649,5.2,270,0417,2.5,2138,270,-16.3,18,1212,30.5,1.8,1023.0,1031.1,0848,1025.1,2202,1028.4,9.9,7.5,,,,,,,,,,,-3.0,-10.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-12,3.3,-1.5,2340,7.9,1433,,,,,,,12.1,250,1019,6.5,250,1242,2.9,2527,250,-8.1,24,0559,44.4,3.4,1018.4,1025.7,0230,1021.5,1352,1023.7,9.9,5.5,,,,,,,,,,,0.2,-5.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-13,3.3,-1.9,0044,8.1,1245,,,,,,,7.5,250,0223,5.2,20,1233,2.3,2012,20,-5.3,29,1104,54.0,4.2,1018.1,1026.2,1001,1020.2,2334,1023.4,9.9,0.0,,,,,,,,,,,-0.6,-6.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-14,2.7,-2.6,0649,8.0,1354,,,,,,,12.9,290,1514,7.9,290,1415,2.9,2489,270,-7.9,23,1514,50.6,3.5,1013.0,1023.6,2345,1013.6,1350,1018.3,9.9,7.8,,,,,,,,,,,-0.5,-6.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-15,1.3,-2.8,0723,6.5,1152,,,,,,,5.7,360,0030,4.1,340,0035,2.0,1693,160,-5.4,40,1142,62.1,4.1,1019.2,1027.1,0803,1022.6,2036,1024.5,9.9,4.1,,,,,,,,,,,-0.2,-6.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-16,1.2,-3.6,0356,6.4,1433,,,,,,,9.9,250,2336,5.6,270,2316,2.9,2474,270,-8.0,32,1434,52.0,3.4,1016.6,1023.6,0808,1019.5,1407,1022.0,10.0,7.2,,,,,,,,,,,-0.5,-7.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-17,-1.3,-3.3,0606,2.2,1426,,,,,,3.5,10.7,290,0457,7.5,20,1435,4.0,3466,270,-6.8,52,0309,66.4,3.7,1020.6,1029.4,2207,1021.8,0001,1026.0,10.0,1.9,,,,,,,,,,,-1.4,-8.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-18,-1.4,-5.6,0658,3.5,1550,,,,,,,11.2,290,2207,7.1,290,1304,3.7,3183,270,-13.4,21,1650,42.3,2.2,1022.2,1030.8,0911,1025.2,1514,1027.6,10.0,8.4,,,,,,,,,,,-1.6,-10.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-19,1.2,-4.4,0742,5.8,1552,,,,,,,11.5,290,1523,6.9,320,0120,3.3,2864,290,-8.8,35,1446,47.8,3.2,1022.6,1030.7,2351,1025.2,0045,1027.9,10.0,8.2,,,,,,,,,,,-1.8,-11.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-20,3.2,-2.7,0713,7.5,1409,,,,,,,6.8,20,1542,4.6,20,1304,1.9,1644,20,-3.9,49,1022,60.0,4.7,1027.2,1034.6,1053,1030.5,0001,1032.5,10.1,0.9,,,,,,,,,,,-0.1,-6.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-21,5.4,3.1,0508,7.1,1953,,,,,,31.0,8.1,50,2059,5.8,20,2104,2.2,1940,110,4.2,70,0019,92.4,8.3,1018.0,1031.6,0009,1016.8,2358,1023.2,10.1,0.0,,,,,,,,,,,2.4,0.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-22,4.2,3.0,2253,5.1,1430,,,,,,5.0,11.5,340,1210,7.9,360,1240,4.1,3541,360,1.9,66,1530,85.8,7.1,1015.9,1023.7,2149,1016.2,0043,1021.1,10.1,0.0,,,,,,,,,,,3.2,0.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-23,3.5,2.2,0757,5.6,1411,,,,,,1.0,9.0,270,2357,4.5,250,2400,1.3,1121,180,0.6,60,2358,81.6,6.4,1013.7,1023.2,0001,1016.2,2357,1018.9,10.1,0.1,,,,,,,,,,,3.3,0.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-24,2.6,-1.2,2358,5.8,1308,,,,,,,19.7,250,1643,12.1,250,1647,4.8,4146,250,-6.7,27,2354,51.0,3.8,1007.3,1016.2,0001,1007.2,1643,1012.5,10.2,8.3,,,,,,,,,,,1.7,-4.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-25,-4.1,-6.6,2342,-0.7,1408,,,,,,,19.3,290,0114,9.7,270,0115,5.3,4571,270,-22.8,14,1440,22.0,1.0,1011.7,1018.6,1043,1012.3,0002,1017.1,10.2,8.7,,,,,,,,,,,-3.1,-9.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-26,-4.6,-7.9,0747,0.3,1441,,,,,,,14.3,250,0824,7.2,270,0832,4.3,3701,270,-21.5,14,1434,26.5,1.1,1014.0,1023.1,2354,1016.6,0420,1019.4,10.2,8.7,,,,,,,,,,,-3.8,-11.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-27,-4.3,-8.1,0733,-0.5,1458,,,,,,,16.6,290,1325,9.5,290,1329,5.1,4402,270,-16.4,19,1337,39.8,1.7,1016.8,1024.3,2350,1019.5,1427,1022.2,10.3,8.6,,,,,,,,,,,-3.8,-11.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-28,-0.7,-5.8,0443,4.3,1536,,,,,,,13.3,320,1419,8.4,290,1412,4.0,3454,270,-13.5,24,1259,38.5,2.2,1019.9,1026.6,2337,1024.0,1412,1025.3,10.3,8.7,,,,,,,,,,,-2.4,-8.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-29,2.4,-4.0,0728,9.0,1337,,,,,,,9.2,320,1344,5.3,290,1350,2.4,2111,180,-5.2,36,1337,59.8,4.2,1021.4,1027.9,2357,1025.7,1335,1026.7,10.3,7.3,,,,,,,,,,,0.3,-6.6,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-30,4.6,-0.1,0046,11.5,1202,,,,,,,6.3,90,1410,4.3,90,1410,2.1,1838,160,-0.5,40,1204,71.3,5.9,1025.2,1032.2,2307,1027.7,0051,1030.5,10.3,5.7,,,,,,,,,,,1.4,-2.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-31,7.3,1.2,0730,13.3,1247,,,,,,,9.4,160,1524,5.6,160,1528,2.6,2255,160,2.0,38,1109,71.6,7.1,1025.6,1032.9,0842,1028.8,2400,1030.8,10.4,8.3,,,,,,,,,,,4.4,-2.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-01,10.0,5.0,0021,14.3,2003,,,,,,8.0,13.3,250,2216,8.1,250,2240,2.7,2368,180,7.7,62,2330,86.8,10.7,1013.7,1029.0,0009,1012.1,1759,1018.8,10.4,0.0,,,,,,,,,,,7.3,1.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-02,5.9,1.0,2325,12.8,0001,,,,,,,15.6,270,0248,9.6,270,0306,4.5,3867,270,-6.8,18,1632,41.8,4.0,1017.3,1027.4,2359,1015.1,0006,1022.5,10.4,5.7,,,,,,,,,,,4.8,-2.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-03,3.2,-1.3,0725,7.5,1251,,,,,,0.5,10.1,290,0141,5.3,270,0013,1.9,1633,160,-6.4,25,1123,51.8,4.0,1019.5,1029.5,0815,1018.4,2325,1024.8,10.5,3.7,,,,,,,,,,,1.9,-4.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-04,4.1,0.9,2400,8.4,1559,,,,,,4.5,11.6,290,1405,7.2,290,1124,2.4,2059,270,-0.7,47,1651,73.9,5.9,1012.3,1025.0,2341,1013.3,0748,1017.6,10.5,6.2,,,,,,,,,,,4.8,-1.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-05,2.3,-1.0,0521,4.2,1507,,,,,,12.5,3.8,250,1633,2.3,270,1635,1.0,897,160,-0.4,64,1137,83.4,6.1,1016.7,1025.8,0246,1016.5,2355,1022.0,10.5,0.0,,,,,,,,,,,1.3,-3.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-06,2.9,-0.2,2353,6.5,1317,,,,,,5.0,14.1,250,1907,9.7,270,1944,3.4,2936,250,-1.7,54,2314,74.0,5.6,1010.4,1016.9,2134,1014.3,1601,1015.6,10.6,3.6,,,,,,,,,,,3.3,-3.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-07,-4.4,-10.0,2357,-0.1,0001,,,,,,,14.5,290,1423,7.8,290,1430,4.6,3992,250,-18.9,16,1318,32.8,1.5,1014.1,1025.4,2335,1014.2,0538,1019.6,10.6,6.1,,,,,,,,,,,-1.9,-12.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-08,-6.0,-12.5,0622,0.9,1507,,,,,,,12.5,270,0011,6.7,270,0012,3.7,3226,270,-19.0,28,1525,34.9,1.4,1023.4,1031.0,0917,1024.9,0001,1028.9,10.6,8.4,,,,,,,,,,,-3.6,-14.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-09,-2.9,-6.8,0706,1.7,1523,,,,,,,13.5,270,0928,7.8,270,0932,4.2,3664,270,-19.5,15,1305,27.8,1.4,1019.9,1028.0,0002,1022.9,1514,1025.3,10.7,9.0,,,,,,,,,,,-2.1,-9.3,,,,,,,,,,,,,,
