stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
146,전주,2013-01-15,-2.1,-7.2,0741,4.6,1403,,,,,,,4.0,320,1505,2.7,340,1439,0.9,768,160,-7.4,42,1405,68.9,3.5,1018.5,1027.7,1002,1023.5,1840,1025.4,10.0,7.9,1200,1.59,9.34,,,3.8,0001,,2.9,0.0,-0.4,-8.5,-0.2,0.0,0.3,0.6,2.0,5.1,,,,,0.8,,-{연무}-0140. {박무}0125-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0940. {연무}0930-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-2330. {박무}2320-{박무}{강도0}2400-,
146,전주,2013-01-16,-0.5,-5.6,0419,3.4,1250,,,,,3.45,0.5,7.0,270,1743,4.2,250,1643,1.4,1209,340,-4.3,53,1154,76.1,4.5,1017.9,1026.3,2029,1022.4,1422,1024.7,10.0,0.1,1000,0.52,2.44,,,2.9,0001,,7.8,6.4,-0.6,-7.1,-0.2,0.0,0.3,0.6,,,,,,,0.3,0.5,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0720. {진눈깨비}1320-1335. {안개비}1445-{안개비}{강도0}1500-1535. {가루눈}1637-{싸락눈}1725-{싸락눈}{강도0}1800-1859. {박무}1510-{박무}{강도0}1800-{박무}{강도0}2100-2125. {연무}2115-{연무}{강도0}2400-,
146,전주,2013-01-17,-2.6,-6.4,2355,-0.5,0001,,,,,0.58,0.0,7.3,320,0055,4.7,290,0056,2.5,2124,340,-9.2,48,1225,61.3,3.1,1022.7,1032.3,2348,1026.3,0001,1029.6,10.1,3.5,1100,1.41,6.48,,,2.8,0001,,6.1,5.6,-0.4,-6.4,0.0,0.1,0.4,0.6,1.7,4.9,,,,,0.3,0.0,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-2330. {박무}2315-{박무}{강도0}2400- {소낙눈}1605-1640.,
146,전주,2013-01-18,-3.2,-9.9,0722,2.9,1440,,,,,,,5.2,320,1332,3.4,320,1337,1.2,1062,160,-8.8,27,1119,68.0,3.2,1024.4,1033.9,0834,1029.3,2354,1031.3,10.1,8.4,1100,2.15,12.11,,,2.2,0001,,2.0,2.0,-0.9,-11.2,-0.9,-0.6,0.2,0.5,1.9,5.0,,,,,0.9,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0930. {연무}0920-1050.,
146,전주,2013-01-19,0.7,-2.8,0151,5.6,1552,,,,,,,5.1,270,1304,3.2,250,1325,1.0,901,140,-4.3,48,1214,70.6,4.5,1023.0,1032.5,2300,1028.2,1305,1029.8,10.1,0.9,1200,0.99,5.24,,,1.1,0001,,5.4,5.4,0.3,-4.1,-0.2,-0.2,0.2,0.5,1.8,5.0,,,,,0.5,,{연무}1520-{연무}{강도0}1800-1910. {박무}1905-{박무}{강도0}2100-{박무}{강도0}2400-,
146,전주,2013-01-20,2.7,-3.4,0548,9.9,1546,,,,,0.33,0.0,11.9,110,1325,7.6,140,1331,1.5,1302,110,-3.5,29,1608,66.9,4.7,1023.4,1033.5,1021,1028.0,1325,1030.2,10.1,4.9,1200,1.65,7.61,,,0.3,0001,,7.6,2.6,0.5,-4.9,-0.3,-0.2,0.2,0.5,1.8,5.0,,,,,0.3,6.5,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1120. {연무}1110-{연무}{강도0}1200-1450. {햇무리}1040-1420. {연무}1830-{연무}{강도0}2100-{연무}{강도0}2400- {비}2340-{비}{강도0}2400-,
146,전주,2013-01-21,6.3,3.4,0236,8.0,1722,,,,,24.0,15.0,9.6,140,1051,5.1,110,1053,1.8,1552,140,5.0,62,0002,92.0,8.8,1012.7,1028.0,0001,1015.2,1708,1019.3,10.1,0.0,1200,0.13,0.65,,,,,,10.0,6.9,1.9,2.3,0.3,0.2,0.3,0.5,1.8,4.9,,,,,0.1,10.5,-{연무}-0040. {박무}0030-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0920. -{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}2010-{박무}{강도0}2100-{박무}{강도1}2400-,
146,전주,2013-01-22,3.5,2.8,0739,6.0,0023,,,,,9.58,2.5,6.7,270,0033,4.1,250,0046,1.4,1239,250,3.1,92,1731,97.0,7.6,1014.4,1023.0,1049,1016.1,0001,1021.1,10.2,0.0,1200,0.26,1.45,,,,,,10.0,6.6,2.0,1.2,0.4,0.2,0.4,0.6,1.9,5.0,,,,,0.2,1.0,-{비}-{비}{강도0}0300-0345.  {비}0610-{비}{강도0}0900-1050. {비}2250-{비}{강도0}2400- -{박무}-{박무}{강도0}0300-{시정(미만)}{1km}{안개}0410-{시정(이상)}{1km}{박무}0515-{박무}{강도1}0600-{박무}{강도0}0900-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도1}2400-,1.08
146,전주,2013-01-23,3.0,1.8,2348,4.5,1202,,,,,18.67,2.0,6.0,250,1448,3.7,250,1455,0.9,805,250,2.3,90,1233,95.9,7.2,1013.1,1022.1,0025,1018.3,1433,1019.8,10.2,0.0,1100,0.5,1.68,,,,,,9.5,7.3,1.7,1.8,0.5,0.2,0.5,0.7,2.0,4.9,,,,,0.4,1.5,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도0}0900-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도0}2400- -{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-1840.,
146,전주,2013-01-24,1.3,-2.2,2359,3.6,1130,,,,,3.1,1.0,10.2,320,2005,5.2,290,2014,2.3,1957,160,-2.1,48,2205,79.5,5.5,1011.5,1021.6,2354,1015.8,1529,1018.2,10.2,0.0,1100,0.32,1.25,,,,,,7.5,6.5,0.9,-2.6,0.8,0.8,0.9,1.1,2.0,4.8,,,,,0.5,1.0,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0715. {박무}1232-{박무}{강도1}1500-{박무}{강도0}1800-1855. {연무}1845-1940. {비}1207-1440. {싸락눈}1515-1548.,
146,전주,2013-01-25,-3.6,-5.0,1949,-0.5,1356,,,,,,,9.3,290,1333,5.6,270,1535,3.0,2565,340,-12.1,37,1458,51.8,2.4,1016.0,1024.1,1040,1021.6,0001,1022.9,10.2,8.3,1300,1.78,9.79,,,,,,3.5,3.5,0.8,-5.0,0.3,0.5,0.9,1.2,1.7,4.5,,,,,0.7,,,
146,전주,2013-01-26,-4.6,-8.1,0731,0.0,1517,,,,,,,8.1,250,1556,5.7,270,1627,2.4,2074,270,-13.7,28,1500,50.9,2.1,1017.2,1026.5,2340,1022.4,0107,1024.2,10.3,8.8,1200,2.07,12.6,,,,,,0.9,0.9,0.1,-9.1,0.0,0.2,0.7,0.9,2.0,4.6,,,,,0.7,,,
146,전주,2013-01-27,-3.9,-7.3,0131,0.2,1539,,,,,1.83,0.0,10.5,250,1447,5.6,290,1319,2.0,1733,270,-10.2,39,1549,62.0,2.8,1019.5,1027.9,2343,1024.8,1437,1026.5,10.3,7.2,1500,1.29,7.66,,,,,,4.9,4.9,-1.7,-7.6,-0.4,0.0,0.5,0.8,2.0,4.5,,,,,0.5,0.0,{소낙눈}0945-1110. {소낙눈}1230-1255.,
146,전주,2013-01-28,-0.6,-8.4,0541,5.0,1612,,,,,,,5.0,230,1241,2.5,140,1854,1.1,960,160,-7.1,34,1209,63.3,3.6,1020.8,1029.5,1036,1026.4,1746,1027.6,10.3,5.7,1200,2.03,10.27,,,,,,3.0,2.6,-0.4,-8.4,-0.6,-0.3,0.3,0.6,2.1,4.7,,,,,0.9,,,
146,전주,2013-01-29,3.7,-1.5,0732,9.7,1509,,,,,,,6.9,250,1427,3.8,250,1427,1.0,823,140,-1.2,48,1456,71.9,5.6,1020.4,1028.5,2349,1026.0,1523,1027.1,10.4,2.8,1100,1.05,5.89,,,,,,5.6,2.8,2.1,-3.5,0.3,0.1,0.4,0.6,1.9,4.5,,,,,0.2,,{박무}0325-{박무}{강도0}0600-{박무}{강도0}0900-0915. {연무}0905-1040. {박무}2120-{박무}{강도0}2400-,
146,전주,2013-01-30,5.5,-0.9,0633,13.4,1354,,,,,,,4.4,360,1419,2.8,320,1708,0.9,775,140,-0.5,37,1352,68.8,5.9,1023.0,1031.2,2224,1028.1,1447,1029.7,10.4,7.8,1200,1.83,10.96,,,,,,3.4,0.0,4.2,-2.9,0.5,0.2,0.5,0.7,1.5,4.5,,,,,1.0,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0625. {연무}1850-{연무}{강도0}2100-{연무}{강도0}2400-,
146,전주,2013-01-31,9.4,3.9,0200,14.1,1329,,,,,1.92,1.0,10.8,140,2025,5.8,140,2009,2.3,1996,140,-1.3,25,1403,49.9,5.7,1022.1,1031.7,0842,1025.1,2400,1028.7,10.4,5.5,1200,1.51,8.06,,,,,,7.9,2.0,6.1,1.3,2.6,2.0,1.5,1.5,1.8,4.7,,,,,1.2,6.0,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-0935. {연무}2320-{연무}{강도0}2400- {비}2205-{비}{강도0}2400-,
146,전주,2013-02-01,10.6,5.4,2358,14.7,1341,,,,,16.58,18.5,15.7,110,0318,8.4,140,0335,4.7,4089,140,9.0,72,0001,90.5,11.6,1012.1,1025.2,0002,1012.5,1336,1018.6,10.4,0.0,1100,0.22,1.12,,,,,,9.9,7.3,9.2,5.4,6.9,6.2,5.1,4.5,2.6,5.0,,,,,0.1,13.5,-{연무}-0015. {박무}0010-{박무}{강도0}0300-0320. -{비}-{비}{강도0}0300-0330. {비}0455-0510. {비}0635-{비}{강도0}0900-{비}{강도0}1200-{비}{강도1}1500-1615. {비}1745-{비}{강도0}1800-2025. {안개비}2320-2350. {박무}1745-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도1}2400--,
146,전주,2013-02-02,2.1,-2.3,2359,6.1,1433,,,,,,,8.5,270,0147,4.7,250,0147,2.6,2204,250,-3.3,40,1249,69.1,4.9,1021.5,1030.9,2357,1022.3,0007,1028.3,10.5,8.5,1200,2.0,11.6,,,,,,2.3,1.9,6.1,-2.4,5.1,5.3,5.3,5.2,3.5,4.6,,,,,1.4,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0645.,
146,전주,2013-02-03,-0.2,-5.1,0648,3.1,2350,,,,,5.67,3.5,3.6,360,2336,2.8,20,2343,0.8,675,140,-5.1,46,1332,71.0,4.3,1017.5,1031.3,0202,1016.1,2354,1024.3,10.5,0.0,1000,0.66,2.89,,,,,,7.6,4.1,0.9,-5.1,2.0,2.4,3.1,3.5,4.0,4.9,,,,,0.7,11.5,{비}1820-{비}{강도0}2100-{비}{강도0}2400-,
146,전주,2013-02-04,2.1,-1.0,2342,4.9,1450,,,,,10.17,9.0,8.8,340,1254,5.8,340,1258,2.2,1878,340,0.0,63,1530,86.8,6.2,1013.6,1026.3,2222,1012.5,0428,1020.3,10.6,2.0,1400,1.32,4.89,,,,,,6.8,5.1,3.9,-2.6,3.2,3.1,3.2,3.3,3.8,5.0,,,,,0.6,1.0,-{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-{진눈깨비}0920-0955. {비}1010-1025. {박무}2030-{박무}{강도0}2100-{박무}{강도0}2400-,
146,전주,2013-02-05,0.7,-2.6,0605,3.6,1728,,,,,9.08,6.0,3.4,360,1451,2.2,20,1454,0.5,454,180,-0.6,77,1423,91.6,5.9,1013.9,1026.1,0021,1017.1,2111,1020.6,10.6,0.0,1300,0.3,1.74,,,,,,9.0,5.0,1.2,-3.7,1.8,2.0,2.4,2.7,3.5,5.0,,,,,0.8,10.5,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1040. {비}1455-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{진눈깨비}2335-{진눈깨비}{강도1}2400- {박무}1820-{박무}{강도0}2100-{박무}{강도1}2400-,
146,전주,2013-02-06,0.6,-0.7,2254,2.2,1334,,,,,8.58,4.5,7.6,250,1445,4.6,250,1454,1.9,1607,290,-1.4,71,2131,86.9,5.5,1013.1,1021.6,2349,1017.4,0001,1019.8,10.6,0.0,1300,0.44,2.26,2.4,0445,2.4,0445,2.4,8.8,7.5,1.2,-1.1,2.2,2.3,2.5,2.7,3.4,5.2,,,,,0.6,0.0,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도1}0900-1120. {박무}1845-{박무}{강도0}2100-{박무}{강도0}2400- -{진눈깨비}-{눈}0025-{눈}{강도0}0300-{눈}{강도0}0600-0620. {소낙눈}1330-{소낙눈}{강도0}1500-1545.,
146,전주,2013-02-07,-5.7,-9.9,2342,0.5,0400,,,,,0.92,0.0,12.7,270,0533,7.3,340,1514,4.3,3743,340,-14.4,25,1509,52.3,2.3,1019.1,1031.3,2353,1020.0,0212,1026.0,10.6,6.5,1200,2.19,11.17,,,,,,5.1,4.6,-0.7,-9.9,0.8,1.3,1.9,2.2,3.5,5.1,,,,,1.6,0.0,-{박무}-{박무}{강도0}0300-0520. {소낙눈}0245-{소낙눈}{강도0}0300-0340.,
146,전주,2013-02-08,-7.7,-11.7,0809,-3.2,1509,,,,,0.58,0.0,7.7,340,0232,4.8,340,0235,2.5,2183,340,-16.0,33,1255,52.3,1.8,1024.8,1034.4,1035,1029.8,1630,1031.8,10.7,9.0,1200,2.23,13.65,,,,,,3.4,0.9,-0.3,-11.8,-0.1,0.4,1.1,1.5,3.1,5.0,,,,,1.2,,{소낙눈}0545-{소낙눈}{강도0}0600-0620.,
146,전주,2013-02-09,-4.8,-10.3,0713,0.6,1401,,,,,,,6.2,270,1512,4.0,340,1447,1.5,1314,160,-11.0,40,1227,64.0,2.7,1021.8,1031.6,0245,1026.5,1523,1028.7,10.7,9.1,1100,1.88,12.54,,,,,,2.3,0.8,0.5,-10.5,-0.2,0.2,0.8,1.1,1.9,4.9,,,,,1.3,,,
