stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
221,力玫,2013-01-11,-10.1,-20.0,0447,-0.8,1354,,,,,,,6.0,250,1010,2.6,160,1511,0.6,519,230,-14.3,45,1254,73.4,2.2,996.5,1035.5,0314,1027.3,2046,1031.0,9.8,8.1,,,,,,,,,,,-4.2,-22.8,,,,,,,,,,,,,,
221,力玫,2013-01-12,-5.4,-12.9,0300,2.3,1354,,,,,,0.0,6.9,270,1434,4.2,250,1439,0.9,770,20,-8.2,61,1522,81.5,3.4,992.5,1029.2,0230,1023.8,1351,1026.2,9.8,0.6,,,,,,,,,,,-2.5,-16.2,,,,,,,,,,,,,,
221,力玫,2013-01-13,-5.9,-11.1,0401,2.4,1423,,,,,,,3.7,110,1128,2.4,110,1131,0.5,453,20,-8.6,56,1418,82.3,3.3,991.5,1028.6,0440,1021.0,1616,1025.3,9.9,0.9,,,,,,,,,,,-2.7,-14.5,,,,,,,,,,,,,,
221,力玫,2013-01-14,-7.0,-14.4,0728,2.9,1306,,,,,,,9.9,250,1222,5.1,290,1425,1.2,1037,270,-10.4,48,1241,78.8,2.9,987.8,1026.0,2357,1017.1,1344,1021.6,9.9,7.1,,,,,,,,,,,-3.2,-17.3,,,,,,,,,,,,,,
221,力玫,2013-01-15,-6.9,-14.2,0719,4.4,1333,,,,,,,3.0,270,1449,1.4,270,1442,0.5,409,20,-10.3,40,1335,78.9,2.9,992.2,1029.4,0714,1023.1,1644,1026.1,9.9,7.2,,,,,,,,,,,-3.2,-16.9,,,,,,,,,,,,,,
221,力玫,2013-01-16,-4.5,-12.7,0417,0.2,1214,,,,,,,5.7,250,1740,3.5,250,2213,1.2,1024,230,-7.4,61,1217,80.4,3.6,990.5,1026.0,0338,1021.3,1253,1024.1,9.9,0.5,,,,,,,,,,,-2.7,-15.1,,,,,,,,,,,,,,
221,力玫,2013-01-17,-5.0,-7.4,0738,-2.8,1423,,,,,,,6.4,250,1631,4.2,250,1459,2.1,1838,250,-9.0,63,1439,73.6,3.1,994.7,1031.1,2355,1024.9,0001,1028.5,10.0,0.2,,,,,,,,,,,-2.1,-8.8,,,,,,,,,,,,,,
221,力玫,2013-01-18,-8.4,-13.2,0343,-2.0,1359,,,,,,,6.8,230,1525,4.5,230,1528,1.3,1112,250,-13.0,35,1709,72.5,2.3,996.8,1033.4,0856,1028.7,1504,1031.1,10.0,6.6,,,,,,,,,,,-3.4,-15.6,,,,,,,,,,,,,,
221,力玫,2013-01-19,-5.3,-12.9,0026,2.5,1616,,,,,,,7.4,230,1401,4.8,230,1430,0.9,757,20,-9.0,52,1346,76.8,3.1,996.4,1033.4,2358,1027.3,1330,1030.4,10.0,2.3,,,,,,,,,,,-3.0,-15.1,,,,,,,,,,,,,,
221,力玫,2013-01-20,-2.9,-11.5,0348,5.4,1553,,,,,,,5.1,70,1113,3.7,50,1413,0.9,747,50,-6.8,43,1550,76.5,3.8,999.0,1035.7,0919,1030.5,1523,1032.7,10.0,1.8,,,,,,,,,,,-2.6,-13.6,,,,,,,,,,,,,,
221,力玫,2013-01-21,1.1,-0.4,0020,1.5,1405,,,,,,31.0,4.6,50,0828,2.8,50,1110,1.3,1152,70,-0.4,75,0126,90.1,5.9,989.8,1031.0,0001,1017.2,2358,1022.6,10.0,0.0,,,,,,,,,,,-0.1,-1.1,,,,,,,,,,,,,,
221,力玫,2013-01-22,1.8,0.4,0718,3.7,1247,,,,,,1.5,4.9,70,1916,2.9,70,1437,1.1,964,50,-0.6,70,1453,84.6,5.9,988.5,1023.1,2328,1017.1,0006,1021.2,10.1,0.0,,,,,,,,,,,0.0,0.1,,,,,,,,,,,,,,
221,力玫,2013-01-23,0.6,0.0,0749,1.8,0025,,,,,,1.5,5.0,200,1914,3.1,250,2113,1.2,1074,70,-1.1,77,0022,88.1,5.7,986.5,1022.8,0001,1017.3,1558,1019.3,10.1,0.0,,,,,,,,,,,0.0,-0.3,,,,,,,,,,,,,,
221,力玫,2013-01-24,-2.1,-7.0,2351,0.5,1530,,,,,,2.0,12.9,270,2239,6.4,290,2245,2.8,2413,250,-7.1,33,2314,70.4,3.8,983.0,1018.8,2355,1012.8,1518,1016.0,10.1,0.0,,,,,,,,,,,-0.1,-8.3,,,,,,,,,,,,,,
221,力玫,2013-01-25,-9.3,-11.3,0712,-6.1,1226,,,,,,,11.6,290,0124,6.2,270,0137,4.0,3424,270,-20.7,26,1228,39.8,1.2,986.7,1022.1,1022,1018.7,0001,1020.8,10.2,9.5,,,,,,,,,,,-0.7,-12.5,,,,,,,,,,,,,,
221,力玫,2013-01-26,-10.6,-15.0,0745,-5.2,1545,,,,,,,8.4,250,1454,5.2,230,1455,2.6,2237,250,-19.0,31,1559,52.0,1.4,988.6,1026.5,2333,1020.8,1410,1023.0,10.2,9.4,,,,,,,,,,,-2.3,-15.9,,,,,,,,,,,,,,
221,力玫,2013-01-27,-11.0,-17.4,0710,-4.4,1534,,,,,,,8.4,270,1352,5.4,250,1354,1.4,1171,270,-15.8,43,1254,70.5,1.8,991.3,1028.0,2256,1022.7,1424,1025.8,10.2,8.3,,,,,,,,,,,-3.6,-17.7,,,,,,,,,,,,,,
221,力玫,2013-01-28,-6.8,-16.6,0740,0.3,1518,,,,,,,6.5,230,1447,3.8,230,1449,0.8,716,250,-11.2,43,1344,72.5,2.8,994.3,1030.1,0947,1026.9,1618,1028.3,10.2,7.8,,,,,,,,,,,-3.3,-17.2,,,,,,,,,,,,,,
221,力玫,2013-01-29,-0.1,-3.4,0439,4.0,1416,,,,,,0.0,2.9,270,1500,1.9,250,1508,0.3,260,360,-2.7,61,1245,83.0,5.1,994.7,1029.0,2353,1026.4,1416,1027.9,10.3,0.0,,,,,,,,,,,-0.7,-3.7,,,,,,,,,,,,,,
221,力玫,2013-01-30,2.1,-1.2,2357,9.5,1414,,,,,,,2.4,110,1319,1.5,110,1326,0.4,365,70,-0.7,45,1445,83.6,5.8,997.7,1032.5,2335,1028.8,1409,1030.7,10.3,3.2,,,,,,,,,,,0.2,-1.9,,,,,,,,,,,,,,
221,力玫,2013-01-31,2.3,-4.5,0735,11.3,1625,,,,,,,4.6,20,2331,2.9,70,2256,0.6,498,20,-1.4,45,1617,79.0,5.6,998.1,1034.4,0831,1027.5,2333,1031.1,10.3,8.0,,,,,,,,,,,0.9,-5.1,,,,,,,,,,,,,,
221,力玫,2013-02-01,5.8,2.0,0318,8.3,2006,,,,,,41.0,6.8,230,2059,4.4,250,2231,1.8,1585,20,4.6,74,0004,92.0,8.6,986.7,1028.0,0016,1013.2,1439,1018.8,10.4,0.0,,,,,,,,,,,3.0,1.4,,,,,,,,,,,,,,
221,力玫,2013-02-02,0.3,-4.7,2347,6.3,0001,,,,,,,9.4,250,1209,6.1,250,1218,3.3,2850,230,-4.8,45,1807,70.5,4.5,992.8,1029.9,2358,1018.7,0001,1025.9,10.4,6.3,,,,,,,,,,,2.5,-5.4,,,,,,,,,,,,,,
221,力玫,2013-02-03,-3.1,-8.1,0622,0.2,1520,,,,,,1.0,5.4,90,1135,3.3,70,1219,0.9,819,90,-8.1,40,1347,70.6,3.4,992.8,1031.7,0247,1020.3,2357,1026.3,10.4,0.0,,,,,,,,,,,-0.7,-8.0,,,,,,,,,,,,,,
221,力玫,2013-02-04,-1.6,-7.6,2331,2.9,1222,,,,,,7.0,8.8,290,1237,4.9,290,1241,1.6,1370,250,-4.0,62,1249,84.4,4.6,987.1,1027.3,2344,1015.1,0541,1020.2,10.5,4.2,,,,,,,,,,,-0.1,-8.6,,,,,,,,,,,,,,
221,力玫,2013-02-05,-2.6,-9.1,0446,1.2,1436,,,,,,1.5,4.9,50,1426,3.3,70,1428,0.6,543,50,-4.2,69,1304,89.0,4.6,989.2,1027.5,0040,1017.1,2344,1022.5,10.5,0.0,,,,,,,,,,,-0.4,-10.0,,,,,,,,,,,,,,
221,力玫,2013-02-06,-1.4,-3.9,2354,0.5,1154,,,,,,3.5,7.7,250,1429,4.7,250,1547,2.3,1967,250,-3.7,70,1417,84.1,4.7,984.9,1019.3,2337,1015.9,0429,1017.9,10.5,0.8,,,,,,,,,,,-0.1,-4.4,,,,,,,,,,,,,,
221,力玫,2013-02-07,-10.1,-15.5,2315,-3.4,0032,,,,,,0.0,12.8,270,0727,7.1,250,0709,3.9,3382,270,-19.1,26,1457,48.9,1.5,989.1,1029.4,2359,1017.1,0357,1023.3,10.6,9.2,,,,,,,,,,,-0.6,-15.9,,,,,,,,,,,,,,
221,力玫,2013-02-08,-12.9,-19.8,0733,-5.5,1555,,,,,,,7.2,270,0015,4.3,290,0004,1.5,1257,250,-19.9,31,1515,58.9,1.3,997.3,1034.8,0851,1029.4,0003,1032.3,10.6,9.5,,,,,,,,,,,-2.4,-19.6,,,,,,,,,,,,,,
221,力玫,2013-02-09,-11.8,-19.1,0725,-4.2,1511,,,,,,,6.8,230,1532,4.4,250,1406,1.2,1017,230,-16.4,46,1614,71.0,1.7,994.7,1032.5,0857,1025.7,1435,1029.4,10.6,9.8,,,,,,,,,,,-3.5,-19.1,,,,,,,,,,,,,,
