stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
138,포항,2013-01-13,4.1,0.2,0505,7.4,1431,,,,,,,6.2,320,0415,3.2,290,0359,1.8,1550,20,-3.7,36,1223,57.1,4.8,1022.6,1025.9,0214,1019.5,2308,1022.9,10.0,0.1,1200,0.87,4.14,,,,,,8.5,1.8,0.5,-4.5,0.8,1.3,1.4,1.8,3.4,7.5,10.3,15.6,17.0,,1.8,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-1320.,
138,포항,2013-01-14,3.8,0.5,0746,9.2,1334,,,,,,,10.8,320,1359,5.1,320,1401,2.1,1829,320,-7.1,16,1248,48.3,3.7,1017.7,1023.2,2322,1014.2,1332,1018.0,10.0,8.4,1200,1.84,10.77,,,,,,1.0,1.0,1.7,-4.0,2.2,2.6,2.3,2.3,3.5,7.4,10.2,15.5,16.9,,2.3,,{연무}0725-{연무}{강도0}0900-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
138,포항,2013-01-15,2.8,-1.4,0719,7.2,1512,,,,,,,7.5,70,1439,3.4,200,1821,1.6,1379,270,-5.5,41,1055,54.6,4.1,1024.0,1026.7,0816,1022.2,2239,1024.3,10.0,5.6,1000,1.31,7.85,,,,,,3.9,1.5,1.1,-4.0,1.6,2.2,2.3,2.5,3.5,7.4,10.2,15.5,16.9,,1.2,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-1130.,
138,포항,2013-01-16,2.4,-1.4,0743,7.3,1324,,,,,,,7.4,270,1512,3.3,250,0448,1.8,1560,250,-7.0,33,1320,50.9,3.7,1021.7,1023.5,0800,1019.5,1405,1022.0,10.0,6.1,1200,1.82,9.27,,,,,,2.8,2.8,0.5,-5.3,1.7,2.4,2.4,2.7,3.6,7.5,10.1,15.5,16.9,,2.3,0.5,{연무}0440-{연무}{강도0}0600-{연무}{강도0}0900-1020.,
138,포항,2013-01-17,-0.6,-2.8,2358,2.9,1546,,,,,5.72,1.8,9.3,290,0306,4.4,290,0311,2.3,1986,290,-8.0,46,0301,58.1,3.4,1025.3,1029.1,2214,1022.3,0001,1025.6,10.0,0.4,1400,0.83,3.88,2.3,1250,2.3,1250,2.5,4.6,4.3,-0.9,-4.4,0.1,1.5,2.3,2.8,4.0,7.5,10.0,15.4,16.9,,1.3,1.3,{소낙눈}0755-{소낙눈}{강도0}0900-{소낙눈}{강도0}1200-1250. {소낙눈}1310-1358. {박무}0810-{박무}{강도0}0900-{박무}{강도0}1200-1350. {연무}2330-{연무}{강도0}2400-,
138,포항,2013-01-18,-0.6,-5.3,0720,5.3,1551,,,,,,,8.7,250,0740,5.2,230,1400,2.8,2437,250,-14.7,14,1646,37.9,2.0,1027.7,1030.9,0935,1025.7,1435,1028.0,10.1,9.2,1200,2.14,12.58,,,,,,0.0,0.0,-2.5,-6.5,-0.5,0.9,1.8,2.4,4.0,7.4,9.9,15.3,16.9,,2.6,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-0750.,
138,포항,2013-01-19,2.4,-2.9,0726,7.8,1500,,,,,,,9.0,230,0501,5.1,270,0037,2.3,2013,270,-8.7,29,1501,44.6,3.2,1027.7,1030.5,2347,1025.7,1352,1028.0,10.1,9.1,1200,1.93,11.63,,,,,,0.0,0.0,-0.3,-7.6,0.9,1.6,1.9,2.3,4.1,7.4,9.9,15.3,16.9,,2.0,,,
138,포항,2013-01-20,4.6,-0.9,0614,8.2,1421,,,,,,,4.7,50,1741,2.8,250,0916,1.6,1362,250,-3.3,46,1429,56.9,4.9,1031.5,1034.0,0948,1030.3,0015,1031.8,10.1,0.5,1200,1.11,5.86,,,,,,6.9,4.1,1.5,-4.9,1.9,2.3,2.2,2.5,4.0,7.4,9.8,15.3,16.9,,0.6,5.5,{연무}0220-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-1140.,
138,포항,2013-01-21,7.3,6.4,0003,8.2,1908,,,,,20.12,20.5,7.0,140,0136,4.0,110,0235,2.1,1778,90,4.2,57,0125,81.8,8.3,1022.0,1030.7,0001,1015.9,2331,1022.3,10.1,0.0,1300,0.19,0.79,,,,,,10.0,7.8,5.1,4.6,4.8,4.6,3.9,3.7,4.2,7.3,9.8,15.3,16.9,,1.0,21.0,{비}0205-0208. {비}0219-{비}{강도0}0300-0315. {비}0328-0330. {비}0422-0430. {비}0502-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}0620-{박무}{강도0}0900-1140. {박무}1220-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도0}2100-2340.,
138,포항,2013-01-22,5.5,4.0,2259,7.1,0001,,,,,18.17,8.5,8.8,360,1436,3.7,360,1425,2.2,1933,360,2.5,66,1640,81.5,7.4,1020.0,1022.9,2112,1015.2,0053,1020.3,10.2,0.1,1200,0.64,3.01,,,,,,10.0,7.8,5.2,3.0,5.3,5.7,5.2,4.9,5.3,7.3,9.7,15.1,16.7,,0.2,2.6,-{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-1330. {비}1920-{비}{강도0}2100-{비}{강도0}2400-,
138,포항,2013-01-23,4.2,3.5,0935,5.1,1557,,,,,7.78,3.0,9.6,270,2053,3.1,250,1854,1.9,1635,340,0.7,71,0502,78.5,6.5,1018.6,1022.4,0115,1016.9,1648,1018.9,10.2,0.0,1100,0.34,1.82,,,,,,9.3,6.9,3.5,1.8,4.0,4.9,5.1,5.2,6.0,7.5,9.7,14.5,16.2,,0.4,2.9,-{비}-0040. {비}0750-0755. {비}0805-{비}{강도0}0900-{비}{강도0}1200-1445. {비}1506-1528. {박무}0940-{박무}{강도0}1200-{박무}{강도0}1500-1530.,
138,포항,2013-01-24,3.4,-0.3,2358,7.2,1527,,,,,,,13.3,270,1757,6.9,290,1736,3.6,3148,270,-6.7,28,2332,48.9,3.8,1013.0,1016.9,0001,1009.1,1806,1013.3,10.2,6.6,1200,1.94,10.18,,,,,,0.9,0.5,1.6,-1.6,2.9,4.0,4.6,4.9,6.0,7.6,9.7,14.5,16.2,,3.6,,{햇무리}1340-1430.,
138,포항,2013-01-25,-2.6,-5.3,2355,1.3,1520,,,,,,,13.9,320,0302,6.2,290,0225,3.5,2990,290,-25.1,11,0643,16.1,0.8,1017.3,1018.9,0840,1014.5,0001,1017.6,10.2,9.8,1200,2.28,13.98,,,,,,0.0,0.0,-2.0,-7.7,0.8,2.6,3.5,4.2,5.7,7.6,9.7,14.4,16.2,,2.6,,,
138,포항,2013-01-26,-3.2,-6.6,0727,1.8,1411,,,,,,,9.1,290,0835,4.7,290,0718,2.9,2533,290,-22.8,8,1413,22.3,1.0,1019.4,1023.0,2340,1017.2,0439,1019.7,10.3,9.8,1200,2.34,14.36,,,,,,0.0,0.0,-2.7,-7.7,-0.4,1.4,2.5,3.3,4.9,7.6,9.7,14.4,16.2,,2.9,,,
138,포항,2013-01-27,-3.2,-6.3,0736,0.6,1537,,,,,,,10.5,320,1619,6.0,290,1127,3.4,2917,290,-16.6,22,1458,35.5,1.7,1022.1,1024.3,2304,1020.2,1532,1022.4,10.3,9.3,1100,2.2,12.86,,,,,,0.4,0.4,-3.1,-7.8,-1.0,0.7,1.9,2.7,4.4,7.5,9.6,14.3,16.2,,2.3,,,
138,포항,2013-01-28,0.4,-5.1,0517,7.6,1452,,,,,,,10.5,250,0908,5.9,250,0840,3.0,2557,250,-13.6,15,1522,37.0,2.2,1025.2,1026.8,2400,1023.7,1428,1025.5,10.3,9.5,1200,2.33,13.95,,,,,,0.5,0.0,-1.0,-6.8,-0.1,1.1,1.7,2.3,4.1,7.5,9.5,14.3,16.2,,2.6,,,
138,포항,2013-01-29,4.5,-0.2,0752,10.2,1502,,,,,,,7.6,250,1306,4.8,230,1317,2.0,1707,250,-5.7,29,1326,48.4,4.0,1026.6,1028.1,1021,1025.8,1354,1026.9,10.3,7.6,1200,2.12,11.92,,,,,,3.3,0.0,1.6,-2.7,2.2,2.6,2.3,2.5,3.8,7.3,9.5,14.2,16.2,,1.9,,,
138,포항,2013-01-30,6.3,1.2,0515,11.2,1339,,,,,,,4.8,250,1009,3.2,250,1010,1.5,1309,250,-2.3,35,1346,54.9,5.3,1030.0,1032.1,2343,1027.8,0001,1030.3,10.4,7.8,1300,1.76,10.58,,,,,,3.1,1.4,3.7,-2.8,3.8,3.9,3.3,3.2,4.0,7.3,9.5,14.1,16.1,,1.7,,{연무}1840-{연무}{강도0}2100-{연무}{강도0}2400-,
138,포항,2013-01-31,8.6,2.5,0633,14.5,1455,,,,,,,9.2,180,1745,6.2,180,1750,2.2,1894,200,0.2,34,1143,57.0,6.2,1030.6,1032.9,0852,1028.9,2358,1030.9,10.4,7.5,1300,1.83,10.29,,,,,,5.9,2.9,5.7,-0.9,5.9,5.6,4.7,4.3,4.4,7.3,9.5,14.1,16.1,,0.9,5.5,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-1210.,
138,포항,2013-02-01,11.5,7.5,0646,14.9,1615,,,,,12.83,7.5,11.6,200,1328,7.4,200,1337,2.7,2328,200,5.7,48,2355,68.5,9.3,1018.9,1028.9,0001,1013.0,1710,1019.2,10.4,0.0,1200,0.22,1.0,,,,,,9.4,7.8,8.5,5.9,7.8,7.4,6.4,5.8,6.0,7.2,9.4,14.0,16.1,,0.9,2.0,{비}0250-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-1120. {비}1330-{비}{강도0}1500-1750. {박무}0320-{박무}{강도1}0600-{박무}{강도1}0900-1050.,
138,포항,2013-02-02,7.4,1.7,2359,13.4,0001,,,,,,,10.3,290,0334,5.8,290,0433,3.2,2736,270,-11.9,4,1420,28.0,3.0,1022.3,1027.1,2208,1016.0,0001,1022.6,10.5,7.5,1300,2.17,12.36,,,,,,2.3,1.0,4.4,-0.3,6.5,7.4,7.3,6.8,7.0,7.1,9.4,13.9,16.0,,3.9,,{채운}0915-0930.,
138,포항,2013-02-03,3.7,-1.0,0707,7.1,1331,,,,,3.67,0.5,7.7,270,0625,4.5,250,0420,1.8,1598,250,-10.1,19,1152,37.4,3.0,1024.4,1029.2,0810,1018.0,2324,1024.7,10.5,3.8,1100,1.59,6.96,,,,,,7.3,3.3,2.1,-2.3,3.7,4.9,5.5,5.9,7.0,7.1,9.4,13.9,16.0,,1.0,4.0,{비}2020-{비}{강도0}2100-{비}{강도0}2400-,
138,포항,2013-02-04,5.0,2.6,0142,10.9,1517,,,,,6.27,3.5,9.9,270,2248,4.7,250,1120,2.2,1920,250,-2.7,25,1424,60.3,5.1,1017.2,1024.7,2329,1012.8,0749,1017.5,10.5,5.8,1100,2.16,10.68,,,,,,6.8,5.3,5.4,1.0,5.5,6.1,5.9,5.9,6.5,7.0,9.4,13.9,16.0,,2.3,0.0,-{비}-0145. {비}0315-{비}{강도0}0600-0720. {비}0849-{비}{강도0}0900-0915. {박무}0010-0050. {박무}0320-{박무}{강도0}0600-{박무}{강도0}0900-1030.,
138,포항,2013-02-05,4.9,1.0,0657,7.2,1312,,,,,0.58,0.5,6.9,110,1754,3.8,110,1245,2.0,1768,110,-3.3,38,1151,55.4,4.8,1020.9,1025.1,0233,1015.5,2359,1021.2,10.6,0.0,0900,0.4,1.65,,,,,,9.0,4.3,2.1,-1.7,3.6,4.7,5.4,5.8,7.0,7.3,9.5,13.9,16.0,,0.5,1.5,{비}1922-1935. {비}1953-2002. {비}2028-2035. {비}2126-2132.,
138,포항,2013-02-06,4.1,0.4,2355,7.9,1334,,,,,3.08,1.0,9.4,290,1433,5.8,250,1248,2.5,2121,250,-3.0,43,1526,60.5,5.0,1015.4,1017.2,2353,1014.2,0439,1015.7,10.6,5.9,1300,2.31,11.33,,,,,,5.8,3.6,4.8,-1.3,5.4,6.0,5.9,5.9,6.5,7.5,9.5,13.9,16.0,,2.4,,{비}0119-{비}{강도0}0300-0424.,
138,포항,2013-02-07,-3.1,-9.4,2351,0.9,0640,,,,,,,12.1,270,0720,6.0,290,0729,3.6,3079,270,-19.9,10,1532,28.5,1.5,1019.8,1025.5,2152,1015.3,0528,1020.1,10.6,6.9,1200,2.5,14.65,,,,,,2.9,1.5,-1.1,-10.1,2.1,3.9,4.9,5.5,6.7,7.8,9.6,13.7,15.9,,2.8,,,
138,포항,2013-02-08,-5.2,-12.3,0708,2.3,1534,,,,,,,11.5,270,0118,6.8,290,0045,2.6,2263,290,-18.5,27,1009,34.5,1.5,1028.6,1031.2,0939,1024.7,0001,1028.9,10.7,9.7,1200,2.49,15.18,,,,,,2.0,0.0,-3.7,-13.0,-0.8,1.5,3.2,4.1,5.9,7.7,9.6,13.7,15.9,,2.4,,,
138,포항,2013-02-09,-1.8,-6.2,0741,3.1,1520,,,,,,,10.6,270,2159,5.1,250,0923,3.6,3150,250,-19.0,11,1226,27.4,1.4,1025.3,1028.6,0001,1022.9,1511,1025.6,10.7,9.9,1200,2.39,14.8,,,,,,2.5,0.0,-1.3,-7.2,0.5,1.7,2.6,3.3,5.8,7.9,9.6,13.7,15.9,,3.3,,,
