stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
159,부산,2013-01-13,5.4,1.4,0655,8.1,1206,,,,,,,11.7,20,2226,6.6,20,2239,3.0,2584,20,-4.4,20,1036,51.0,4.5,1013.1,1024.8,0007,1017.7,2310,1021.8,10.0,0.5,1100,0.77,3.42,,,,,,9.1,4.4,1.8,-5.9,2.4,2.4,2.9,3.1,4.1,8.2,11.4,18.2,18.1,,1.8,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-1010. {연무}1410-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
159,부산,2013-01-14,5.5,2.1,2357,11.0,1437,,,,,,,12.6,360,1306,6.6,20,0121,3.7,3171,360,-7.3,16,1356,43.1,3.8,1009.0,1022.8,2329,1013.6,1339,1017.6,10.0,8.9,1300,1.78,10.88,,,,,,0.5,0.0,3.2,-3.8,3.8,3.7,3.7,3.7,4.3,8.0,11.2,16.1,18.0,,3.1,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
159,부산,2013-01-15,5.1,0.7,0408,10.1,1429,,,,,,,7.2,250,2113,4.6,270,2120,2.1,1773,50,-4.8,34,1132,49.1,4.3,1015.4,1026.3,0830,1022.1,2158,1024.1,10.1,8.6,1300,1.69,10.21,,,,,,2.0,0.8,2.6,-5.9,3.5,3.4,3.9,4.0,4.6,8.0,11.2,16.0,18.0,,3.4,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-1230.,
159,부산,2013-01-16,5.1,0.9,0749,10.3,1355,,,,,,,11.3,20,0730,6.3,360,0757,2.6,2258,360,-5.9,29,1315,46.8,4.0,1013.0,1022.9,0741,1019.8,1354,1021.6,10.1,8.5,1200,1.76,10.22,,,,,,1.8,1.8,3.4,-2.5,4.0,4.0,4.2,4.2,4.7,8.0,11.1,15.9,17.9,,2.3,,{연무}0250-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-{연무}{강도0}1500-1740. {연무}2015-{연무}{강도0}2100-{연무}{강도0}2400-,
159,부산,2013-01-17,0.5,-2.0,2359,5.1,1450,,,,,1.5,0.0,11.2,340,1038,6.6,320,1114,3.2,2776,360,-9.0,39,1428,48.9,3.1,1016.1,1028.3,2344,1022.0,0001,1024.9,10.1,6.5,1000,1.52,8.34,,,,,,2.9,2.9,1.0,-5.9,3.3,3.3,4.1,4.3,4.9,8.0,11.0,15.8,17.9,,1.8,0.0,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-0750. {연무}1030-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400- {소낙눈}1140-{소낙눈}{강도0}1200-1310.,
159,부산,2013-01-18,0.7,-4.3,0714,6.8,1506,,,,,,,12.5,320,0239,8.1,340,0217,4.0,3460,340,-15.1,13,1535,32.1,1.9,1019.3,1030.6,0906,1026.4,2334,1028.1,10.1,9.6,1300,1.97,12.41,,,,,,0.0,0.0,0.1,-6.9,2.5,2.6,3.6,3.8,4.9,8.0,11.0,15.8,17.8,,2.0,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-1125.,
159,부산,2013-01-19,2.6,-2.7,0557,8.4,1444,,,,,,,12.7,340,0257,8.5,340,0308,3.1,2716,290,-10.0,25,0001,39.8,2.9,1019.6,1030.6,2353,1026.3,1436,1028.4,10.1,9.1,1200,1.9,11.85,,,,,,0.4,0.0,1.0,-6.2,2.6,2.7,3.4,3.6,4.8,8.0,10.9,15.7,17.8,,2.2,,,
159,부산,2013-01-20,6.0,1.0,0551,11.0,1502,,,,,,,8.0,20,1111,5.2,20,1025,2.0,1729,20,-3.9,29,1351,49.6,4.7,1022.5,1033.1,0901,1029.4,0517,1031.2,10.2,4.6,1300,1.32,8.32,,,,,,7.1,2.4,3.9,-5.4,3.3,3.2,3.6,3.8,4.7,7.9,10.8,15.6,17.7,,2.0,2.5,{연무}0225-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
159,부산,2013-01-21,8.0,7.1,2328,9.0,0158,,,,,15.2,20.5,8.0,70,0644,4.4,340,2314,2.4,2075,70,5.1,60,0001,83.3,8.8,1012.7,1029.8,0001,1015.4,2318,1021.2,10.2,0.0,1300,0.2,0.76,,,,,,10.0,7.5,6.6,4.7,5.3,5.1,4.8,4.7,4.9,7.9,10.8,15.5,17.7,,1.8,20.0,-{연무}-{연무}{강도0}0300-0330. {박무}0620-{박무}{강도0}0900-{박무}{강도1}1200-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도0}2400- {비}0503-{비}{강도0}0600-{비}{강도0}0900-{비}{강도1}1200-{비}{강도0}1500-1510. {비}1620-{비}{강도0}1800-2005. {비}2240-{비}{강도0}2400-,
159,부산,2013-01-22,6.7,5.3,2330,9.0,1253,,,,,2.05,2.0,10.5,340,0949,6.0,20,0955,3.3,2865,20,2.6,63,1437,76.0,7.4,1010.6,1021.7,2210,1014.7,0121,1019.2,10.2,0.1,1200,0.94,4.09,,,,,,10.0,6.9,7.0,4.6,6.4,6.2,5.8,5.6,4.9,7.9,10.8,15.5,17.7,,0.7,,-{비}-0203. -{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1040.,
159,부산,2013-01-23,5.5,4.4,2109,8.3,1214,,,,,,,9.2,20,0320,5.8,20,0505,3.5,3067,20,0.8,63,1234,72.3,6.5,1009.7,1021.3,0213,1016.8,1539,1018.3,10.2,0.4,1200,1.27,5.73,,,,,,9.8,6.8,6.0,1.7,6.2,6.0,6.0,5.9,5.7,8.0,10.7,15.4,17.6,,2.9,,{박무}1720-{박무}{강도0}1800-{박무}{강도0}2100-2125.,
159,부산,2013-01-24,3.6,1.0,0720,6.9,1445,,,,,,,14.5,290,2236,8.0,270,2245,4.2,3597,270,-4.4,35,2325,56.6,4.5,1006.1,1017.2,0001,1012.5,1757,1014.8,10.3,5.8,1000,1.41,8.56,,,,,,2.8,0.8,3.2,-1.6,5.0,5.0,5.8,5.8,6.0,8.0,10.7,15.3,17.6,,2.5,,{박무}0210-{박무}{강도0}0300-0310. {연무}0305-{연무}{강도0}0600-0620. {연무}1025-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-2220.,
159,부산,2013-01-25,-0.1,-3.1,0721,4.8,1426,,,,,,,14.5,290,0254,6.6,270,0152,3.8,3312,270,-17.4,15,1512,26.5,1.6,1009.7,1020.0,1004,1014.9,0015,1018.5,10.3,9.8,1200,2.13,13.34,,,,,,0.0,0.0,0.4,-5.8,3.6,3.7,4.9,5.2,6.0,8.2,10.7,16.3,17.6,,3.0,,,
159,부산,2013-01-26,-1.4,-4.6,0731,3.7,1531,,,,,,,10.9,340,1436,6.1,290,1329,3.3,2864,290,-19.8,11,1532,24.9,1.3,1011.4,1023.4,2324,1018.3,0532,1020.2,10.3,9.7,1200,2.24,14.02,,,,,,0.0,0.0,-1.3,-8.0,2.5,2.6,4.1,4.4,5.8,8.2,10.7,15.3,17.5,,2.4,,,
159,부산,2013-01-27,-1.8,-5.4,0638,3.2,1416,,,,,,,12.2,250,0946,6.8,290,0150,3.2,2767,290,-15.9,26,0001,33.3,1.8,1014.1,1025.2,2344,1020.7,1426,1023.0,10.3,9.9,1200,2.09,13.16,,,,,,0.5,0.5,-1.6,-7.9,1.7,1.8,3.4,3.7,5.4,8.2,10.6,15.2,17.4,,2.8,,,
159,부산,2013-01-28,1.2,-4.7,0714,7.6,1616,,,,,,,10.2,270,1432,5.3,270,1434,2.8,2457,270,-14.0,16,1209,33.0,2.1,1017.3,1027.6,1010,1024.9,0023,1026.2,10.4,9.9,1200,2.2,13.83,,,,,,0.0,0.0,-0.2,-8.4,2.0,2.0,3.1,3.4,5.1,8.2,10.7,15.1,17.4,,1.6,,,
159,부산,2013-01-29,5.5,-0.1,0619,10.4,1307,,,,,,,9.2,230,1419,6.0,250,1419,1.8,1583,250,-4.7,24,1252,48.8,4.4,1018.5,1028.1,1104,1026.1,1345,1027.2,10.4,7.8,1200,1.97,11.34,,,,,,3.6,0.0,2.3,-7.2,3.2,3.1,3.5,3.6,4.8,8.1,10.6,15.0,17.4,,2.5,,,
159,부산,2013-01-30,7.7,2.8,0707,13.1,1241,,,,,,,6.1,140,1422,3.6,140,1418,1.2,1009,70,-1.0,33,1145,55.0,5.7,1021.6,1031.9,2341,1028.0,0032,1030.3,10.4,8.7,1200,1.86,11.25,,,,,,3.1,0.5,4.1,-4.9,4.5,4.3,4.3,4.3,4.9,8.0,10.6,15.0,17.4,,1.7,,{연무}0710-{연무}{강도0}0900-1150. {연무}1320-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
159,부산,2013-01-31,9.2,5.3,0557,13.3,1502,,,,,,,6.5,140,1302,3.8,140,1311,1.4,1223,110,2.5,52,1446,63.8,7.4,1022.3,1032.9,0904,1028.4,2358,1030.8,10.5,2.8,1100,1.35,7.04,,,,,,7.9,2.4,6.7,-2.3,5.2,5.1,5.1,5.0,5.2,7.9,10.5,14.9,17.3,,1.5,7.5,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-1250. {연무}1710-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
159,부산,2013-02-01,11.6,9.5,0342,13.4,1850,,,,,16.25,25.5,20.8,200,1455,12.5,200,1500,4.9,4260,200,9.1,65,0032,84.6,11.6,1011.7,1028.5,0003,1014.5,1834,1020.1,10.5,0.0,1400,0.07,0.25,,,,,,8.3,6.1,9.3,6.9,7.5,7.2,6.4,6.1,5.6,7.9,10.5,14.9,17.3,,1.3,18.0,-{연무}-0228. {박무}0225-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도0}0900-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-1805. {박무}2330-{박무}{강도0}2400- {비}0140-{비}{강도0}0300-{비}{강도0}0600-{비}{강도1}0900-{비}{강도0}1200-{비}{강도0}1500-1755.,
159,부산,2013-02-02,8.9,3.4,2320,13.5,1446,,,,,,,10.1,140,0448,4.9,290,1316,2.7,2360,320,-5.5,19,1527,39.5,4.6,1014.1,1027.2,2358,1017.3,0001,1022.6,10.5,9.8,1200,2.16,12.88,,,,,,2.0,0.0,7.1,-2.7,7.9,7.7,7.4,7.1,6.2,8.0,10.5,14.9,17.2,,3.6,,-{박무}-0120.,
159,부산,2013-02-03,5.6,0.4,0732,9.0,1307,,,,,2.43,1.0,9.5,340,0410,6.1,290,0012,1.9,1626,50,-6.2,12,0109,48.4,4.7,1015.4,1028.5,0752,1017.3,2356,1024.1,10.5,4.2,1000,1.54,7.6,,,,,,7.0,3.8,4.0,-5.7,5.4,5.5,6.3,6.5,6.5,8.0,10.4,14.8,17.2,,1.2,4.5,{비}1904-{비}{강도0}2100-2130. {박무}2030-{박무}{강도0}2100-{박무}{강도0}2400-,
159,부산,2013-02-04,6.8,3.6,2306,11.9,1542,,,,,4.17,3.5,11.5,340,0039,7.9,340,0039,2.4,2074,340,0.6,35,1940,67.5,6.7,1008.4,1023.9,2320,1012.2,0634,1016.9,10.6,6.1,1300,1.95,9.22,,,,,,6.8,4.0,7.5,-0.9,7.2,7.0,6.9,6.7,6.5,8.1,10.3,14.7,17.1,,1.8,,{비}0010-0125. {비}0405-{비}{강도0}0600-0650. {비}0702-0712. -{박무}-0020. {박무}0615-{박무}{강도0}0900-{박무}{강도0}1200-1215.,
159,부산,2013-02-05,6.3,3.5,0015,8.8,1207,,,,,4.83,3.5,9.8,50,1339,5.5,20,0311,3.8,3293,20,0.3,51,0022,66.9,6.3,1011.1,1024.0,0137,1014.3,2400,1019.7,10.6,0.0,1000,0.61,2.92,,,,,,9.0,5.0,4.9,0.0,5.7,5.8,6.5,6.6,6.7,8.2,10.3,14.6,17.1,,2.4,3.5,{비}1515-{비}{강도0}1800-2005. {박무}1630-{박무}{강도1}1800-1945.,
159,부산,2013-02-06,5.2,1.1,2357,9.3,1516,,,,,,,10.6,290,1546,6.9,320,0609,3.6,3084,340,-1.2,47,1519,64.6,5.7,1007.0,1017.5,2338,1013.6,0204,1015.6,10.6,8.6,1300,2.23,14.52,,,,,,4.3,3.3,7.7,-1.1,6.9,6.8,6.7,6.7,6.5,6.7,8.2,10.3,14.6,,2.9,,{박무}0345-{박무}{강도0}0600-{박무}{강도0}0900-1025.,
159,부산,2013-02-07,-1.2,-7.9,2356,3.2,1237,,,,,,,12.1,360,2004,7.2,270,0950,4.0,3441,340,-15.6,19,1605,34.3,2.1,1011.5,1025.9,2239,1017.1,0135,1020.4,10.7,6.9,1100,1.95,11.19,,,,,,4.4,0.4,0.9,-9.2,4.6,4.7,6.1,6.4,6.9,8.4,10.4,14.6,17.0,,2.3,,,
159,부산,2013-02-08,-4.3,-10.7,0709,2.8,1442,,,,,,,13.2,270,0742,6.1,340,2053,3.3,2855,340,-18.9,21,1008,31.3,1.4,1019.5,1031.3,0923,1025.7,0001,1028.5,10.7,8.1,1200,2.34,14.24,,,,,,3.8,0.0,-1.0,-11.4,2.1,2.3,4.5,4.9,6.6,8.4,10.4,14.5,17.0,,1.8,,,
159,부산,2013-02-09,-0.5,-4.5,0628,5.2,1508,,,,,,,10.2,340,0133,7.0,340,0814,3.6,3152,340,-17.3,10,1425,28.1,1.6,1016.5,1028.4,0012,1023.0,1529,1025.4,10.7,10.1,1100,2.17,14.28,,,,,,2.3,0.0,0.1,-7.4,2.5,2.5,3.8,4.1,6.1,8.5,10.4,14.4,17.0,,2.6,,,
