stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
251,고창군,2013-01-13,-1.3,-4.8,0110,2.5,1544,,,,,,,5.4,50,1416,3.0,360,1153,1.1,919,360,-3.6,72,1555,84.5,4.7,1015.6,1025.9,0220,1019.2,1940,1022.5,10.0,0.0,1100,0.8,3.92,,,0.5,0001,,,,1.1,-6.5,1.5,1.9,2.4,2.7,,,,,,,,,,
251,고창군,2013-01-14,-0.2,-5.7,0745,5.0,1504,,,,,,,7.8,340,1838,4.1,320,1826,1.6,1388,320,-5.3,44,1303,70.0,4.2,1014.3,1025.0,2353,1018.8,0541,1021.1,10.0,4.8,1200,1.91,8.89,,,0.4,0001,,,,0.4,-9.5,1.1,1.7,2.3,2.7,,,,,,,,,,
251,고창군,2013-01-15,-2.2,-7.6,0733,4.6,1448,,,,,,,3.0,270,1519,1.9,290,1502,0.7,597,110,-7.6,39,1324,68.5,3.5,1017.8,1027.0,0957,1022.6,1840,1024.8,10.0,6.5,1200,2.03,10.97,,,0.3,0001,,,,0.3,-10.2,1.0,1.5,2.1,2.5,,,,,,,,,,
251,고창군,2013-01-16,-0.3,-5.0,0205,3.2,1126,,,,,,0.3,7.5,290,1505,4.6,290,1510,1.3,1164,360,-4.3,62,2353,74.8,4.5,1017.5,1026.1,2354,1022.2,1402,1024.4,10.1,0.0,1000,0.79,3.36,,,0.2,0001,,,,0.4,-6.4,0.8,1.3,2.0,2.3,,,,,,,,,,
251,고창군,2013-01-17,-2.5,-6.8,2352,0.5,0001,,,,,,0.0,8.3,340,1730,4.6,340,1710,2.5,2153,340,-8.1,53,1745,65.8,3.4,1022.2,1031.9,2211,1026.0,0001,1029.1,10.1,0.7,1100,1.33,5.81,0.1,0955,0.1,0955,0.1,,,0.5,-9.3,1.1,1.4,2.0,2.3,,,,,,,,,,
251,고창군,2013-01-18,-2.5,-9.2,0647,2.9,1353,,,,,,,5.0,360,1347,3.0,320,1415,0.9,767,340,-7.2,50,1340,71.3,3.6,1023.7,1033.0,0902,1028.8,1606,1030.7,10.1,8.7,1100,2.71,13.94,,,,,,,,0.1,-12.2,0.7,1.2,1.9,2.3,,,,,,,,,,
251,고창군,2013-01-19,1.2,-2.4,0255,6.2,1236,,,,,,,3.8,180,1236,2.4,200,1456,0.8,670,20,-3.4,52,1240,72.1,4.7,1022.6,1031.8,2236,1028.0,1303,1029.5,10.1,0.3,1200,1.5,6.19,,,,,,,,0.7,-3.4,0.9,1.2,1.9,2.2,,,,,,,,,,
251,고창군,2013-01-20,3.0,-3.3,0559,9.6,1409,,,,,,0.4,9.5,140,1323,5.3,140,1331,1.4,1184,90,-2.5,41,1321,69.6,5.1,1022.4,1032.9,1038,1026.3,2400,1029.3,10.2,4.2,1200,1.86,9.18,,,,,,,,1.9,-3.5,1.4,1.6,2.0,2.2,,,,,,,,,,
251,고창군,2013-01-21,7.9,5.7,2353,9.6,1238,,,,,,9.5,10.4,90,0701,5.0,110,0336,2.3,2012,90,4.9,68,0001,81.8,8.7,1011.9,1026.3,0001,1015.1,1658,1018.6,10.2,0.0,1000,0.12,0.62,,,,,,,,4.8,3.7,4.1,3.9,3.3,3.2,,,,,,,,,,
251,고창군,2013-01-22,4.3,3.2,2349,5.7,0001,,,,,,0.1,7.8,270,0336,4.3,270,0336,1.5,1311,20,1.2,71,1436,80.9,6.7,1014.1,1022.6,1019,1016.9,0003,1020.8,10.2,0.0,1300,0.44,2.42,,,,,,,,4.5,3.1,4.5,4.5,4.3,4.2,,,,,,,,,,
251,고창군,2013-01-23,2.9,1.4,2350,4.1,1132,,,,,,2.0,5.2,180,1329,2.9,230,1347,0.7,603,140,1.3,86,0001,89.5,6.7,1012.8,1021.6,0001,1018.2,1604,1019.5,10.2,0.0,1000,0.35,1.4,,,,,,,,3.8,0.8,4.0,4.2,4.3,4.4,,,,,,,,,,
251,고창군,2013-01-24,1.6,-0.6,0309,4.5,1218,,,,,,0.5,9.4,290,1954,5.8,320,1955,1.8,1553,320,-1.7,51,2159,79.3,5.5,1011.3,1021.2,2347,1016.0,1425,1018.1,10.3,0.0,1000,0.29,1.45,,,,,,,,2.1,-2.2,2.9,3.2,3.8,4.0,,,,,,,,,,
251,고창군,2013-01-25,-2.3,-4.0,1934,-0.5,1326,,,,,,0.5,8.8,290,1134,5.2,290,1202,2.7,2374,320,-8.3,49,1159,63.5,3.3,1015.6,1023.5,1102,1021.2,0001,1022.5,10.3,3.1,1200,1.71,9.51,0.7,0213,0.7,0213,0.7,,,1.2,-5.6,1.7,2.1,3.1,3.5,,,,,,,,,,
251,고창군,2013-01-26,-3.6,-6.0,0757,-1.1,1528,,,,,,,8.8,340,1452,4.8,340,1414,2.6,2212,360,-10.5,39,1612,60.3,2.8,1016.4,1025.7,2344,1021.5,0210,1023.3,10.3,7.0,1100,1.76,11.61,,,,,,,,0.5,-6.5,1.0,1.4,2.5,3.0,,,,,,,,,,
251,고창군,2013-01-27,-2.4,-5.3,0745,0.0,1153,,,,,,0.6,11.5,270,1124,6.5,290,1212,2.1,1794,320,-8.2,46,1205,65.5,3.3,1019.1,1027.4,2225,1025.1,1423,1026.1,10.3,0.5,1400,0.86,5.56,1.5,0840,1.5,0840,1.5,,,0.2,-6.5,0.8,1.2,2.2,2.5,,,,,,,,,,
251,고창군,2013-01-28,0.2,-6.3,0725,6.4,1602,,,,,,,4.0,200,1256,2.3,160,1348,0.7,806,110,-5.1,47,1505,68.6,4.2,1020.2,1028.8,1048,1025.8,1709,1027.0,10.4,5.8,1200,1.86,11.22,,,,,,,,0.3,-7.5,0.7,1.0,2.0,2.3,,,,,,,,,,
251,고창군,2013-01-29,4.3,-0.9,0542,10.9,1446,,,,,,,7.3,200,1416,4.1,200,1417,0.8,728,200,-0.9,46,1454,70.4,5.8,1019.7,1027.6,2343,1025.4,1648,1026.5,10.4,4.7,1400,1.78,9.82,,,,,,,,2.4,-3.1,1.5,1.8,2.2,2.5,,,,,,,,,,
251,고창군,2013-01-30,5.7,-0.7,0724,13.9,1556,,,,,,,5.1,250,1636,3.1,250,1643,0.8,659,20,0.0,29,1531,69.8,6.2,1022.2,1030.4,1019,1027.3,1457,1029.0,10.4,8.2,1300,2.08,12.71,,,,,,,,3.8,-2.8,3.1,3.1,3.0,3.2,,,,,,,,,,
251,고창군,2013-01-31,11.0,5.3,0026,14.5,1443,,,,,,3.0,9.2,70,2014,6.0,90,2023,2.3,2008,90,0.7,32,1605,50.4,6.6,1021.2,1030.8,0932,1023.6,2348,1027.8,10.4,0.4,1300,1.22,6.72,,,,,,,,6.4,2.0,5.4,5.0,4.3,4.3,,,,,,,,,,
251,고창군,2013-02-01,11.3,6.0,2326,15.6,1257,,,,,,15.5,15.5,140,0413,8.7,160,1304,4.6,3958,140,8.5,74,0259,83.5,11.2,1011.6,1023.9,0001,1013.3,1248,1018.1,10.5,0.0,1100,0.29,1.16,,,,,,,,9.2,6.1,8.2,7.7,6.3,6.0,,,,,,,,,,
251,고창군,2013-02-02,2.2,-2.6,2318,6.2,0008,,,,,,,10.1,320,1428,5.6,360,1428,2.8,2397,340,-5.5,27,1435,59.9,4.3,1021.1,1030.3,2338,1022.1,0004,1028.0,10.5,9.1,1200,2.32,14.25,,,,,,,,4.8,-2.7,5.6,6.0,6.3,6.3,,,,,,,,,,
251,고창군,2013-02-03,-0.6,-5.1,0543,6.9,2324,,,,,,5.5,6.3,110,2308,4.0,360,2112,1.5,1288,340,-5.3,53,0719,70.6,4.2,1016.6,1030.5,0125,1014.6,2328,1023.4,10.5,0.0,1200,0.47,2.63,,,,,,,,1.3,-5.7,2.2,2.8,4.2,4.6,,,,,,,,,,
251,고창군,2013-02-04,1.9,-0.7,2339,5.3,1523,,,,,,2.5,10.4,320,1603,5.9,320,1605,2.5,2182,320,-1.1,60,1527,81.0,5.7,1013.1,1025.9,2224,1011.9,0409,1019.9,10.6,1.7,1500,1.4,6.43,,,,,,,,3.3,-0.8,3.3,3.5,3.9,4.2,,,,,,,,,,
251,고창군,2013-02-05,0.4,-1.3,0324,1.6,2035,,,,,,7.5,5.6,20,0130,3.3,360,0122,1.6,1377,360,-1.6,76,0129,86.5,5.5,1013.1,1025.6,0001,1016.7,2138,1019.9,10.6,0.0,1100,0.39,1.98,,,,,,,,1.7,-1.6,2.3,2.7,3.5,3.8,,,,,,,,,,
251,고창군,2013-02-06,1.2,0.3,2313,2.5,1345,,,,,,2.0,6.2,270,0706,3.7,270,0759,1.6,1359,340,-1.5,68,0935,82.3,5.5,1012.9,1021.4,2237,1017.2,0010,1019.7,10.6,0.8,1200,0.9,4.69,,,,,,,,2.5,0.2,2.7,2.9,3.4,3.6,,,,,,,,,,
251,고창군,2013-02-07,-4.8,-8.8,2258,2.5,0253,,,,,,0.0,12.4,320,0600,6.8,320,0606,4.3,3713,320,-11.2,44,1348,61.4,2.7,1018.8,1030.4,2350,1020.0,0137,1025.8,10.7,1.4,1300,1.71,8.68,0.2,2258,0.2,2258,0.2,,,0.3,-9.8,1.4,1.9,3.0,3.4,,,,,,,,,,
251,고창군,2013-02-08,-8.4,-10.6,0836,-4.4,1517,,,,,,0.3,7.9,360,0143,5.1,360,0303,2.7,2340,320,-13.8,43,1508,66.0,2.1,1023.9,1033.5,0917,1029.6,1536,1031.1,10.7,7.7,1300,2.39,14.9,0.8,0442,1.0,0442,0.8,,,0.1,-10.8,0.7,1.0,2.2,2.6,,,,,,,,,,
251,고창군,2013-02-09,-4.3,-9.6,0001,0.5,1436,,,,,,,6.5,340,1154,3.8,360,1331,1.3,1138,360,-10.2,47,1423,64.8,2.9,1021.1,1031.1,0001,1025.9,1535,1028.1,10.7,9.0,1300,2.26,13.57,,,,,,,,0.2,-9.9,0.5,0.8,1.9,2.3,,,,,,,,,,
