stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
271,∫¿»≠,2013-01-22,1.8,0.3,0017,4.5,1109,,,,,,0.2,5.7,360,1133,3.4,360,1142,1.2,1071,90,-1.7,59,1310,79.3,5.4,980.9,1023.1,2201,1016.6,0107,1020.7,10.1,0.0,,,,,,,,,,,-0.3,-0.5,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-23,0.7,-0.5,0657,2.1,1500,,,,,,0.5,5.2,200,2040,3.3,200,2017,1.0,891,200,-1.2,72,0350,87.4,5.6,978.9,1022.8,0053,1016.5,2351,1018.8,10.1,0.0,,,,,,,,,,,-0.1,-0.5,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-24,-1.4,-5.4,2339,1.0,1519,,,,,,0.0,14.7,340,2326,5.9,320,2013,2.4,2093,320,-7.3,25,2348,66.3,3.8,974.1,1016.5,0001,1010.8,1731,1014.1,10.1,0.9,,,,,,,,,,,-0.2,-5.5,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-25,-8.4,-10.5,0653,-5.1,1513,,,,,,,16.8,320,0913,8.0,320,0910,3.3,2853,290,-24.8,17,1444,25.8,0.8,976.7,1019.2,0913,1015.7,0001,1017.9,10.2,8.8,,,,,,,,,,,-4.9,-11.2,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-26,-9.3,-12.9,0735,-4.5,1532,,,,,,,11.9,320,0811,6.7,320,0817,3.1,2690,340,-21.3,25,1202,37.9,1.1,979.2,1024.2,2357,1018.4,0418,1020.7,10.2,8.8,,,,,,,,,,,-6.9,-13.4,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-27,-9.9,-15.9,0618,-3.7,1427,,,,,,,9.7,340,1323,6.3,340,1327,2.2,1914,320,-16.8,32,1222,59.9,1.7,982.3,1025.9,2352,1020.3,1359,1024.0,10.2,8.4,,,,,,,,,,,-7.0,-15.8,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-28,-5.9,-15.0,0733,0.8,1452,,,,,,,9.7,320,1522,6.2,340,1523,2.0,1707,340,-13.1,29,1402,60.5,2.3,985.5,1028.3,0736,1024.8,1404,1026.7,10.3,8.8,,,,,,,,,,,-5.2,-15.1,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-29,-0.3,-7.7,0645,6.1,1245,,,,,,,7.1,230,1215,3.6,200,1215,0.9,780,230,-4.9,45,1228,73.0,4.3,986.7,1028.5,0730,1025.4,1245,1027.1,10.3,4.5,,,,,,,,,,,-1.7,-8.6,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-30,2.0,-1.8,2258,8.8,1456,,,,,,,4.1,200,1559,2.8,180,1336,0.8,683,160,-2.1,44,1458,76.3,5.2,990.5,1033.1,2335,1028.4,0001,1030.6,10.3,3.3,,,,,,,,,,,1.0,-2.5,,,,,,,,,,,,,,
271,∫¿»≠,2013-01-31,1.9,-4.6,0702,11.0,1536,,,,,,,5.3,250,1302,3.0,230,1254,0.9,741,180,-2.3,39,1557,76.4,5.2,991.2,1034.7,0802,1028.6,1538,1031.4,10.3,8.1,,,,,,,,,,,1.7,-4.5,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-01,4.1,0.4,0150,7.9,2002,,,,,,28.5,4.7,200,2032,3.5,50,0807,1.1,976,20,3.5,81,0002,96.4,8.0,980.0,1029.3,0030,1013.1,1616,1019.4,10.4,0.0,,,,,,,,,,,1.5,-0.7,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-02,1.8,-4.0,2300,7.1,0024,,,,,,,10.6,340,1415,5.8,340,1130,2.2,1894,320,-6.2,21,1340,59.3,4.1,983.6,1028.3,2353,1016.5,0008,1023.5,10.4,8.8,,,,,,,,,,,1.7,-5.4,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-03,-1.7,-8.2,0703,4.2,1353,,,,,,0.0,5.2,340,2337,3.6,340,2246,0.9,771,340,-8.1,22,1234,66.4,3.4,985.0,1031.1,0744,1019.6,2310,1025.5,10.4,2.4,,,,,,,,,,,-0.5,-7.5,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-04,-0.2,-4.6,2358,4.0,1244,,,,,,4.5,12.8,320,1246,7.4,340,1255,2.0,1720,340,-3.0,57,1554,83.0,4.9,978.5,1026.3,2358,1013.8,0622,1018.5,10.5,4.8,,,,,,,,,,,-0.4,-5.1,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-05,-1.8,-6.9,0558,1.9,1459,,,,,,2.0,2.6,320,0642,2.0,320,0647,0.5,470,340,-2.8,71,1435,92.6,5.1,982.0,1026.9,0748,1016.9,2341,1022.4,10.5,0.0,,,,,,,,,,,-0.6,-6.6,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-06,-0.8,-5.2,2354,1.8,1109,,,,,,1.0,7.9,320,1608,4.3,340,2238,1.2,1049,340,-3.5,60,1737,83.4,4.9,976.2,1017.7,2146,1014.9,1543,1016.1,10.5,0.4,,,,,,,,,,,-0.4,-6.3,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-07,-8.5,-14.4,2347,-3.8,0054,,,,,,,11.0,320,0957,6.2,320,1000,2.7,2302,320,-20.0,23,1321,40.4,1.4,979.0,1026.7,2352,1014.7,0430,1020.3,10.6,8.6,,,,,,,,,,,-2.4,-14.3,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-08,-10.9,-17.7,0741,-3.0,1556,,,,,,,8.2,320,0436,4.9,340,0444,1.8,1574,180,-19.7,29,1628,50.1,1.3,988.0,1033.4,0913,1026.5,0008,1030.2,10.6,9.0,,,,,,,,,,,-5.2,-16.7,,,,,,,,,,,,,,
271,∫¿»≠,2013-02-09,-8.8,-16.7,0718,-0.7,1555,,,,,,,7.3,230,1520,4.0,200,1503,1.6,1378,160,-16.8,23,1233,57.5,1.7,985.3,1030.3,0031,1023.2,1448,1027.0,10.6,9.1,,,,,,,,,,,-6.0,-16.4,,,,,,,,,,,,,,
