stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
283,경주시,2013-01-25,-3.0,-5.6,2400,0.6,1459,,,,,,,16.2,340,0211,9.1,320,0205,4.9,4255,320,-21.9,15,0949,22.0,1.1,1013.2,1019.4,1037,1015.6,0002,1018.0,10.3,9.1,1200,2.15,13.1,,,,,,,,-2.3,-8.2,-0.5,-0.2,0.1,0.6,,,,,,,,,,
283,경주시,2013-01-26,-4.0,-7.1,0723,0.0,1413,,,,,,,10.3,290,1023,7.1,290,2113,4.1,3576,320,-21.3,14,1534,25.3,1.1,1015.5,1023.8,2400,1018.1,0451,1020.3,10.3,9.2,1200,2.21,13.48,,,,,,,,-3.3,-8.9,-1.0,-0.6,0.0,0.6,,,,,,,,,,
283,경주시,2013-01-27,-3.9,-7.0,0358,-0.7,1304,,,,,,,14.3,340,1528,8.2,320,1607,4.8,4117,320,-15.9,24,1542,39.5,1.8,1018.3,1025.0,2318,1020.8,1436,1023.2,10.3,7.5,1000,1.64,9.86,,,,,,,,-3.9,-9.5,-1.7,-1.2,-0.4,0.5,,,,,,,,,,
283,경주시,2013-01-28,-0.8,-9.3,0731,5.1,1503,,,,,,,12.8,290,1310,7.5,270,1407,3.5,2996,320,-12.7,19,1151,43.6,2.4,1021.3,1027.6,0847,1024.6,1419,1026.1,10.3,9.1,1200,2.19,13.16,,,,,,,,-2.5,-11.2,-1.6,-1.3,-0.6,0.3,,,,,,,,,,
283,경주시,2013-01-29,0.8,-5.6,0633,9.3,1423,,,,,,,7.2,340,1450,5.0,340,1455,1.7,1490,180,-6.3,28,1425,63.0,3.9,1022.5,1028.5,1036,1025.7,1432,1027.2,10.4,7.5,1200,1.92,11.28,,,,,,,,-0.6,-10.2,-0.8,-0.7,-0.5,0.3,,,,,,,,,,
283,경주시,2013-01-30,2.6,-4.2,0750,11.8,1357,,,,,,,6.4,140,1720,3.9,140,1646,1.6,1349,160,-3.6,30,1455,67.1,4.7,1025.8,1032.5,2330,1028.5,0001,1030.6,10.4,7.9,1200,1.82,10.87,,,,,,,,0.7,-7.9,-0.2,-0.3,-0.4,0.3,,,,,,,,,,
283,경주시,2013-01-31,4.5,-2.6,0644,13.8,1355,,,,,,,7.7,180,1438,5.0,180,1506,1.7,1472,180,0.0,42,1345,74.5,6.2,1026.4,1033.7,0831,1029.1,2325,1031.2,10.4,7.4,1200,1.87,10.31,,,,,,,,2.3,-6.7,0.5,-0.1,-0.3,0.4,,,,,,,,,,
283,경주시,2013-02-01,8.9,2.8,0116,13.3,2339,,,,,,9.5,11.8,180,1724,8.5,180,1714,2.3,2024,180,6.7,71,2341,86.5,10.0,1014.7,1029.0,0001,1012.9,1713,1019.3,10.4,0.0,1200,0.35,1.83,,,,,,,,5.3,1.0,3.5,2.7,1.9,1.7,,,,,,,,,,
283,경주시,2013-02-02,6.0,-1.7,2314,12.6,0001,,,,,,,12.5,340,1741,7.6,320,1558,4.0,3417,320,-8.8,13,1918,38.5,3.8,1018.6,1027.7,2154,1016.6,0001,1023.3,10.5,8.2,1300,2.05,12.35,,,,,,,,4.0,-7.1,4.6,4.7,4.6,4.1,,,,,,,,,,
283,경주시,2013-02-03,1.4,-3.1,0719,5.2,1447,,,,,,0.5,9.9,290,0049,6.0,290,0051,1.7,1489,290,-10.6,21,0016,42.8,2.9,1020.3,1030.0,0808,1018.5,2328,1025.0,10.5,3.4,1000,1.42,6.19,,,,,,,,0.7,-6.2,1.4,1.7,2.0,2.7,,,,,,,,,,
283,경주시,2013-02-04,2.9,0.0,0051,7.5,1516,,,,,,1.5,12.4,340,1740,7.6,290,1933,3.0,2604,320,-2.2,51,1622,70.4,5.2,1013.4,1025.2,2347,1013.0,0631,1018.1,10.5,4.8,1300,1.74,8.4,,,,,,,,3.3,-4.0,3.2,3.2,3.0,3.0,,,,,,,,,,
283,경주시,2013-02-05,1.7,-2.0,0704,4.7,1626,,,,,,1.0,4.1,290,1325,2.2,230,0601,0.9,775,200,-1.4,63,1234,80.4,5.6,1016.6,1025.5,0120,1016.0,2340,1021.3,10.6,0.0,0900,0.54,2.27,,,,,,,,1.4,-5.1,1.8,2.1,2.3,2.8,,,,,,,,,,
283,경주시,2013-02-06,2.5,-0.5,2250,5.6,1522,,,,,,0.5,10.5,340,2042,6.5,320,1428,3.2,2739,320,-2.4,54,1607,71.1,5.3,1011.6,1017.8,2225,1014.5,0441,1016.3,10.6,2.9,1400,1.75,7.45,,,,,,,,3.5,-3.1,3.3,3.3,3.2,3.2,,,,,,,,,,
283,경주시,2013-02-07,-4.0,-10.4,2355,0.3,0715,,,,,,,19.0,340,0836,8.3,340,1235,5.3,4560,320,-18.6,15,1815,32.6,1.6,1015.9,1026.2,2242,1015.9,0514,1020.7,10.6,7.0,1200,2.34,13.66,,,,,,,,-1.2,-11.7,1.1,1.5,1.9,2.7,,,,,,,,,,
283,경주시,2013-02-08,-7.2,-13.3,0701,-0.6,1603,,,,,,,11.8,340,0328,7.4,340,0400,4.0,3444,290,-19.2,26,1352,38.8,1.4,1024.5,1032.1,0931,1026.2,0001,1029.5,10.7,9.3,1200,2.34,14.72,,,,,,,,-4.0,-14.9,-0.9,-0.2,0.6,1.7,,,,,,,,,,
283,경주시,2013-02-09,-3.3,-7.6,0455,1.8,1406,,,,,,,9.4,290,2151,6.1,290,1651,2.9,2499,320,-16.5,14,1245,37.0,1.7,1021.6,1029.3,0008,1023.6,1435,1026.5,10.7,8.5,1200,2.3,13.07,,,,,,,,-2.2,-10.5,-0.8,-0.5,0.1,1.1,,,,,,,,,,
