stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
115,¿ï¸ªµµ,2013-01-11,0.8,-2.6,0026,4.9,1417,,,,,,,6.8,250,1408,4.5,230,1054,2.4,2092,230,-7.0,44,1250,56.3,3.7,999.3,1029.7,0935,1024.1,2344,1027.3,9.8,8.2,,,,,,12.9,0001,,6.6,4.8,0.2,-2.6,1.1,1.2,1.8,2.1,2.5,5.5,8.8,13.9,14.8,,1.5,,,
115,¿ï¸ªµµ,2013-01-12,4.5,0.8,0001,7.1,1359,,,,,,,14.3,230,1135,9.4,230,1013,5.7,4918,230,-4.4,40,0746,52.6,4.4,994.1,1024.2,0001,1019.2,1308,1021.5,9.8,8.1,,,,,,9.2,0001,,4.3,3.3,0.3,-1.2,1.1,1.2,1.8,2.1,2.7,5.5,8.8,13.9,14.8,,3.8,,,
115,¿ï¸ªµµ,2013-01-13,3.6,2.3,0659,4.8,1252,,,,,,,10.9,140,2330,5.6,70,1143,2.6,2204,50,-1.9,48,0001,67.9,5.4,995.5,1025.1,0843,1019.4,2400,1023.0,9.8,4.1,,,,,,6.9,0001,,6.9,1.5,0.2,-2.7,1.1,1.2,1.8,2.1,2.8,5.5,8.7,13.8,14.8,,3.8,0.5,,
115,¿ï¸ªµµ,2013-01-14,2.6,-1.8,2337,5.8,1045,,,,,5.17,0.6,24.3,340,1653,13.9,50,2145,5.8,5012,50,-2.3,49,1341,70.4,5.3,989.0,1022.8,2346,1011.4,1349,1016.5,9.9,6.5,,,,,,4.5,0001,,7.3,6.8,1.0,-3.0,1.5,1.3,1.7,2.1,2.8,5.5,8.7,13.8,14.8,,2.8,0.1,{ºñ}0510-{ºñ}{°­µµ0}0600-0730. {Áø´«±úºñ}1530-1555. {Áø´«±úºñ}1725-{Áø´«±úºñ}{°­µµ0}1800-{´«}1850-1950. {ÆøÇ³}2145.,
115,¿ï¸ªµµ,2013-01-15,-0.6,-2.0,0428,2.1,2343,,,,,11.42,0.4,16.6,50,0126,9.1,50,0036,3.6,3106,50,-4.1,59,0010,77.4,4.6,996.9,1027.4,0834,1021.9,2346,1024.9,9.9,1.7,,,,0.2,2040,1.5,2040,0.2,9.3,7.6,0.1,-2.8,1.0,1.1,1.7,2.0,2.3,5.3,8.5,13.7,14.8,,0.8,1.9,{´«}0440-{´«}{°­µµ0}0600-0620. {¼Ò³«´«}0745-1025. {´«}1225-{´«}{°­µµ0}1500-1715. {Áø´«±úºñ}1915-{Áø´«±úºñ}{°­µµ0}2100-2120. {Áø´«±úºñ}2350-{Áø´«±úºñ}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-01-16,1.4,-1.5,2352,3.2,1213,,,,,7.0,12.8,16.3,50,1544,8.7,340,1839,4.3,3677,50,-3.2,51,1414,72.9,4.9,992.3,1021.9,0004,1017.1,1336,1020.0,9.9,6.7,,,,10.7,2359,10.7,2359,10.7,7.0,6.6,1.2,-2.1,1.3,1.2,1.7,2.0,2.4,5.2,8.4,13.6,14.8,,0.5,14.9,-{Áø´«±úºñ}-{ºñ}0125-0245. {¼Ò³«´«}1945-{¼Ò³«´«}{°­µµ0}2100-{´«}2250-{´«}{°­µµ1}2400-,
115,¿ï¸ªµµ,2013-01-17,-2.7,-3.3,1756,-1.4,0001,,,,,17.67,3.9,19.6,20,0804,13.0,50,0932,8.6,7459,50,-6.6,60,1400,75.4,3.8,996.6,1027.9,2146,1020.8,0006,1024.8,9.9,3.0,,,,4.1,2159,14.8,2159,4.1,8.4,8.3,0.3,0.1,1.2,1.3,1.8,2.0,2.4,5.2,8.3,13.5,14.7,,1.7,0.4,-{´«}-{´«}{°­µµ0}0300-{´«}{°­µµ0}0600-{´«}{°­µµ0}0900-0920. {´«}1540-{´«}{°­µµ0}1800-{´«}{°­µµ0}2100-{¼Ò³«´«}2120-{¼Ò³«´«}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-01-18,0.6,-3.5,0200,4.5,1449,,,,,2.75,0.1,8.6,90,0017,5.2,70,0139,3.0,2583,230,-6.8,42,2156,58.4,3.7,997.8,1028.3,0855,1023.3,2357,1025.8,9.9,7.6,,,,0.1,0001,14.9,0001,0.1,5.6,5.6,0.2,-3.6,1.3,1.5,1.9,2.1,2.5,5.2,8.3,13.5,14.8,,0.1,0.0,-{¼Ò³«´«}-0230. {¼Ò³«´«}0830-0845.,
115,¿ï¸ªµµ,2013-01-19,0.8,-0.2,1117,2.0,0029,,,,,7.5,0.8,9.7,360,1508,4.5,340,1513,2.0,1741,140,-4.0,45,0137,71.0,4.6,998.3,1030.4,2353,1023.0,0026,1026.3,10.0,0.1,,,,0.6,1630,8.2,0001,0.6,7.0,7.0,0.1,-2.0,1.3,1.4,1.9,2.1,2.5,5.1,8.2,13.4,14.7,,0.8,0.8,{¼Ò³«´«}0830-{¼Ò³«´«}{°­µµ0}0900-{¼Ò³«´«}{°­µµ0}1200-1215. {¼Ò³«´«}1255-{¼Ò³«´«}{°­µµ0}1500-1640.,
115,¿ï¸ªµµ,2013-01-20,1.9,1.2,2318,3.2,1146,,,,,,,8.7,50,0922,5.7,50,0723,3.1,2687,50,-2.9,59,0150,70.0,4.9,1005.1,1035.3,1047,1029.7,0009,1033.2,10.0,0.4,,,,,,7.4,0001,,8.0,5.5,0.3,-0.6,1.4,1.5,1.9,2.1,2.5,5.1,8.1,11.3,14.7,,1.0,,,
115,¿ï¸ªµµ,2013-01-21,2.9,1.2,0020,5.2,1231,,,,,10.33,14.5,9.5,70,2101,5.8,70,2038,3.0,2595,70,-0.3,61,1209,80.6,6.1,997.1,1033.2,0001,1017.6,2354,1024.8,10.0,0.0,,,,,,5.7,0001,,10.0,6.8,0.3,-0.7,1.4,1.5,1.9,2.1,2.6,5.1,8.1,13.3,14.7,,1.9,24.0,{ºñ}1340-{ºñ}{°­µµ0}1500-{ºñ}{°­µµ0}1800-{ºñ}{°­µµ0}2100-{ºñ}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-01-22,1.8,0.0,2338,3.9,0003,,,,,9.25,9.5,16.1,50,1345,10.6,50,1527,7.9,6788,50,-0.9,66,1247,82.8,5.8,992.8,1023.2,1940,1016.0,0122,1020.5,10.0,4.0,,,,,,3.1,0001,,7.6,6.5,2.9,-1.0,1.8,1.7,1.9,2.0,2.2,4.3,7.9,13.2,14.6,,1.0,0.0,-{ºñ}-{ºñ}{°­µµ0}0300-{ºñ}{°­µµ0}0600-{ºñ}{°­µµ0}0900-0915.,
115,¿ï¸ªµµ,2013-01-23,1.5,-0.6,0654,3.4,2245,,,,,1.08,1.0,11.5,200,2338,8.1,50,0118,3.5,2990,50,-2.8,60,1158,73.1,5.0,990.9,1023.1,0225,1014.2,2400,1018.6,10.1,1.3,,,,,,,,,9.1,5.0,2.2,-1.3,1.8,1.8,2.1,2.1,2.1,4.5,7.5,13.1,14.6,,0.9,1.0,{ºñ}2240-2345.,
115,¿ï¸ªµµ,2013-01-24,3.1,-0.7,2400,6.0,1349,,,,,,,19.4,250,2347,7.9,230,0336,5.3,4577,230,-5.0,34,2357,56.0,4.4,982.7,1014.2,0001,1007.1,1711,1009.9,10.1,5.7,,,,,,,,,6.5,6.5,2.6,-0.8,2.5,2.4,2.4,2.3,2.6,4.6,7.5,13.0,14.7,,2.8,,,
115,¿ï¸ªµµ,2013-01-25,-5.1,-6.4,0954,-0.7,0001,,,,,4.58,0.1,14.2,230,0133,7.1,250,0005,3.4,2942,230,-14.7,25,0149,47.1,2.0,984.9,1015.2,1118,1009.4,0003,1013.2,10.1,3.0,,,,0.1,1159,0.1,1159,0.1,7.5,7.5,-0.9,-6.4,1.5,1.7,2.3,2.4,2.3,4.6,7.4,12.9,14.6,,1.5,2.2,{¼Ò³«´«}0645-0715. {¼Ò³«´«}0915-{¼Ò³«´«}{°­µµ0}1200-1240. {¼Ò³«´«}1550-1630.,
115,¿ï¸ªµµ,2013-01-26,-4.9,-6.5,0507,-3.4,2357,,,,,20.5,7.2,15.0,360,0823,6.5,360,0939,3.0,2549,70,-8.2,46,0001,77.9,3.3,988.2,1020.9,2318,1012.4,0423,1016.5,10.2,0.1,,,,9.1,2400,9.1,2400,9.1,8.6,8.6,-0.9,-6.5,0.9,1.1,1.8,1.9,1.9,4.6,7.4,12.8,14.6,,0.3,5.9,{¼Ò³«´«}0330-{¼Ò³«´«}{°­µµ0}0600-{¼Ò³«´«}{°­µµ0}0900-{´«º¸¶ó}0910-{¼Ò³«´«}1130-{¼Ò³«´«}{°­µµ0}1200-{¼Ò³«´«}{°­µµ0}1500-{¼Ò³«´«}{°­µµ0}1800-{¼Ò³«´«}{°­µµ0}2100-{¼Ò³«´«}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-01-27,-2.8,-3.8,0144,0.7,1041,,,,,20.17,18.1,16.8,50,2205,10.4,50,1636,4.4,3784,20,-5.7,56,1045,80.9,4.0,991.0,1021.1,0237,1015.8,1345,1019.1,10.2,1.4,,,,20.5,2130,29.6,2130,20.5,8.8,8.4,0.1,-3.8,0.9,1.0,1.6,1.8,1.9,4.6,7.4,12.8,14.6,,0.0,17.3,-{¼Ò³«´«}-0140. {¼Ò³«´«}0235-{¼Ò³«´«}{°­µµ0}0300-{¼Ò³«´«}{°­µµ0}0600-{¼Ò³«´«}{°­µµ0}0900-0935. {¼Ò³«´«}1110-{´«}1125-{´«}{°­µµ1}1200-{´«}{°­µµ2}1500-{¼Ò³«´«}1715-{¼Ò³«´«}{°­µµ0}1800-{¼Ò³«´«}{°­µµ0}2100-2240.,
115,¿ï¸ªµµ,2013-01-28,0.4,-2.6,0056,4.1,1531,,,,,0.33,0.0,14.6,50,0032,7.7,50,0009,2.4,2047,230,-6.5,44,1945,59.9,3.8,995.7,1025.8,2355,1020.4,0006,1023.6,10.2,7.4,,,,,,29.6,0001,,6.6,6.4,0.2,-2.6,0.9,1.0,1.5,1.7,1.9,4.5,7.4,12.7,14.6,,1.7,,{¼Ò³«´«}0355-0415.,
115,¿ï¸ªµµ,2013-01-29,2.9,0.7,0001,5.6,1244,,,,,,,8.1,250,1457,6.4,250,1506,2.4,2086,250,-2.7,56,1006,66.3,5.1,998.5,1027.5,2353,1025.3,1306,1026.2,10.2,1.4,,,,,,25.0,0001,,6.9,6.9,0.2,-1.2,0.9,1.0,1.5,1.7,1.8,4.5,7.4,12.7,14.5,,2.1,0.1,,
115,¿ï¸ªµµ,2013-01-30,5.1,3.6,0902,6.4,1230,,,,,1.75,0.1,8.0,20,0727,5.7,50,0750,2.4,2109,50,0.4,52,0403,72.6,6.4,1003.0,1032.7,2054,1027.4,0001,1030.7,10.3,1.9,,,,,,19.0,0001,,8.3,8.3,1.5,0.2,0.8,1.0,1.5,1.6,2.0,4.5,7.4,12.6,14.5,,1.5,0.0,{ºñ}0720-0815. {ºñ}0840-{ºñ}{°­µµ0}0900-0930. {¹Ú¹«}0920-{¹Ú¹«}{°­µµ0}1200-{¹Ú¹«}{°­µµ0}1500-{¹Ú¹«}{°­µµ0}1800-{¹Ú¹«}{°­µµ0}2100-{¹Ú¹«}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-01-31,6.9,5.1,0002,9.0,1037,,,,,,,7.7,200,1509,3.9,230,1328,2.2,1899,140,3.3,65,1034,77.8,7.7,1004.0,1032.8,0828,1030.2,2356,1031.4,10.3,1.9,,,,,,7.8,0001,,7.6,7.6,4.6,1.7,1.5,1.2,1.5,1.6,2.1,4.5,7.4,12.6,14.5,,2.0,1.5,-{¹Ú¹«}-{¹Ú¹«}{°­µµ0}0300-{¹Ú¹«}{°­µµ0}0600-0640.,
115,¿ï¸ªµµ,2013-02-01,9.0,6.5,0001,11.4,2322,,,,,14.25,19.0,20.3,230,1938,12.3,230,1946,4.6,4003,230,7.1,73,2359,88.1,10.1,992.2,1030.2,0001,1010.2,2020,1019.1,10.3,0.0,,,,,,,,,9.9,7.5,7.5,3.2,3.7,3.0,2.4,2.1,3.1,4.3,7.1,12.5,14.5,,0.0,17.5,{ºñ}0615-{ºñ}{°­µµ0}0900-{ºñ}{°­µµ0}1200-1310. {ºñ}1430-{ºñ}{°­µµ0}1500-{ºñ}{°­µµ0}1800-{ºñ}{°­µµ0}2100-2150.{¹Ú¹«}1305-{¹Ú¹«}{°­µµ0}1500-{¹Ú¹«}{°­µµ1}1800-{¹Ú¹«}{°­µµ0}2100-2210.,
115,¿ï¸ªµµ,2013-02-02,4.4,1.4,2146,11.5,0046,,,,,,,14.5,250,0044,7.1,50,0311,3.7,3181,50,0.7,56,2130,77.6,6.6,993.5,1025.8,2157,1012.7,0006,1021.0,10.4,3.6,,,,,,,,,7.5,7.0,4.9,-0.3,5.2,4.8,4.1,3.8,4.5,4.3,6.8,12.3,14.5,,2.3,,{¹Ú¹«}1140-{¹Ú¹«}{°­µµ0}1200-{¹Ú¹«}{°­µµ0}1500-{¹Ú¹«}{°­µµ0}1800-1840.,
115,¿ï¸ªµµ,2013-02-03,1.7,-1.2,0746,5.0,1248,,,,,7.5,5.0,10.7,320,0125,5.9,340,0126,2.4,2096,200,-3.1,53,1023,72.0,5.0,997.0,1028.9,0853,1018.4,2352,1024.8,10.4,4.9,,,,,,,,,6.9,4.8,2.6,-1.9,3.6,3.6,3.8,3.8,3.7,4.6,6.8,12.3,14.5,,1.7,17.0,{´«}1630-{Áø´«±úºñ}1745-{Áø´«±úºñ}{°­µµ0}1800-{´«}1930-{´«}{°­µµ0}2100-{Áø´«±úºñ}2210-{ºñ}2320-{ºñ}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-02-04,3.7,1.4,2311,7.5,1443,,,,,10.82,15.0,16.1,50,1745,8.5,20,1749,4.1,3515,230,-0.1,54,1820,77.5,6.2,989.4,1024.8,2358,1011.7,1258,1016.7,10.4,5.8,,,,,,,,,7.4,6.4,5.6,-0.6,4.0,3.8,3.8,3.7,3.8,4.6,6.7,12.2,14.4,,4.0,3.0,-{ºñ}-{ºñ}{°­µµ0}0300-{ºñ}{°­µµ0}0600-{ºñ}{°­µµ0}0900-1049.,
115,¿ï¸ªµµ,2013-02-05,1.5,0.8,0504,2.4,1828,,,,,4.67,1.5,8.7,70,0154,4.8,70,0255,2.1,1794,290,-2.5,61,0003,74.9,5.1,995.5,1027.2,0845,1018.0,2355,1023.3,10.5,0.0,,,,,,,,,8.9,7.4,1.4,0.2,3.3,3.5,3.8,3.9,3.8,4.7,6.6,12.1,14.4,,2.1,3.5,{Áø´«±úºñ}1920-{Áø´«±úºñ}{°­µµ0}2100-{Áø´«±úºñ}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-02-06,3.3,1.2,0053,6.7,1438,,,,,13.92,7.5,11.4,110,2359,6.3,270,2400,2.4,2057,270,0.7,63,2354,84.3,6.5,986.6,1018.2,0004,1012.2,2337,1014.0,10.5,0.8,,,,,,,,,9.4,7.6,4.5,0.2,3.5,3.5,3.5,3.6,3.6,4.8,6.7,12.0,14.4,,1.5,5.5,-{Áø´«±úºñ}-{ºñ}0235-{ºñ}{°­µµ0}0300-{ºñ}{°­µµ0}0600-0650. {ºñ}0845-{ºñ}{°­µµ0}0900-{ºñ}{°­µµ0}1200-{ºñ}{°­µµ0}1500-1550.,
115,¿ï¸ªµµ,2013-02-07,-4.3,-8.6,2310,2.1,0001,,,,,15.67,2.5,18.2,270,0639,9.5,250,0643,4.3,3710,360,-10.1,37,0738,65.1,2.9,987.8,1021.6,2351,1010.9,0639,1016.0,10.5,1.5,,,,3.0,2400,3.0,2400,3.0,8.1,8.1,-0.1,-8.6,2.6,2.9,3.5,3.6,3.5,4.8,6.7,11.9,14.3,,0.9,6.3,{´«}0550-{´«}{°­µµ0}0600-0640. {¼Ò³«´«}0910-{¼Ò³«´«}{°­µµ0}1200-{¼Ò³«´«}{°­µµ0}1500-{¼Ò³«´«}{°­µµ0}1800-{¼Ò³«´«}{°­µµ0}2100-{¼Ò³«´«}{°­µµ0}2400-,
115,¿ï¸ªµµ,2013-02-08,-5.5,-9.7,0200,-2.8,2351,,,,,17.0,4.3,16.8,360,0717,10.0,20,0923,4.5,3926,50,-9.6,53,1405,72.9,3.0,997.7,1028.1,1209,1021.1,0008,1026.3,10.6,1.3,,,,5.1,1659,8.1,1659,5.1,8.1,8.1,-0.3,-0.5,1.8,2.0,2.7,2.8,2.6,4.9,6.9,11.9,14.4,,1.3,0.5,-{¼Ò³«´«}-{¼Ò³«´«}{°­µµ1}0300-{¼Ò³«´«}{°­µµ0}0600-{¼Ò³«´«}{°­µµ0}0900-{¼Ò³«´«}{°­µµ0}1200-1320. {¼Ò³«´«}1530-{¼Ò³«´«}{°­µµ0}1800-1910.,
115,¿ï¸ªµµ,2013-02-09,-0.4,-3.5,0737,3.5,1100,,,,,,,7.1,270,1607,3.9,250,0442,1.8,1536,90,-9.6,41,1201,50.0,3.0,995.5,1026.7,0005,1021.0,1519,1023.5,10.6,8.8,,,,,,8.1,0001,,4.8,4.5,1.4,-3.5,1.6,1.8,2.3,2.4,2.6,4.9,6.9,11.9,14.4,,1.7,0.0,,
