stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
177,全己,2015-11-14,13.4,11.0,0010,15.8,1151,,,,,,2.4,3.6,340,0007,2.2,270,1529,0.8,658,50,12.4,83,1511,94.5,14.5,1011.3,1016.9,2344,1011.7,0426,1013.7,10.3,0.5,1000,0.96,4.33,,,,,,,,13.2,10.9,,,,,,,,,,,,,,
177,全己,2015-11-15,13.6,10.1,2249,18.9,1339,,,,,,,3.2,360,1354,2.2,180,0028,0.8,680,180,11.7,61,1343,89.6,13.7,1017.1,1021.3,1940,1016.7,0034,1019.5,10.3,4.1,1000,1.77,7.74,,,,,,,,13.5,7.7,,,,,,,,,,,,,,
177,全己,2015-11-16,12.2,8.3,0338,15.7,1159,,,,,,19.0,3.6,50,1716,2.5,50,1720,0.7,622,360,11.3,74,1205,94.8,13.4,1013.1,1019.9,0001,1012.0,1721,1015.5,10.2,0.3,1000,0.9,4.04,,,,,,,,12.3,6.9,,,,,,,,,,,,,,
177,全己,2015-11-17,13.6,10.4,2125,17.5,1457,,,,,,4.4,5.2,50,1430,3.4,360,1032,1.6,1391,360,11.7,64,1524,89.9,13.8,1014.9,1019.7,1910,1013.5,0001,1017.3,10.2,5.0,1200,1.69,7.94,,,,,,,,14.2,8.8,,,,,,,,,,,,,,
177,全己,2015-11-18,11.4,9.1,2354,13.6,0439,,,,,,5.7,6.5,360,2224,4.4,360,1925,2.0,1725,20,10.5,84,1005,94.5,12.8,1016.4,1022.0,2151,1016.4,1328,1018.9,10.2,0.0,1300,0.2,1.05,,,,,,,,11.7,8.0,,,,,,,,,,,,,,
177,全己,2015-11-19,9.7,7.7,0200,11.5,1529,,,,,,0.5,3.3,360,0012,2.5,360,0015,1.0,862,360,8.9,87,0511,95.3,11.4,1019.2,1023.5,0903,1020.0,1453,1021.7,10.2,0.0,1300,0.5,2.83,,,,,,,,10.5,6.2,,,,,,,,,,,,,,
177,全己,2015-11-20,9.8,6.2,2328,14.2,1442,,,,,,0.0,3.9,360,1704,2.6,340,1710,0.6,492,360,8.2,62,1450,91.1,10.9,1021.1,1025.9,2346,1021.5,0442,1023.6,10.1,2.3,1300,1.54,5.65,,,,,,,,11.3,4.0,,,,,,,,,,,,,,
177,全己,2015-11-21,7.7,4.3,0735,13.0,1258,,,,,,,4.9,360,1624,3.2,360,1627,1.0,843,50,5.0,54,1317,84.5,8.7,1024.2,1027.8,2200,1024.7,1429,1026.6,10.1,3.1,1200,1.37,7.36,,,,,,,,8.5,2.2,,,,,,,,,,,,,,
177,全己,2015-11-22,9.3,2.4,0714,14.2,1527,,,,,,3.1,6.5,50,1300,4.8,50,1301,1.4,1252,360,6.6,63,1128,84.5,9.9,1024.0,1028.2,0947,1024.8,1720,1026.4,10.1,4.6,1100,1.44,8.09,,,,,,,,8.9,0.8,,,,,,,,,,,,,,
177,全己,2015-11-23,10.3,9.2,2248,11.1,0001,,,,,,10.2,5.5,360,1212,3.8,360,1211,1.9,1673,360,9.2,81,2359,93.3,11.6,1021.8,1025.7,2305,1022.2,1525,1024.2,10.1,0.0,1300,0.48,2.52,,,,,,,,10.9,8.6,,,,,,,,,,,,,,
177,全己,2015-11-24,6.2,4.5,0735,9.8,0001,,,,,,1.4,8.0,320,0141,5.1,50,1319,2.1,1843,360,3.5,73,0234,83.3,7.9,1022.4,1027.6,0952,1022.3,2357,1024.9,10.0,0.0,1200,0.87,4.21,,,,,,,,7.5,4.0,,,,,,,,,,,,,,
177,全己,2015-11-25,5.7,4.3,2324,6.6,0816,,,,,,6.7,7.9,290,1757,4.5,290,1816,1.7,1511,290,2.9,53,2353,83.8,7.7,1015.9,1022.4,0001,1016.7,1546,1018.4,10.0,0.0,1400,0.43,2.24,,,,,,,,7.0,2.2,,,,,,,,,,,,,,
177,全己,2015-11-26,0.4,-1.1,2022,4.5,0003,,,,,,12.2,9.6,250,0331,6.0,270,0338,2.3,2003,270,-2.0,51,0001,84.3,5.3,1013.5,1019.2,2400,1014.1,0621,1016.0,10.0,0.4,1200,0.43,1.8,,,,,,,,1.1,-0.1,,,,,,,,,,,,,,
177,全己,2015-11-27,-0.5,-2.7,0939,1.3,2059,,,,,,0.3,4.5,320,0028,2.9,320,0037,1.1,958,20,-1.9,74,0005,90.4,5.4,1022.3,1028.3,2332,1019.2,0001,1024.8,10.0,0.4,1300,0.72,2.58,,,,,,,,2.3,0.2,,,,,,,,,,,,,,
177,全己,2015-11-28,2.3,0.7,0002,3.8,1228,,,,,,0.1,3.9,180,1003,2.3,200,1005,1.0,834,360,1.1,81,0503,92.0,6.7,1026.3,1029.9,1040,1027.6,0522,1028.8,9.9,0.4,1100,1.1,4.25,,,,,,,,4.0,0.2,,,,,,,,,,,,,,
177,全己,2015-11-29,5.1,2.8,0001,7.8,2326,,,,,,0.6,3.7,180,2302,2.8,180,2308,0.8,697,20,4.5,93,1519,96.6,8.5,1022.9,1029.4,0001,1022.6,2235,1025.4,9.9,0.0,1300,0.71,2.17,,,,,,,,5.6,2.9,,,,,,,,,,,,,,
177,全己,2015-11-30,6.0,-0.8,2347,10.0,1442,,,,,,0.2,6.3,50,0940,4.7,50,0946,1.5,1328,320,3.3,52,1449,84.1,7.9,1021.2,1025.8,2324,1021.8,0452,1023.7,9.9,4.0,1100,1.34,6.97,,,,,,,,7.2,-3.1,,,,,,,,,,,,,,
177,全己,2015-12-01,2.7,-2.7,0654,10.5,1520,,,,,,,3.3,20,1228,2.4,50,1235,0.7,631,50,-0.3,44,1456,83.3,6.1,1021.6,1026.8,0938,1022.1,2357,1024.1,9.9,8.7,1100,1.82,10.67,,,,,,,,3.8,-4.9,,,,,,,,,,,,,,
177,全己,2015-12-02,7.9,2.4,0005,12.1,1113,,,,,,10.9,9.5,270,2150,5.0,200,1126,2.2,1859,270,4.0,50,2124,78.0,8.5,1013.0,1021.8,0024,1012.4,1357,1015.4,9.9,0.0,1500,0.34,1.29,,,,,,,,5.9,1.9,,,,,,,,,,,,,,
177,全己,2015-12-03,2.6,-0.6,2155,6.5,0030,,,,,,11.9,16.5,250,1137,9.9,250,1142,4.5,3857,270,-1.0,41,0029,77.9,5.7,1011.7,1017.9,2315,1010.8,1444,1014.2,9.9,2.4,1200,1.17,5.02,,,,,,,,2.6,-0.5,,,,,,,,,,,,,,
177,全己,2015-12-04,2.6,-0.6,0727,6.0,2343,,,,,,1.7,5.2,270,2040,2.8,290,1825,1.1,959,250,-0.2,57,2137,83.3,6.0,1019.3,1023.4,2024,1017.7,0001,1021.8,9.8,0.6,1200,0.74,3.07,,,,,,,,2.0,0.1,,,,,,,,,,,,,,
177,全己,2015-12-05,6.0,2.1,2344,9.0,1248,,,,,,0.0,6.4,230,1016,3.4,250,1021,1.7,1485,250,0.4,50,1305,67.9,6.3,1022.4,1028.1,2337,1022.6,0437,1024.9,9.8,1.7,1200,1.0,5.02,,,,,,,,4.9,1.1,,,,,,,,,,,,,,
177,全己,2015-12-06,1.4,-2.6,2308,6.1,1522,,,,,,,4.4,50,1524,3.1,50,1538,1.1,968,50,-2.9,51,1316,74.0,5.0,1025.7,1029.4,2224,1026.7,0449,1028.2,9.8,4.7,1200,1.5,7.89,,,,,,,,2.9,-5.0,,,,,,,,,,,,,,
177,全己,2015-12-07,1.0,-4.7,0712,7.0,1444,,,,,,,4.3,50,1425,2.9,50,1427,0.8,724,50,-2.1,53,1437,80.5,5.2,1027.4,1031.2,2252,1028.6,1443,1030.0,9.8,8.5,1000,1.82,10.53,,,,,,,,2.4,-7.6,,,,,,,,,,,,,,
177,全己,2015-12-08,2.0,-2.2,0632,9.1,1431,,,,,,,4.5,20,1604,3.1,50,1605,0.9,753,50,-1.1,52,1424,81.8,5.7,1029.5,1033.3,0927,1030.9,0113,1032.1,9.8,9.0,1200,1.78,10.66,,,,,,,,3.0,-4.5,,,,,,,,,,,,,,
177,全己,2015-12-09,4.9,-2.6,0129,13.4,1554,,,,,,,2.9,230,1635,1.9,50,1416,0.5,454,50,2.0,47,1254,83.3,7.2,1026.2,1032.8,0001,1025.5,2231,1028.7,9.8,7.2,1200,1.75,8.68,,,,,,,,3.8,-5.1,,,,,,,,,,,,,,
177,全己,2015-12-10,7.6,5.7,0353,8.9,2123,,,,,,6.8,6.8,360,2235,4.0,360,2220,1.3,1123,360,6.8,90,0317,95.4,9.9,1015.1,1025.6,0001,1012.0,2355,1017.5,9.8,0.0,1100,0.28,1.52,,,,,,,,6.7,4.6,,,,,,,,,,,,,,
177,全己,2015-12-11,7.1,3.7,2356,12.1,1453,,,,,,,7.2,50,1504,4.9,50,1527,2.0,1706,20,3.0,56,2132,75.9,7.7,1014.8,1023.1,2400,1011.5,0111,1017.3,9.7,4.2,1200,1.73,6.88,,,,,,,,6.5,1.8,,,,,,,,,,,,,,
