stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
212,ȫõ,2013-01-26,-11.3,-16.8,0729,-5.0,1512,,,,,,,5.7,320,1247,3.6,290,1547,1.3,1137,320,-20.5,26,1221,49.6,1.2,1004.9,1026.4,2329,1021.7,1340,1023.5,10.1,8.7,,,,,,,,,,,-0.4,-18.0,,,,,,,,,,,,,,
212,ȫõ,2013-01-27,-11.2,-17.5,0712,-4.2,1510,,,,,,,6.5,270,1254,3.7,290,1313,0.9,813,290,-17.3,36,1439,63.5,1.6,1007.5,1028.0,2334,1023.4,1430,1026.1,10.2,8.6,,,,,,,,,,,-1.0,-18.3,,,,,,,,,,,,,,
212,ȫõ,2013-01-28,-6.8,-16.3,0715,0.9,1454,,,,,,,3.6,70,1457,2.4,50,1505,0.6,540,70,-13.6,36,1418,61.4,2.2,1009.9,1030.2,0926,1026.8,1635,1028.3,10.2,4.8,,,,,,,,,,,-1.4,-17.7,,,,,,,,,,,,,,
212,ȫõ,2013-01-29,0.1,-2.5,0435,2.8,1414,,,,,,0.0,2.4,70,1321,1.5,70,1328,0.4,330,50,-3.4,63,0012,77.9,4.8,1009.8,1028.9,2354,1026.5,1414,1027.7,10.2,0.1,,,,,,,,,,,-0.4,-2.7,,,,,,,,,,,,,,
212,ȫõ,2013-01-30,2.2,-0.7,2354,7.6,1442,,,,,,,3.5,70,0941,2.0,50,0942,0.4,305,160,0.1,63,1443,86.8,6.2,1013.0,1032.3,2355,1028.9,0001,1030.8,10.3,0.2,,,,,,,,,,,-0.1,-2.9,,,,,,,,,,,,,,
212,ȫõ,2013-01-31,2.5,-1.5,0435,10.4,1447,,,,,,0.0,4.6,70,2318,1.9,70,2322,0.6,532,50,-0.8,44,1451,81.0,5.8,1013.2,1033.8,0839,1027.3,2318,1030.9,10.3,5.1,,,,,,,,,,,0.1,-4.1,,,,,,,,,,,,,,
212,ȫõ,2013-02-01,2.9,1.6,0530,4.5,2347,,,,,,30.0,2.8,110,0001,1.8,110,0002,0.5,467,200,1.9,80,0001,93.9,7.1,1001.1,1027.5,0040,1013.3,1440,1018.6,10.3,0.0,,,,,,,,,,,0.1,1.0,,,,,,,,,,,,,,
212,ȫõ,2013-02-02,0.9,-4.6,2357,5.7,0057,,,,,,,8.5,270,1309,5.2,270,1311,1.9,1631,230,-6.4,28,1427,61.0,4.1,1008.1,1030.0,2400,1018.7,0001,1025.9,10.4,8.2,,,,,,,,,,,0.1,-6.7,,,,,,,,,,,,,,
212,ȫõ,2013-02-03,-4.4,-8.5,0717,-1.6,1514,,,,,,7.0,3.1,50,1754,1.8,50,1754,0.6,509,50,-7.8,48,1346,78.5,3.5,1008.4,1031.6,0250,1019.8,2342,1026.5,10.4,0.1,,,,,,,,,,,-0.4,-9.6,,,,,,,,,,,,,,
212,ȫõ,2013-02-04,-1.3,-5.5,2350,4.2,1339,,,,,,4.5,6.9,270,1302,4.2,270,1304,1.0,881,270,-4.4,50,1556,80.6,4.4,1002.6,1027.2,2348,1015.6,0550,1020.4,10.4,6.7,,,,,,,,,,,-0.2,-8.1,,,,,,,,,,,,,,
212,ȫõ,2013-02-05,-3.7,-7.9,0802,0.5,1553,,,,,,2.0,2.2,50,0551,1.3,50,0532,0.5,391,50,-5.6,63,1534,86.9,4.1,1004.8,1027.6,0040,1017.6,2400,1022.8,10.5,0.0,,,,,,,,,,,-1.1,-9.0,,,,,,,,,,,,,,
212,ȫõ,2013-02-06,-0.6,-2.9,2249,4.6,1124,,,,,,3.0,6.6,270,1402,3.8,270,1327,1.4,1194,250,-4.3,57,1137,77.3,4.5,1000.0,1019.0,2153,1016.3,0419,1017.8,10.5,1.9,,,,,,,,,,,0.1,-2.9,,,,,,,,,,,,,,
212,ȫõ,2013-02-07,-10.0,-15.0,2400,-2.7,0001,,,,,,,10.0,250,0546,5.4,270,0846,3.3,2880,270,-21.6,23,0610,40.3,1.3,1005.5,1030.0,2357,1017.3,0358,1024.0,10.5,9.1,,,,,,,,,,,-1.1,-12.7,,,,,,,,,,,,,,
212,ȫõ,2013-02-08,-13.8,-21.2,0740,-5.4,1449,,,,,,,6.0,270,1713,3.0,270,1701,1.0,838,50,-21.3,25,1207,57.4,1.1,1013.7,1035.5,1046,1029.8,0020,1032.6,10.6,9.1,,,,,,,,,,,-3.6,-15.0,,,,,,,,,,,,,,
212,ȫõ,2013-02-09,-11.3,-20.3,0728,-1.7,1533,,,,,,,4.9,270,1612,2.9,270,1352,0.8,666,50,-17.5,31,1532,63.4,1.6,1010.8,1033.1,0846,1025.8,1530,1029.5,10.6,9.2,,,,,,,,,,,-3.7,-14.7,,,,,,,,,,,,,,
