stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
105,°­¸ª,2013-01-11,-0.3,-5.4,0329,6.2,1342,,,,,,,8.2,250,1847,4.8,230,1822,2.7,2360,250,-13.7,22,1215,36.1,2.2,1024.0,1030.2,0935,1023.8,2359,1027.3,9.8,8.1,1200,1.93,10.74,,,,,,,,-2.5,-10.4,-1.3,-0.8,-0.2,0.9,1.6,4.9,8.1,13.4,15.4,,,,,
105,°­¸ª,2013-01-12,3.7,-0.4,0010,6.7,1233,,,,,,,13.1,230,1323,7.9,230,0337,5.2,4480,230,-7.7,24,0133,44.1,3.5,1018.6,1023.9,0001,1019.8,1421,1021.9,9.8,6.6,1200,1.64,8.54,,,,,,,,0.3,-8.3,-0.3,-0.1,0.0,1.0,1.5,4.8,8.0,13.4,15.4,,,,,
105,°­¸ª,2013-01-13,2.7,0.3,0539,6.5,1208,,,,,,,8.1,250,0011,4.9,250,0013,2.2,1888,250,-7.0,29,1054,50.0,3.7,1020.8,1026.2,0854,1021.8,2351,1024.1,9.8,1.3,1100,1.25,6.89,,,,,,,,0.4,-8.5,-0.2,0.0,0.1,1.1,1.5,4.6,7.8,13.2,15.3,,,,,
105,°­¸ª,2013-01-14,2.3,-1.9,0742,8.0,1157,,,,,,1.5,11.5,340,1218,5.7,340,1352,3.0,2598,250,-8.9,20,1216,48.6,3.3,1015.8,1024.8,2343,1013.8,1319,1019.1,9.8,7.2,1200,1.77,9.83,,,,,,,,-0.2,-7.7,0.0,0.0,0.1,1.1,1.6,4.6,7.8,13.2,15.3,,,,,
105,°­¸ª,2013-01-15,1.3,-2.2,0752,4.6,1439,,,,,,0.5,6.8,250,0844,4.1,250,0916,1.9,1611,250,-4.4,45,2334,66.8,4.4,1021.2,1027.3,0807,1021.6,2253,1024.5,9.8,6.1,1200,1.58,8.89,,,,,,,,0.3,-7.8,0.0,0.1,0.2,1.2,1.6,4.5,7.6,13.1,15.3,,,,,
105,°­¸ª,2013-01-16,1.5,-1.0,2348,6.1,1255,,,,,,0.5,9.6,270,0410,5.6,270,0410,2.7,2292,250,-8.5,35,1301,49.6,3.3,1018.3,1023.2,2400,1019.0,1404,1021.6,9.9,3.5,1300,1.51,7.31,,,,,,,,-0.1,-6.9,0.0,0.1,0.3,1.2,1.7,4.5,7.5,13.0,15.2,,,,,
105,°­¸ª,2013-01-17,-2.2,-5.0,2334,-0.2,1406,,,,,,14.0,5.7,250,2358,3.4,250,2309,1.3,1122,340,-3.8,73,2359,89.0,4.6,1023.9,1029.2,2044,1023.2,0001,1027.3,9.9,0.9,1100,0.78,3.44,,,,,,,,0.0,-1.5,0.0,0.1,0.5,1.3,1.7,4.4,7.5,12.9,15.2,,,,,
105,°­¸ª,2013-01-18,-1.0,-5.5,0409,5.6,1355,,,,,,,13.2,250,2227,6.7,250,2233,3.9,3328,250,-13.3,22,1535,41.5,2.2,1023.1,1028.9,0253,1023.5,1514,1026.4,9.9,9.0,1200,2.09,12.23,,,,,,,,0.0,-1.9,0.0,0.3,0.6,1.5,1.7,4.4,7.3,12.8,15.1,,,,,
105,°­¸ª,2013-01-19,1.4,-2.3,0220,6.9,1333,,,,,,,11.4,230,0302,6.2,250,0318,3.3,2873,250,-8.9,30,1314,46.6,3.1,1023.5,1029.9,2308,1024.6,0115,1026.8,9.9,8.4,1200,1.94,11.32,,,,,,,,0.0,-2.3,0.0,0.4,0.7,1.5,1.8,4.4,7.3,12.7,15.1,,,,,
105,°­¸ª,2013-01-20,1.7,-2.2,0733,5.6,1217,,,,,,,8.5,270,0508,5.4,250,0413,2.2,1940,250,-4.4,40,1107,64.9,4.6,1029.4,1035.2,1046,1029.7,0001,1032.7,10.0,1.7,1100,1.39,7.19,,,,,,,,0.0,-2.9,0.0,0.4,0.7,1.5,1.9,4.4,7.2,12.6,15.1,,,,,
105,°­¸ª,2013-01-21,1.1,0.4,2129,2.0,1501,,,,,,21.5,3.7,230,0224,1.9,250,0016,0.8,691,250,0.4,77,0253,95.5,6.3,1021.2,1031.9,0001,1019.7,2348,1024.5,10.0,0.6,1300,0.35,1.69,,,,,,,,0.1,-0.6,0.0,0.3,0.5,1.4,1.9,4.4,7.2,12.6,15.0,,,,,
105,°­¸ª,2013-01-22,1.5,0.4,0104,2.7,1439,,,,,,16.0,5.3,360,0834,2.5,340,0822,1.1,963,230,1.2,95,1450,98.3,6.7,1019.7,1024.8,1040,1019.3,0019,1023.0,10.0,0.1,1400,0.42,1.89,,,,,,,,0.1,-0.6,0.0,0.2,0.2,0.9,1.9,4.4,7.1,12.5,15.1,,,,,
105,°­¸ª,2013-01-23,2.5,0.8,0441,4.7,1322,,,,,,0.1,9.3,180,2309,5.5,230,2333,1.7,1491,230,-0.9,50,2122,80.1,5.8,1015.1,1024.1,0001,1014.9,2358,1018.3,10.1,0.8,1200,1.13,4.46,,,,,,,,0.1,-0.6,0.0,0.4,0.5,1.2,1.9,4.3,6.9,12.4,15.0,,,,,
105,°­¸ª,2013-01-24,2.1,-3.9,2400,5.7,1149,,,,,,,14.1,340,2145,7.0,230,0544,4.4,3769,230,-9.5,19,2337,43.3,3.2,1008.0,1014.9,0001,1007.8,1631,1011.2,10.1,6.1,1100,1.76,7.56,,,,,,,,0.1,-7.6,0.0,0.6,0.7,1.4,1.9,4.3,6.8,12.3,14.9,,,,,
105,°­¸ª,2013-01-25,-6.1,-8.8,0741,-2.2,1535,,,,,,,16.3,290,0124,7.4,270,0338,5.0,4343,250,-24.6,13,1619,22.0,0.9,1013.1,1018.0,1038,1012.5,0009,1016.5,10.1,9.4,1200,2.27,13.81,,,,,,,,-0.3,-8.4,-0.1,0.3,0.7,1.5,1.9,4.2,6.8,12.2,14.9,,,,,
105,°­¸ª,2013-01-26,-5.7,-9.8,0605,-0.5,1514,,,,,,,10.5,290,0431,6.2,250,0556,3.9,3368,250,-22.2,17,1345,26.4,1.1,1015.3,1022.2,2326,1015.1,0449,1018.7,10.1,9.4,1200,2.23,13.44,,,,,,,,-0.9,-10.0,-0.3,0.1,0.6,1.5,1.9,4.2,6.7,12.2,14.8,,,,,
105,°­¸ª,2013-01-27,-4.6,-7.6,0741,0.1,1414,,,,,,,9.5,230,0028,5.9,250,0130,4.1,3545,250,-17.6,26,1217,35.8,1.6,1018.3,1023.1,2313,1019.8,1426,1021.7,10.2,9.2,1200,2.3,13.05,,,,,,,,-1.2,-8.4,-0.4,-0.1,0.5,1.4,1.8,4.1,6.7,12.1,14.8,,,,,
105,°­¸ª,2013-01-28,-0.4,-5.4,0722,5.1,1303,,,,,,,12.5,230,1412,7.1,250,1420,3.6,3112,250,-12.8,22,1241,40.4,2.4,1020.5,1025.2,2311,1022.6,1313,1023.8,10.2,9.3,1200,2.39,13.5,,,,,,,,-0.9,-7.8,-0.5,-0.2,0.4,1.3,1.8,4.1,6.6,12.0,14.7,,,,,
105,°­¸ª,2013-01-29,3.8,-2.3,0136,9.3,1550,,,,,,,6.3,250,1442,3.5,250,1443,1.5,1308,250,-3.0,40,1158,63.0,4.9,1022.0,1027.2,2354,1024.3,1400,1025.3,10.2,6.2,1100,1.65,8.76,,,,,,,,-0.3,-7.7,-0.1,0.1,0.5,1.3,1.8,4.1,6.6,11.9,14.7,,,,,
105,°­¸ª,2013-01-30,3.8,0.0,0149,6.4,1124,,,,,,,5.1,250,0230,3.1,250,0237,1.2,1028,340,0.7,69,1015,80.8,6.5,1027.3,1032.0,2048,1027.2,0001,1030.6,10.3,1.0,1100,0.82,4.44,,,,,,,,0.4,-5.5,0.0,0.2,0.5,1.3,1.8,4.0,6.5,11.9,14.7,,,,,
105,°­¸ª,2013-01-31,5.4,-0.9,0731,12.1,1414,,,,,,,4.9,250,1926,2.6,250,1927,1.3,1141,250,0.5,48,1204,73.4,6.4,1026.7,1032.1,0817,1026.5,2349,1030.0,10.3,7.9,1200,1.87,10.99,,,,,,,,0.8,-5.5,0.2,0.4,0.6,1.3,1.8,4.0,6.5,11.8,14.7,,,,,
105,°­¸ª,2013-02-01,6.1,3.7,2209,11.3,2349,,,,,,5.0,9.9,270,2356,4.9,230,2348,1.1,993,250,3.7,57,2356,86.9,8.0,1014.1,1026.8,0001,1012.5,1743,1017.3,10.3,0.1,1000,0.66,2.63,,,,,,,,1.4,-1.2,0.7,1.4,1.1,1.4,1.8,4.0,6.5,11.7,14.6,,,,,
105,°­¸ª,2013-02-02,6.1,0.9,2340,11.6,0005,,,,,,,14.3,230,0155,7.4,250,0219,4.2,3639,250,-7.5,27,1230,37.5,3.7,1018.5,1026.7,2342,1013.2,0001,1021.8,10.4,9.1,1200,2.26,13.52,,,,,,,,2.7,-6.1,2.8,2.9,2.2,2.1,1.9,4.0,6.4,11.7,14.6,,,,,
105,°­¸ª,2013-02-03,1.7,-1.9,0740,4.7,1209,,,,,,,9.3,160,1535,5.8,200,1540,2.3,1950,250,-9.1,22,1053,48.4,3.4,1021.0,1028.7,0804,1017.9,2357,1024.3,10.4,3.7,1100,1.44,6.35,,,,,,,,0.8,-8.8,1.0,1.6,1.8,2.3,2.5,3.9,6.3,11.5,14.5,,,,,
105,°­¸ª,2013-02-04,4.2,0.9,0239,10.5,1330,,,,,,0.5,8.4,230,1055,5.5,250,1115,2.4,2058,270,-3.8,31,1632,59.9,4.7,1014.2,1025.5,2345,1013.2,0631,1017.4,10.4,8.6,1200,2.3,13.63,,,,,,,,2.9,-5.0,3.1,3.2,2.8,2.7,2.6,4.1,6.3,11.5,14.5,,,,,
105,°­¸ª,2013-02-05,1.5,-1.0,0414,4.5,1508,,,,,,2.0,5.8,250,0527,3.9,250,0530,1.5,1272,250,-3.7,50,1123,69.9,4.8,1019.2,1026.1,0811,1018.0,2352,1022.5,10.5,1.1,1400,0.65,3.78,,,,,,,,1.9,-5.9,1.8,2.3,2.5,3.0,3.1,4.1,6.2,11.4,14.4,,,,,
105,°­¸ª,2013-02-06,1.9,-0.5,2357,6.8,1355,,,,,,2.5,14.0,250,1921,8.9,270,2006,2.9,2483,250,-3.4,44,1504,71.3,4.9,1012.2,1018.0,0001,1013.8,1658,1015.4,10.5,6.4,1400,2.22,11.95,,,,,,,,3.0,-4.9,2.8,3.0,2.9,3.1,3.1,4.3,6.3,11.3,14.4,,,,,
105,°­¸ª,2013-02-07,-5.3,-11.4,2343,-0.5,0001,,,,,,,12.7,250,0907,8.0,230,0905,4.5,3874,250,-21.6,11,1515,28.8,1.2,1015.7,1026.4,2358,1013.0,0508,1019.0,10.5,9.6,1200,2.46,15.91,,,,,,,,-1.6,-10.9,0.8,1.5,2.2,3.0,3.3,4.3,6.3,11.3,14.3,,,,,
105,°­¸ª,2013-02-08,-5.9,-13.0,0304,-0.1,1440,,,,,,,9.6,250,1910,5.1,250,0756,3.2,2806,250,-21.6,16,2220,29.0,1.2,1025.2,1031.6,0920,1026.4,0001,1028.6,10.6,9.8,1200,2.46,15.01,,,,,,,,-2.9,-12.3,0.0,0.5,1.3,2.4,2.9,4.4,6.3,11.2,14.3,,,,,
105,°­¸ª,2013-02-09,-2.1,-6.3,0539,3.3,1504,,,,,,,9.6,250,2257,5.5,250,2033,3.5,3037,250,-20.8,12,1111,23.5,1.3,1021.2,1027.0,0001,1022.2,1443,1024.6,10.6,9.8,1200,2.38,15.25,,,,,,,,-1.7,-10.5,-0.1,0.4,0.9,2.0,2.5,4.4,6.3,11.1,14.3,,,,,
