stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
226,보은,2013-01-18,-7.5,-16.1,0744,1.0,1439,,,,,,,6.4,320,1543,3.8,290,1545,0.8,717,320,-13.8,27,1350,64.6,2.2,1008.6,1034.6,0908,1029.1,1610,1031.4,10.0,8.2,,,,,,,,,,,-0.1,-6.5,,,,,,,,,,,,,,
226,보은,2013-01-19,-1.8,-7.4,0018,5.1,1417,,,,,,,7.2,290,1514,4.4,320,1521,0.9,758,320,-6.5,50,1340,71.4,3.8,1007.7,1033.1,2349,1027.8,1308,1030.0,10.0,2.6,,,,,,,,,,,-0.1,-3.5,,,,,,,,,,,,,,
226,보은,2013-01-20,-0.2,-8.2,0729,5.6,1423,,,,,,,8.7,160,1439,4.8,160,1304,1.7,1490,140,-5.6,46,1328,68.9,4.1,1009.4,1034.4,0835,1029.7,2356,1031.7,10.1,3.8,,,,,,,,,,,0.1,-5.2,,,,,,,,,,,,,,
226,보은,2013-01-21,2.6,1.2,2309,4.6,0038,,,,,,32.0,7.9,160,1052,4.5,140,1016,1.8,1533,160,0.2,61,0001,84.9,6.2,999.7,1029.7,0001,1017.0,2323,1021.5,10.1,0.0,,,,,,,,,,,0.0,-0.5,,,,,,,,,,,,,,
226,보은,2013-01-22,2.2,0.5,1917,3.8,1327,,,,,,3.0,5.7,110,2240,3.4,140,2244,0.5,450,340,0.1,70,2240,86.6,6.2,999.2,1023.0,1045,1016.8,0034,1021.0,10.1,0.0,,,,,,,,,,,0.1,-2.2,,,,,,,,,,,,,,
226,보은,2013-01-23,1.4,0.6,2339,2.6,0002,,,,,,3.0,5.3,320,2230,2.4,290,2238,0.7,602,140,-0.7,73,0002,85.8,5.8,997.8,1022.5,0001,1017.9,1503,1019.7,10.1,0.0,,,,,,,,,,,0.1,-1.0,,,,,,,,,,,,,,
226,보은,2013-01-24,-0.7,-5.0,2358,1.7,1447,,,,,,2.5,11.2,290,2130,6.4,320,2210,2.1,1842,320,-4.9,43,2146,73.5,4.4,995.3,1020.8,2343,1014.3,1441,1017.3,10.2,0.0,,,,,,,,,,,0.0,-7.8,,,,,,,,,,,,,,
226,보은,2013-01-25,-6.7,-9.0,2149,-4.2,1357,,,,,,,12.9,320,1125,7.1,320,1221,4.1,3521,320,-16.6,28,1834,46.0,1.7,999.4,1023.0,1034,1020.7,0006,1022.0,10.2,8.5,,,,,,,,,,,-1.9,-12.1,,,,,,,,,,,,,,
226,보은,2013-01-26,-8.0,-13.0,0743,-2.8,1523,,,,,,,10.7,290,1313,6.2,320,1636,2.8,2425,320,-16.3,29,1511,53.5,1.7,1000.9,1026.3,2333,1022.0,1345,1023.7,10.2,8.8,,,,,,,,,,,-2.0,-15.5,,,,,,,,,,,,,,
226,보은,2013-01-27,-7.7,-12.3,0546,-2.8,1353,,,,,,0.0,10.7,320,1313,6.4,340,1454,2.0,1757,320,-12.5,43,1608,69.6,2.4,1003.2,1027.7,2329,1023.7,1421,1025.9,10.3,4.7,,,,,,,,,,,-2.4,-15.0,,,,,,,,,,,,,,
226,보은,2013-01-28,-3.3,-10.7,0754,2.4,1433,,,,,,,5.7,270,1412,3.4,270,1418,0.8,673,360,-8.5,40,1331,69.3,3.3,1005.6,1029.5,0845,1026.8,1556,1028.0,10.3,6.1,,,,,,,,,,,-1.1,-14.8,,,,,,,,,,,,,,
226,보은,2013-01-29,1.1,-2.3,0139,6.4,1515,,,,,,,2.3,160,1444,1.5,160,1451,0.3,287,180,-2.9,57,1427,75.6,5.0,1005.7,1029.2,2342,1026.2,1653,1027.8,10.3,0.0,,,,,,,,,,,0.7,-5.2,,,,,,,,,,,,,,
226,보은,2013-01-30,1.9,-3.3,0448,11.0,1457,,,,,,,5.3,160,1333,2.9,180,1341,0.7,593,140,-2.3,38,1506,76.6,5.2,1008.8,1032.5,1031,1028.6,1541,1030.8,10.4,5.3,,,,,,,,,,,1.7,-8.3,,,,,,,,,,,,,,
226,보은,2013-01-31,4.8,-3.7,0756,12.1,1526,,,,,,,9.4,90,2018,5.5,90,2022,1.5,1286,140,-1.6,39,1515,66.4,5.5,1008.7,1034.0,0826,1026.7,2325,1030.4,10.4,7.4,,,,,,,,,,,3.3,-8.3,,,,,,,,,,,,,,
226,보은,2013-02-01,8.6,6.7,2359,10.3,1810,,,,,,22.0,10.3,140,0419,6.0,140,0415,3.3,2893,140,5.9,60,0001,84.0,9.4,997.5,1026.8,0003,1012.7,1414,1018.7,10.4,0.0,,,,,,,,,,,6.5,4.8,,,,,,,,,,,,,,
226,보은,2013-02-02,0.4,-5.3,2350,6.7,0001,,,,,,,9.5,320,1707,5.9,320,1415,3.1,2700,320,-7.3,24,1707,59.1,3.7,1005.2,1030.8,2358,1020.5,0001,1027.3,10.4,7.8,,,,,,,,,,,3.3,-9.6,,,,,,,,,,,,,,
226,보은,2013-02-03,-2.5,-6.9,0718,0.9,1500,,,,,,1.5,2.5,360,1231,1.4,360,1322,0.6,491,320,-7.7,43,1446,68.9,3.4,1003.6,1031.9,0239,1019.4,2349,1025.9,10.5,0.0,,,,,,,,,,,-0.6,-10.8,,,,,,,,,,,,,,
226,보은,2013-02-04,-0.1,-3.0,2350,2.3,1515,,,,,,7.0,8.5,290,1537,5.0,320,0935,2.0,1767,320,-3.1,67,1536,80.4,4.9,998.4,1026.7,2216,1014.6,0532,1020.3,10.5,0.4,,,,,,,,,,,-0.1,-6.5,,,,,,,,,,,,,,
226,보은,2013-02-05,-1.1,-5.1,0448,3.7,1408,,,,,,1.6,6.5,180,1431,4.1,180,1433,0.6,488,360,-3.2,64,1407,86.0,4.9,999.7,1026.9,0018,1017.2,2331,1021.8,10.5,0.0,,,,,,,,,,,-0.4,-9.2,,,,,,,,,,,,,,
226,보은,2013-02-06,-0.6,-1.8,2302,1.0,1318,,,,,,3.5,5.9,290,0849,3.5,270,1224,1.7,1500,320,-3.6,67,1225,80.4,4.7,997.0,1020.7,2357,1016.7,0315,1018.9,10.6,0.9,,,,,,,,,,,0.0,-1.5,,,,,,,,,,,,,,
226,보은,2013-02-07,-8.8,-13.7,2348,-1.7,0001,,,,,,0.1,12.3,290,0452,7.4,320,0452,4.6,3940,320,-17.2,34,1203,51.8,1.8,1002.3,1030.2,2400,1018.7,0346,1025.1,10.6,7.0,,,,,,,,,,,0.0,-10.8,,,,,,,,,,,,,,
226,보은,2013-02-08,-10.4,-16.2,0743,-2.3,1505,,,,,,,8.1,320,0005,5.8,320,0007,1.8,1562,340,-19.3,29,1241,49.3,1.4,1009.0,1035.0,0905,1029.7,1715,1032.2,10.6,9.0,,,,,,,,,,,-0.4,-11.1,,,,,,,,,,,,,,
226,보은,2013-02-09,-8.4,-14.8,0734,-2.0,1258,,,,,,,7.7,290,1439,4.9,320,1528,1.1,947,290,-14.5,44,1215,62.8,2.0,1006.3,1032.2,0008,1026.5,1451,1029.2,10.7,9.1,,,,,,,,,,,-0.5,-11.5,,,,,,,,,,,,,,
