stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
152,울산,2013-02-09,-1.4,-6.6,0631,5.4,1440,,,,,,,7.5,50,0808,3.7,50,1120,1.5,1288,50,-17.0,11,1401,32.4,1.7,1021.2,1028.7,0005,1022.6,1525,1025.6,10.7,9.7,,,,,,,,,2.8,0.0,1.3,-10.1,,,,,,,,,,,,,,
152,울산,2013-02-10,1.4,-4.3,0707,8.8,1511,,,,,,,9.2,70,2022,5.1,50,0807,1.6,1371,50,-9.9,25,1443,44.0,2.9,1020.0,1025.9,0741,1022.1,1440,1024.4,10.7,9.0,,,,,,,,,0.0,0.0,2.9,-8.3,,,,,,,,,,,,,,
152,울산,2013-02-11,0.7,-4.1,0656,6.3,1458,,,,,,,7.6,70,1110,3.9,160,1443,1.6,1390,50,-11.0,20,1056,43.4,2.8,1024.8,1030.6,1105,1025.0,0104,1029.3,10.8,9.3,,,,,,,,,1.0,0.0,3.7,-7.4,,,,,,,,,,,,,,
152,울산,2013-02-12,1.1,-1.5,2357,6.0,1452,,,,,4.0,0.3,14.5,50,1959,3.9,50,2224,1.2,1068,70,-5.1,47,2036,63.9,4.3,1019.2,1029.5,0111,1019.2,1454,1023.6,10.8,0.0,,,,,,,,,7.6,2.1,0.9,-5.5,,,,,,,,,,,,,{비}1015-1030. {비}1230-1445. {비}1540-1710.,
152,울산,2013-02-13,1.5,-4.2,0716,9.0,1453,,,,,,,6.5,50,0056,3.9,50,0458,1.6,1384,50,-10.5,17,1454,45.0,2.8,1022.2,1028.6,0911,1024.5,0023,1026.6,10.8,9.7,,,,,,,,,1.9,0.0,4.2,-7.8,,,,,,,,,,,,,,
152,울산,2013-02-14,4.8,-0.9,0707,11.5,1407,,,,,,,5.9,200,1425,3.9,200,1429,1.2,1009,50,-7.8,14,1323,41.8,3.5,1018.9,1027.0,0031,1019.6,2314,1023.2,10.9,6.8,,,,,,,,,7.0,1.3,4.1,-4.9,,,,,,,,,,,,,,
152,울산,2013-02-15,4.5,-0.8,2352,10.1,1258,,,,,,,13.1,70,1526,6.8,50,1531,2.3,2012,50,-13.5,12,1759,28.4,2.4,1015.6,1023.1,2253,1018.0,0606,1019.9,10.9,9.7,,,,,,,,,4.1,1.3,4.9,-7.4,,,,,,,,,,,,,,
152,울산,2013-02-16,0.7,-4.8,0720,7.3,1432,,,,,,,8.0,70,0046,4.0,160,1425,1.5,1314,70,-15.4,9,1433,32.1,2.0,1022.0,1028.7,2144,1023.0,0001,1026.4,10.9,10.2,,,,,,,,,0.5,0.0,2.3,-9.0,,,,,,,,,,,,,,
152,울산,2013-02-17,3.5,-1.7,0554,7.9,1423,,,,,5.92,1.0,7.9,20,1848,2.9,290,1507,0.7,615,20,-3.2,44,1108,62.5,5.1,1017.4,1027.3,0001,1016.6,2359,1021.8,11.0,0.0,,,,,,,,,9.0,4.4,2.1,-6.2,,,,,,,,,,,,,{비}1805-{비}{강도0}2100-{비}{강도0}2400-,
152,울산,2013-02-18,4.5,3.3,2245,6.4,1616,,,,,11.5,7.5,8.9,70,0713,4.7,70,0721,1.4,1206,70,1.8,66,1632,82.9,7.0,1011.7,1018.9,2219,1012.5,0510,1016.0,11.0,0.0,,,,,,,,,10.0,7.6,3.6,0.6,,,,,,,,,,,,,-{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-1130.,
152,울산,2013-02-19,2.3,-0.9,2355,5.4,1647,,,,,,,7.6,50,1000,4.4,50,0853,2.2,1860,70,-6.7,22,2102,55.6,4.1,1016.7,1023.6,2346,1018.0,0401,1021.0,11.1,2.4,,,,,,,,,6.0,3.8,2.9,-5.7,,,,,,,,,,,,,{박무}0110-0240.,
152,울산,2013-02-20,0.5,-4.1,0717,6.2,1528,,,,,,,9.4,70,1219,5.1,50,1222,2.0,1761,50,-17.4,13,1214,25.8,1.6,1021.8,1028.7,2400,1023.6,0001,1026.2,11.1,10.5,,,,,,,,,0.0,0.0,1.3,-8.0,,,,,,,,,,,,,,
152,울산,2013-02-21,2.3,-2.3,0629,7.9,1616,,,,,,,8.9,20,1432,4.5,20,1226,1.6,1409,50,-14.0,14,1528,31.6,2.1,1023.9,1030.5,0839,1026.3,1511,1028.3,11.1,9.5,,,,,,,,,3.3,0.6,2.4,-6.9,,,,,,,,,,,,,,
152,울산,2013-02-22,3.9,-1.4,0601,10.4,1346,,,,,,,8.8,340,1256,5.1,340,1515,2.0,1700,290,-7.4,27,1320,44.6,3.6,1020.7,1027.8,0001,1021.7,1742,1025.0,11.2,7.0,,,,,,,,,4.4,1.6,3.5,-5.6,,,,,,,,,,,,,{연무}1950-{연무}{강도0}2100-2330.,
152,울산,2013-02-23,2.6,-1.9,0641,8.2,1404,,,,,,,11.1,50,1420,5.4,50,1429,2.3,2000,50,-15.7,10,1217,26.9,1.9,1021.9,1028.4,0853,1023.8,1604,1026.2,11.2,10.6,,,,,,,,,0.0,0.0,3.6,-8.2,,,,,,,,,,,,,,
152,울산,2013-02-24,4.6,-1.2,0619,10.8,1419,,,,,,,10.0,20,1451,4.2,20,1500,1.9,1675,20,-12.9,14,1342,28.6,2.3,1024.3,1030.6,0939,1026.9,1451,1028.6,11.2,9.4,,,,,,,,,3.1,0.0,5.3,-6.5,,,,,,,,,,,,,,
152,울산,2013-02-25,5.4,0.4,0643,13.1,1348,,,,,,,6.9,200,1433,3.7,200,1434,1.3,1126,200,-8.7,14,1317,38.0,3.2,1024.3,1030.5,0916,1027.1,1736,1028.6,11.3,7.4,,,,,,,,,4.1,1.0,6.2,-5.5,,,,,,,,,,,,,,
152,울산,2013-02-26,5.9,1.4,0232,10.8,1541,,,,,,,9.4,290,0558,2.5,290,1336,0.7,608,290,-1.0,48,1359,62.3,5.7,1016.7,1028.0,0001,1016.5,2353,1021.0,11.3,0.1,,,,,,,,,8.5,4.3,3.8,-4.1,,,,,,,,,,,,,{박무}2140-{박무}{강도0}2400-,
152,울산,2013-02-27,8.1,1.0,0559,17.5,1405,,,,,,,6.4,200,1435,3.4,200,1440,1.2,1026,20,-0.9,18,1414,57.8,5.8,1012.6,1018.9,2255,1015.1,1408,1016.8,11.3,9.9,,,,,,,,,2.3,0.4,9.3,-4.1,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0810. {연무}0805-{연무}{강도0}0900-0925.,
152,울산,2013-02-28,10.2,3.1,0559,17.7,1400,,,,,,,8.5,290,1506,5.7,290,1508,1.6,1381,290,-3.9,16,1645,39.0,4.6,1012.7,1019.9,0455,1012.2,2400,1016.9,11.4,9.6,,,,,,,,,3.4,1.0,9.7,-5.1,,,,,,,,,,,,,,
152,울산,2013-03-01,8.5,0.1,2347,14.1,0241,,,,,6.0,6.5,14.5,70,1058,5.8,50,1755,3.1,2693,20,-1.9,19,1603,54.4,6.7,1006.9,1019.4,2351,1006.0,0709,1011.1,11.4,2.8,,,,,,,,,6.6,3.4,7.8,-3.2,,,,,,,,,,,,,{비}0245-{비}{강도0}0300-{비}{강도0}0600-0845.,
152,울산,2013-03-02,2.3,-2.5,0701,8.6,1419,,,,,,,9.1,50,0156,4.6,50,0201,2.2,1865,50,-9.1,21,1511,44.4,3.1,1020.1,1026.3,2030,1019.4,0001,1024.5,11.5,10.2,,,,,,,,,1.3,0.0,4.2,-5.6,,,,,,,,,,,,,,
152,울산,2013-03-03,4.4,-2.2,0648,11.1,1539,,,,,,,7.5,140,1312,5.1,140,1259,1.5,1283,50,-11.5,10,1541,37.1,2.7,1016.9,1026.1,0032,1018.1,1459,1021.2,11.5,10.6,,,,,,,,,0.5,0.0,5.8,-6.6,,,,,,,,,,,,,,
152,울산,2013-03-04,6.6,0.4,0659,12.9,1430,,,,,,,8.6,50,2031,4.5,50,0042,1.8,1542,50,-9.7,17,1406,31.4,2.9,1015.3,1023.1,2328,1016.8,1454,1019.6,11.5,8.8,,,,,,,,,0.9,0.5,7.6,-4.7,,,,,,,,,,,,,{연무}1050-1155. {연무}1335-1450.,
152,울산,2013-03-05,8.5,0.0,0713,17.9,1522,,,,,,,6.8,290,1637,4.2,290,1611,1.6,1396,290,-8.6,9,1510,33.8,3.3,1018.7,1026.2,0828,1019.9,1736,1022.9,11.6,10.9,,,,,,,,,0.0,0.0,10.4,-6.2,,,,,,,,,,,,,,
152,울산,2013-03-06,10.3,1.0,0659,19.9,1514,,,,,,,8.8,320,1356,4.6,320,1404,1.5,1258,290,-4.3,15,1357,39.9,4.5,1016.3,1023.6,0932,1017.9,1803,1020.5,11.6,7.6,,,,,,,,,1.5,0.0,9.2,-4.7,,,,,,,,,,,,,,
152,울산,2013-03-07,13.1,8.5,0043,17.8,1126,,,,,0.83,0.0,11.5,250,1015,6.8,290,1018,3.1,2678,320,4.4,39,0156,57.4,8.5,1008.0,1018.2,0001,1009.0,1529,1012.1,11.6,4.5,,,,,,,,,4.0,0.9,9.7,1.4,,,,,,,,,,,,,{비}1350-1440. {박무}2220-{박무}{강도0}2400-,
152,울산,2013-03-08,13.5,4.7,0659,21.5,1425,,,,,,,12.8,290,1617,7.0,320,1541,2.0,1757,340,0.4,18,1139,45.6,6.4,1004.7,1012.0,2400,1004.3,1716,1008.9,11.7,6.9,,,,,,,,,2.1,0.0,11.4,-1.2,,,,,,,,,,,,,-{박무}-0140. {연무}0135-0240. {연무}0350-0450. {박무}0445-{박무}{강도0}0600-0845. {연무}0835-{연무}{강도0}0900-0925. {연무}2025-{연무}{강도0}2100-{연무}{강도0}2400-,
152,울산,2013-03-09,16.2,6.0,0654,24.6,1328,,,,,,,11.5,340,2310,6.7,290,1736,2.5,2133,290,1.5,13,1123,40.6,7.0,1004.2,1012.5,0309,1003.6,2329,1008.3,11.7,9.8,,,,,,,,,0.0,0.0,14.7,-1.2,,,,,,,,,,,,,-{연무}-{연무}{강도0}0300-0335. {연무}1420-{연무}{강도0}1500-1740.,
152,울산,2013-03-10,10.8,5.3,2336,19.2,0024,,,,,,,12.4,290,0158,6.2,320,0140,2.8,2433,110,1.4,17,0548,54.1,6.9,1011.4,1022.8,2346,1003.9,0010,1015.6,11.8,8.3,,,,,,,,,1.5,1.5,14.4,0.2,,,,,,,,,,,,,{연무}0340-{연무}{강도0}0600-{연무}{강도0}0900-0920.,
