stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
162,통영,2013-01-11,-0.3,-5.8,0720,5.0,1414,,,,,,,6.0,340,0100,3.7,340,0107,1.3,1103,360,-10.7,28,1414,46.3,2.8,1024.8,1031.7,1009,1026.5,2202,1029.0,10.0,8.2,,,,,,,,,2.9,0.0,-1.6,-8.7,,,,,,,,,,,,,,
162,통영,2013-01-12,4.1,-0.6,0645,9.8,1501,,,,,,,7.4,200,1203,4.2,180,1337,1.1,965,200,-2.1,49,1505,64.8,5.3,1020.7,1027.5,0109,1022.7,1419,1024.8,10.0,8.6,,,,,,,,,1.4,0.0,2.1,-2.9,,,,,,,,,,,,,{박무}2050-{박무}{강도0}2100-{박무}{강도0}2400-,
162,통영,2013-01-13,3.7,0.2,0423,5.7,2232,,,,,,,8.6,340,1149,6.1,360,0534,3.4,2951,360,-4.2,37,1236,57.4,4.5,1017.8,1024.7,0147,1017.9,2337,1021.9,10.0,0.1,,,,,,,,,8.3,4.4,0.5,-1.5,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-0548. {연무}0545-{연무}{강도0}0600-0850. {연무}2020-{연무}{강도0}2100-{연무}{강도0}2400-,
162,통영,2013-01-14,4.8,0.1,0710,10.8,1430,,,,,,,10.9,340,1750,6.9,340,1752,3.2,2777,360,-5.3,22,1518,52.4,4.2,1013.9,1023.2,2400,1014.9,1314,1018.0,10.1,8.6,,,,,,,,,0.5,0.4,2.6,-1.6,,,,,,,,,,,,,-{연무}-0235. {박무}0230-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0921. {연무}0910-1010.,
162,통영,2013-01-15,2.2,-2.1,0649,8.6,1344,,,,,,,5.6,360,0010,3.5,360,0004,1.6,1362,360,-4.1,43,1246,63.9,4.6,1020.2,1026.5,0909,1022.2,2143,1024.3,10.1,8.3,,,,,,,,,1.9,0.0,1.7,-4.0,,,,,,,,,,,,,{연무}0020-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-1330. {연무}2005-{연무}{강도0}2100-2155. {박무}2150-{박무}{강도0}2400-,
162,통영,2013-01-16,3.4,0.4,0718,8.1,1456,,,,,,,9.4,270,1841,5.3,270,1834,2.0,1724,340,-3.4,34,1239,62.1,4.8,1018.1,1023.5,1002,1020.1,1418,1022.1,10.1,7.6,,,,,,,,,3.1,2.3,2.6,-2.3,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0635. {연무}0630-{연무}{강도0}0900-1120. {연무}1830-{연무}{강도0}2100-2220.,
162,통영,2013-01-17,0.4,-2.3,2341,3.1,1441,,,,,,,9.4,290,1007,7.1,320,1015,3.9,3350,320,-8.6,42,1119,51.1,3.2,1021.6,1029.2,2347,1022.6,0005,1025.8,10.1,5.8,,,,,,,,,2.5,2.0,0.5,-3.8,,,,,,,,,,,,,{연무}2240-{연무}{강도0}2400-,
162,통영,2013-01-18,0.2,-4.6,0804,5.6,1638,,,,,,,6.5,200,1406,4.9,340,0039,1.7,1477,320,-9.6,28,1125,48.9,3.0,1024.6,1031.3,0911,1027.2,1657,1028.8,10.1,9.3,,,,,,,,,0.0,0.0,0.1,-6.5,,,,,,,,,,,,,-{연무}-{연무}{강도0}0300-0340.,
162,통영,2013-01-19,1.3,-2.8,0451,6.9,1557,,,,,,,6.9,270,1449,3.6,270,1431,1.5,1283,360,-6.0,39,1132,59.3,4.0,1024.9,1031.1,2349,1026.9,1508,1029.0,10.2,7.7,,,,,,,,,0.8,0.4,-0.5,-5.1,,,,,,,,,,,,,,
162,통영,2013-01-20,4.2,-1.1,0348,8.2,1629,,,,,,,8.2,360,1458,5.4,360,1524,3.1,2687,360,-2.4,46,1533,63.5,5.1,1026.9,1033.1,1026,1028.9,1632,1031.0,10.2,2.1,,,,,,,,,7.0,3.3,2.2,-3.0,,,,,,,,,,,,,{박무}0030-{박무}{강도0}0300-{박무}{강도0}0600-0854. {연무}0850-{연무}{강도0}0900-{연무}{강도0}1200-{연무}{강도0}1500-1740.,
162,통영,2013-01-21,6.3,4.7,0459,7.7,1524,,,,,15.23,16.5,7.8,20,0510,6.2,20,0515,2.7,2348,360,5.0,59,0023,92.1,8.8,1016.9,1029.1,0001,1015.9,2335,1021.0,10.2,0.0,,,,,,,,,10.0,7.5,5.6,3.4,,,,,,,,,,,,,{비}0122-0145. {비}0315-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-1345. {비}1550-1710. {비}1901-1917. {비}2115-{비}{강도0}2400- {연무}0030-{연무}{강도0}0300-0340. {박무}0337-{박무}{강도1}0600-{박무}{강도1}0900-{박무}{강도1}1200-{박무}{강도0}1500-{박무}{강도1}1800-{박무}{강도1}2100-{박무}{강도1}2400-,
162,통영,2013-01-22,6.4,5.4,0747,7.8,1111,,,,,0.65,0.5,8.4,340,1057,5.6,340,1009,2.0,1705,360,3.7,68,2013,83.9,8.0,1015.2,1021.5,2106,1015.1,0046,1019.2,10.2,0.3,,,,,,,,,9.8,7.4,6.5,3.8,,,,,,,,,,,,,-{비}-0039. -{박무}-{박무}{강도1}0300-{박무}{강도0}0600-{박무}{강도0}0900-0910.,
162,통영,2013-01-23,4.4,3.4,2346,5.5,0014,,,,,8.75,1.5,8.9,360,0921,5.3,360,0922,2.7,2318,360,1.8,72,0039,83.8,7.0,1014.5,1020.9,0011,1017.2,1618,1018.6,10.3,0.0,,,,,,,,,9.3,6.0,4.7,1.4,,,,,,,,,,,,,{비}0945-{비}{강도0}1200-{비}{강도0}1500-1605. {비}1740-{비}{강도0}1800-2005. {박무}1930-{박무}{강도0}2100-{박무}{강도0}2400-,
162,통영,2013-01-24,3.2,0.3,0651,7.5,1400,,,,,,,11.9,290,1914,6.6,270,2223,3.2,2792,270,-2.3,44,2400,68.8,5.3,1011.8,1018.1,0001,1013.9,1809,1015.9,10.3,4.2,,,,,,,,,3.4,0.4,1.7,-1.6,,,,,,,,,,,,,-{박무}-0030. {연무}1120-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-2020.,
162,통영,2013-01-25,-0.5,-2.9,0704,3.0,1407,,,,,,,12.1,340,0005,8.2,320,0031,3.5,3041,270,-12.1,35,0916,41.0,2.4,1015.4,1020.7,0929,1016.6,0002,1019.6,10.3,9.1,,,,,,,,,0.0,0.0,0.3,-4.8,,,,,,,,,,,,,,
162,통영,2013-01-26,-0.9,-3.9,0517,3.6,1616,,,,,,,8.3,340,2300,6.1,320,2303,3.2,2773,340,-12.8,20,1730,42.6,2.4,1016.7,1024.2,2343,1019.1,0557,1020.8,10.3,9.3,,,,,,,,,0.0,0.0,0.1,-5.4,,,,,,,,,,,,,,
162,통영,2013-01-27,-1.8,-5.4,0644,2.5,1229,,,,,,,14.3,270,1436,8.1,270,1430,3.3,2868,320,-11.8,35,1142,46.4,2.5,1019.8,1025.8,2304,1021.4,1410,1024.0,10.4,9.4,,,,,,,,,0.5,0.5,-1.6,-7.5,,,,,,,,,,,,,,
162,통영,2013-01-28,0.5,-5.3,0703,6.1,1609,,,,,,,7.1,180,1343,4.6,360,0744,1.7,1504,340,-8.9,30,1357,50.9,3.2,1022.5,1028.1,1111,1025.5,1626,1026.7,10.4,9.4,,,,,,,,,0.0,0.0,-0.3,-7.4,,,,,,,,,,,,,,
162,통영,2013-01-29,3.7,-1.9,0630,9.2,1438,,,,,,,4.9,180,1408,2.8,180,1404,1.0,847,360,-1.1,44,1231,72.0,5.7,1023.3,1028.4,0840,1026.4,1542,1027.4,10.4,7.4,,,,,,,,,2.9,0.0,2.6,-3.4,,,,,,,,,,,,,{연무}0840-{연무}{강도0}0900-0940. {박무}2220-{박무}{강도0}2400-,
162,통영,2013-01-30,5.8,1.1,0719,12.6,1447,,,,,,,4.9,360,1419,3.1,360,0807,1.2,1014,360,0.3,35,1443,70.8,6.2,1026.2,1031.7,2318,1028.0,0001,1030.3,10.5,8.8,,,,,,,,,2.5,0.0,4.6,-1.5,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1045.,
162,통영,2013-01-31,7.9,3.2,0631,13.2,1402,,,,,0.97,0.0,5.6,340,0927,3.6,340,0905,1.8,1584,360,3.2,55,1345,73.3,7.7,1026.4,1032.8,0852,1027.5,2400,1030.4,10.5,4.5,,,,,,,,,7.9,1.1,7.2,0.2,,,,,,,,,,,,,{박무}0040-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1040. {연무}1035-{연무}{강도0}1200-{연무}{강도0}1500-1530. {연무}1750-{연무}{강도0}1800-1940. {박무}1935-{박무}{강도0}2100-{박무}{강도0}2400- {비}2302-{비}{강도0}2400-,
162,통영,2013-02-01,10.9,7.9,0159,13.4,1622,,,,,18.67,45.0,26.4,140,1504,16.9,140,1448,6.1,5244,140,9.5,77,0001,91.6,11.9,1015.6,1027.6,0008,1014.6,1447,1019.6,10.5,0.0,,,,,,,,,8.9,7.0,9.9,7.1,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도1}0900-{박무}{강도1}1200-{박무}{강도1}1500-1635. -{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도1}0900-{비}{강도1}1200-{비}{강도0}1500-{비}{강도0}1800-1840. {폭풍}1316-1402. {폭풍}1414-1514. {폭풍}1526-1529.,
162,통영,2013-02-02,7.9,3.0,2350,12.9,1525,,,,,,,8.4,320,0349,5.6,320,0350,2.4,2061,270,-2.4,28,1518,51.0,5.4,1019.2,1027.4,2345,1017.5,0021,1023.2,10.5,9.3,,,,,,,,,1.9,0.0,7.0,0.9,,,,,,,,,,,,,,
162,통영,2013-02-03,3.6,-0.8,0615,7.0,1532,,,,,5.33,0.5,9.0,360,0249,6.1,360,1056,2.6,2289,360,-5.7,29,1040,53.5,4.3,1019.9,1028.3,0900,1017.0,2400,1024.1,10.6,2.9,,,,,,,,,6.6,5.1,3.1,-2.9,,,,,,,,,,,,,{비}1840-{비}{강도0}2100-{비}{강도0}2400-,
162,통영,2013-02-04,5.5,3.0,2354,10.5,1630,,,,,5.0,5.5,10.9,320,0018,7.2,340,0020,2.5,2189,360,2.5,59,2144,82.0,7.4,1013.2,1024.0,2156,1011.9,0601,1017.2,10.6,2.9,,,,,,,,,7.0,3.9,7.2,1.1,,,,,,,,,,,,,{박무}0040-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도0}0900-{박무}{강도0}1200-1240. -{비}-0120. {비}0305-{비}{강도0}0600-0645.,
162,통영,2013-02-05,4.1,2.3,0339,6.3,1346,,,,,9.75,2.0,9.3,340,0829,5.8,360,1135,4.1,3527,360,0.3,54,0100,76.4,6.3,1015.7,1024.2,0130,1014.7,2351,1019.8,10.6,0.0,,,,,,,,,9.1,4.6,3.1,0.8,,,,,,,,,,,,,{비}1415-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1645-{박무}{강도0}1800-{박무}{강도0}2100-2140.,
162,통영,2013-02-06,4.5,0.8,2400,8.2,1539,,,,,6.25,0.5,9.8,270,1358,5.7,270,1400,2.7,2374,340,-0.4,51,1935,71.5,6.1,1012.5,1018.8,2338,1014.0,0117,1016.5,10.7,5.8,,,,,,,,,5.4,3.6,6.4,-0.6,,,,,,,,,,,,,-{비}-{비}{강도0}0300-0450. {비}0555-{비}{강도0}0600-0720.,
162,통영,2013-02-07,-1.4,-7.1,2359,2.0,0720,,,,,,,14.9,320,1934,10.0,340,1937,4.9,4224,270,-12.8,24,1728,43.5,2.6,1017.2,1026.8,2339,1017.7,0606,1021.4,10.7,5.5,,,,,,,,,5.0,0.6,-0.5,-7.5,,,,,,,,,,,,,,
162,통영,2013-02-08,-5.1,-9.4,0729,-1.3,1530,,,,,,,10.3,360,1255,6.9,360,1229,3.5,2995,360,-16.7,30,0121,39.9,1.7,1024.8,1031.5,1032,1026.8,0001,1029.0,10.7,7.2,,,,,,,,,3.4,0.0,-3.3,-9.8,,,,,,,,,,,,,,
162,통영,2013-02-09,-1.0,-5.5,0609,4.2,1458,,,,,,,6.1,20,1147,3.9,320,1031,1.7,1435,360,-11.2,27,1326,47.5,2.6,1021.9,1028.9,0218,1023.5,1515,1026.0,10.8,9.5,,,,,,,,,2.3,0.0,-0.7,-7.8,,,,,,,,,,,,,,
162,통영,2013-02-10,1.0,-3.9,0717,6.4,1629,,,,,,,6.6,180,1432,4.4,340,0908,1.8,1559,360,-7.5,34,1339,53.4,3.5,1021.0,1026.7,0932,1023.5,1653,1025.2,10.8,9.4,,,,,,,,,0.0,0.0,0.7,-5.4,,,,,,,,,,,,,,
162,통영,2013-02-11,1.4,-1.6,0521,5.7,1612,,,,,,,9.4,340,0949,6.1,360,0947,2.3,1956,360,-10.9,16,1542,42.5,2.8,1024.7,1030.4,1111,1025.7,0104,1028.8,10.8,9.5,,,,,,,,,0.8,0.0,2.2,-3.2,,,,,,,,,,,,,,
162,통영,2013-02-12,1.8,0.0,2354,5.0,1355,,,,,6.83,0.4,12.2,340,2136,7.6,340,2139,3.2,2747,360,-3.9,49,2050,66.5,4.7,1019.6,1029.1,0130,1020.0,1707,1023.8,10.9,0.0,,,,,,,,,7.6,4.0,1.2,-1.5,,,,,,,,,,,,,{비}0955-{비}{강도0}1200-{비}{강도0}1500-1645.,
162,통영,2013-02-13,1.4,-3.0,0630,6.3,1624,,,,,,,5.9,290,0708,3.6,340,0012,1.7,1452,360,-6.4,32,1625,57.1,3.8,1022.9,1028.8,0825,1025.0,0015,1027.0,10.9,9.5,,,,,,,,,2.4,0.0,2.1,-4.6,,,,,,,,,,,,,,
162,통영,2013-02-14,4.4,-0.5,0716,8.5,1319,,,,,,,6.0,20,0721,3.6,360,0728,1.4,1244,360,-4.9,31,1344,52.0,4.3,1019.1,1026.9,0005,1019.6,2333,1023.2,10.9,6.7,,,,,,,,,7.5,3.3,4.5,-2.1,,,,,,,,,,,,,{햇무리}1230-1340.,
162,통영,2013-02-15,5.0,0.1,2352,10.2,1419,,,,,,,12.7,340,1425,8.2,340,1710,3.3,2824,340,-10.1,20,1408,34.1,2.9,1016.1,1023.3,2335,1018.1,0557,1020.2,11.0,9.5,,,,,,,,,3.3,2.5,4.4,-2.3,,,,,,,,,,,,,,
162,통영,2013-02-16,1.2,-3.5,0718,6.4,1616,,,,,,,9.1,360,0248,6.2,360,0248,2.4,2111,360,-14.2,15,1659,32.6,2.1,1022.4,1028.4,2122,1023.3,0001,1026.6,11.0,9.8,,,,,,,,,0.5,0.0,1.6,-5.9,,,,,,,,,,,,,,
162,통영,2013-02-17,3.1,-0.5,0519,5.1,1319,,,,,8.75,4.5,9.9,20,2350,7.3,360,2351,3.5,3011,360,-2.2,50,0013,70.1,5.4,1017.1,1026.8,0001,1015.2,2359,1021.2,11.0,0.0,,,,,,,,,9.0,4.3,1.0,-2.2,,,,,,,,,,,,,{비}1515-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400-,
162,통영,2013-02-18,5.0,3.6,0001,6.7,1516,,,,,8.42,8.5,9.7,360,0010,7.2,360,0101,3.1,2710,360,2.2,63,1543,83.1,7.2,1011.5,1018.4,1955,1011.7,0414,1015.5,11.1,0.0,,,,,,,,,9.8,5.4,5.3,2.7,,,,,,,,,,,,,-{비}-{비}{강도0}0300-{비}{강도0}0600-0820. {비}1030-1035.,
162,통영,2013-02-19,3.3,0.0,2400,6.0,1655,,,,,1.67,0.1,8.2,320,1142,6.0,340,1129,2.6,2280,360,-7.5,21,2306,47.9,3.8,1016.8,1024.7,2347,1017.5,0322,1020.9,11.1,2.8,,,,,,,,,6.1,3.3,4.5,-2.4,,,,,,,,,,,,,{박무}0015-{박무}{강도0}0300-{박무}{강도0}0600-0640. {비}0145-0230. {비}0345-0440.,
162,통영,2013-02-20,1.3,-3.6,0733,6.1,1642,,,,,,,9.9,340,1128,6.0,340,1137,2.3,1968,360,-12.7,21,1119,35.4,2.4,1022.8,1028.6,2356,1024.7,0001,1027.0,11.1,10.2,,,,,,,,,0.0,0.0,2.4,-5.6,,,,,,,,,,,,,,
162,통영,2013-02-21,2.8,-2.0,0653,7.8,1551,,,,,,,8.2,340,0142,4.4,340,0148,1.7,1451,340,-6.9,34,0145,49.5,3.7,1024.4,1031.0,0935,1026.4,1535,1028.5,11.2,9.0,,,,,,,,,3.4,0.0,2.9,-3.7,,,,,,,,,,,,,,
162,통영,2013-02-22,4.9,0.1,0614,9.3,1622,,,,,,,10.8,230,1957,5.5,180,1458,2.4,2076,360,-4.0,38,0941,52.8,4.6,1021.8,1028.0,0814,1023.3,1646,1025.9,11.2,9.1,,,,,,,,,2.6,0.0,3.7,-1.1,,,,,,,,,,,,,{연무}1820-{연무}{강도0}2100-{연무}{강도0}2400-,
162,통영,2013-02-23,2.9,-1.5,0725,7.4,1623,,,,,,,8.5,340,2030,6.0,340,2026,2.7,2328,340,-11.9,22,1805,33.6,2.5,1022.9,1029.1,0852,1024.8,1606,1027.0,11.2,10.3,,,,,,,,,0.0,0.0,3.0,-3.7,,,,,,,,,,,,,-{연무}-0050.,
162,통영,2013-02-24,4.1,-1.3,0706,7.6,1307,,,,,,,8.3,340,0155,5.0,340,0036,1.9,1617,200,-7.0,30,1119,44.9,3.7,1025.3,1031.9,1022,1027.4,1716,1029.5,11.3,8.9,,,,,,,,,3.3,0.0,3.1,-4.3,,,,,,,,,,,,,,
162,통영,2013-02-25,5.8,0.2,0710,11.2,1427,,,,,,,7.4,160,1532,5.2,140,1539,1.9,1642,360,-3.9,25,1213,51.6,4.6,1024.2,1030.3,0848,1026.4,1736,1028.2,11.3,8.9,,,,,,,,,3.9,0.0,4.2,-2.0,,,,,,,,,,,,,,
162,통영,2013-02-26,6.8,4.2,0130,10.2,1209,,,,,2.75,0.0,5.8,360,0900,3.9,360,0907,1.6,1342,360,0.0,54,0324,62.4,6.2,1016.4,1026.7,0012,1016.1,2358,1020.5,11.3,0.0,,,,,,,,,8.6,4.1,4.8,0.9,,,,,,,,,,,,,{비}0812-0850. {비}0930-1110. {비}1432-1439. {비}1630-1650.,
162,통영,2013-02-27,7.7,2.4,0636,14.2,1335,,,,,,,6.8,200,1349,4.4,200,1408,1.5,1288,200,2.3,35,1406,70.9,7.2,1013.0,1018.9,2330,1015.7,0259,1017.0,11.4,9.7,,,,,,,,,1.5,0.0,6.8,-0.1,,,,,,,,,,,,,{박무}0215-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1020. {박무}2310-{박무}{강도0}2400-,
162,통영,2013-02-28,9.3,3.2,0540,14.5,1322,,,,,,,9.2,140,1331,6.9,140,1424,1.8,1560,140,1.0,19,1202,59.8,6.9,1013.4,1020.0,0250,1013.2,2350,1017.4,11.4,9.1,,,,,,,,,4.3,0.9,7.3,-0.1,,,,,,,,,,,,,-{박무}-0040.,
162,통영,2013-03-01,8.8,1.0,2358,14.6,0218,,,,,7.33,9.0,18.5,180,0146,10.0,160,0146,5.3,4567,320,0.9,28,1644,60.8,7.6,1008.5,1020.3,2400,1007.6,0444,1012.4,11.4,2.5,,,,,,,,,6.4,3.4,9.2,-0.5,,,,,,,,,,,,,{비}0130-{비}{강도0}0300-{비}{강도0}0600-0850.,
162,통영,2013-03-02,2.6,-1.8,0607,7.9,1513,,,,,,,11.5,20,0943,7.4,340,0125,3.1,2684,360,-8.4,23,1651,46.0,3.3,1020.3,1026.4,1019,1020.4,0001,1024.5,11.5,10.0,,,,,,,,,1.0,0.0,3.0,-4.6,,,,,,,,,,,,,,
162,통영,2013-03-03,4.4,-0.8,0651,9.1,1354,,,,,,,7.9,180,1424,4.5,180,1424,2.2,1926,360,-6.8,24,1200,47.1,3.7,1017.5,1025.6,0111,1018.8,1631,1021.6,11.5,10.2,,,,,,,,,0.0,0.0,3.7,-3.5,,,,,,,,,,,,,{박무}0310-{박무}{강도0}0600-0740.,
162,통영,2013-03-04,5.9,0.1,0626,10.9,1819,,,,,,,10.0,290,1838,5.0,290,1843,2.3,1960,340,-5.4,25,2027,45.0,4.2,1016.5,1023.6,2353,1018.3,1409,1020.5,11.5,9.6,,,,,,,,,0.1,0.1,3.7,-3.8,,,,,,,,,,,,,{연무}1040-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-1910.,
162,통영,2013-03-05,7.0,1.0,0525,11.8,1557,,,,,,,8.0,200,2312,4.6,200,2317,1.9,1681,360,-3.3,28,1309,48.8,4.9,1020.3,1027.2,0935,1022.6,1720,1024.4,11.6,10.3,,,,,,,,,0.0,0.0,5.5,-3.9,,,,,,,,,,,,,,
162,통영,2013-03-06,9.7,3.8,0537,14.2,1404,,,,,,,7.2,200,1630,3.7,200,0002,1.5,1302,200,2.1,24,1209,61.3,7.4,1018.1,1024.8,0912,1019.8,2353,1022.1,11.6,9.6,,,,,,,,,0.3,0.0,9.3,-2.6,,,,,,,,,,,,,{박무}2235-{박무}{강도0}2400-,
162,통영,2013-03-07,12.0,8.1,2358,14.9,1049,,,,,1.67,0.4,12.9,180,0448,7.1,160,0439,2.7,2327,180,7.8,60,0744,76.3,10.6,1009.8,1019.8,0003,1010.5,1738,1013.8,11.7,2.4,,,,,,,,,3.9,0.9,11.2,2.5,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-0345. {박무}1930-{박무}{강도1}2100-{박무}{강도1}2400- {비}1250-1430.,
162,통영,2013-03-08,11.2,5.8,0653,17.0,1621,,,,,,,14.1,180,1429,8.2,180,1504,2.4,2042,180,5.9,45,1616,71.9,9.3,1006.6,1012.6,2257,1007.1,1523,1010.5,11.7,8.1,,,,,,,,,2.4,0.0,9.9,0.1,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-0840. {연무}1730-{연무}{강도0}1800-{연무}{강도0}2100-2320. {박무}2310-{박무}{강도0}2400-,
162,통영,2013-03-09,12.9,6.5,0603,18.5,1502,,,,,,,12.6,230,2303,5.9,180,2054,2.3,2002,140,8.5,63,1502,75.9,11.2,1006.5,1013.2,0917,1007.2,2351,1010.5,11.7,9.8,,,,,,,,,0.0,0.0,13.2,1.0,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도0}0900-1050. {연무}1040-{연무}{강도1}1200-{연무}{강도0}1500-{연무}{강도0}1800-{연무}{강도0}2100-2240.,
162,통영,2013-03-10,11.5,6.3,2351,17.1,1418,,,,,,,12.6,360,1045,7.3,360,1047,3.0,2568,360,1.6,13,1148,57.3,7.4,1011.4,1021.6,2351,1007.2,0300,1015.3,11.8,8.1,,,,,,,,,1.0,0.0,13.6,1.9,,,,,,,,,,,,,{연무}0425-{연무}{강도0}0600-0750. {박무}1930-{박무}{강도0}2100-{박무}{강도0}2400-,
